m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,38.58164675532078,0.0008477336774949153,0.01692955925160483
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.2,0.30382490118569716,1.1790020070773678e-09,38.58164675532078,0.0016488185273422187,0.017205712056062084
0.2,0.3,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,38.58164675532078,0.0018929918683884587,0.019436319732517457
0.3,0.4,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.5,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.4,0.38755615891737866,1.572002676103157e-09,38.58164675532078,0.0023609025526602464,0.016867816661907564
0.4,0.5,0.0,1.572002676103157e-09,38.58164675532078,,
0.4,0.6,,1.572002676103157e-09,38.58164675532078,,
0.4,0.7,,1.572002676103157e-09,38.58164675532078,,
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,38.58164675532078,0.003603450800629531,0.020535394731664314
0.5,0.6,0.11107280030812314,1.8864032113237885e-09,38.58164675532078,0.01933127897432473,0.37648055069798614
0.5,0.7,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.8,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,38.58164675532078,0.004106310232957171,0.02333363429772522
0.6,0.7,0.0,2.3580040141547357e-09,38.58164675532078,,
0.6,0.8,,2.3580040141547357e-09,38.58164675532078,,
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.7,0.6661620289505679,3.144005352206314e-09,38.58164675532078,0.006754170202851203,0.026322716428001068
0.7,0.8,,3.144005352206314e-09,38.58164675532078,,
0.7,0.9,,3.144005352206314e-09,38.58164675532078,,
0.8,0.8,0.8838200526074405,4.716008028309472e-09,38.58164675532078,0.009871634540010216,0.0362583179743248
0.8,0.9,,4.716008028309472e-09,38.58164675532078,,
0.9,0.9,1.3455385537002145,9.432016056618944e-09,38.58164675532078,0.019718363719937917,0.07439924847360922
0.01,0.01,0.252231843108818,9.527288946079735e-10,38.58164675532078,0.0011420211735566216,0.01594779966924505
0.01,0.02,,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.02,0.2545041109790552,9.624506180223408e-10,38.58164675532078,0.0011153872596184119,0.015452067733195877
0.02,0.03,,9.624506180223408e-10,38.58164675532078,,
0.02,0.04,,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
0.02,0.07,,9.624506180223408e-10,38.58164675532078,,
0.02,0.08,,9.624506180223408e-10,38.58164675532078,,
0.02,0.09,,9.624506180223408e-10,38.58164675532078,,
