m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,1.067878827641591,1.0480017840687711e-09,38.58164675532078,0.023059195228469918,0.04995292888405079
0.1,0.2,0.0,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.2,1.146720406193046,1.1790020070773678e-09,38.58164675532078,0.031462389236279024,0.05126588290325312
0.2,0.3,0.6558318735740907,1.1790020070773678e-09,38.58164675532078,0.04361200492117962,0.08908277188566631
0.2,0.4,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.3,1.2397322437062515,1.3474308652312782e-09,38.58164675532078,0.04112010143333777,0.06431300466237849
0.3,0.4,0.9476175694143071,1.3474308652312782e-09,38.58164675532078,0.050182385657868596,0.08804272099744877
0.3,0.5,0.5828996559875119,1.3474308652312782e-09,38.58164675532078,0.08234807276738908,0.12738193605147424
0.3,0.6,0.0,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.4,1.3516519438896402,1.572002676103157e-09,38.58164675532078,0.05038314940327102,0.07282750965129657
0.4,0.5,1.1695594588372513,1.572002676103157e-09,38.58164675532078,0.06414308471772072,0.08829620646561664
0.4,0.6,0.939892178874537,1.572002676103157e-09,38.58164675532078,0.09509369587615928,0.11602111104853577
0.4,0.7,0.5565492766542918,1.572002676103157e-09,38.58164675532078,0.1426064617118123,0.18065550822686527
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.5,1.4898801256447494,1.8864032113237885e-09,38.58164675532078,0.06110996893375924,0.08533615226493631
0.5,0.6,1.3619804581563222,1.8864032113237885e-09,38.58164675532078,0.0811740534764136,0.10183609705557421
0.5,0.7,1.1419580257817248,1.8864032113237885e-09,38.58164675532078,0.11409247370549777,0.1301974517492647
0.5,0.8,0.5258403076416316,1.8864032113237885e-09,38.58164675532078,0.17723015132853276,0.2398103504401255
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.6,1.666896033685178,2.3580040141547357e-09,38.58164675532078,0.07660291893456742,0.09768782393152031
0.6,0.7,1.0,2.3580040141547357e-09,38.58164675532078,0.09511821255620063,0.15078935988828995
0.6,0.8,1.1504947316609875,2.3580040141547357e-09,38.58164675532078,0.15381975448451,0.16626701344926162
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.7,1.9062193738198776,3.144005352206314e-09,38.58164675532078,0.09129500317881084,0.11637835115629613
0.7,0.8,1.6989129250349178,3.144005352206314e-09,38.58164675532078,0.12112945075308572,0.14698151795398445
0.7,0.9,0.0,3.144005352206314e-09,38.58164675532078,,
0.8,0.8,2.260867816817828,4.716008028309472e-09,38.58164675532078,0.11848804255041494,
0.8,0.9,1.672376735673487,4.716008028309472e-09,38.58164675532078,0.1569709100505558,0.2016174854688437
0.9,0.9,2.900477097889386,9.432016056618944e-09,38.58164675532078,0.18399715763108143,
0.01,0.01,1.0063647580360118,9.527288946079735e-10,38.58164675532078,0.011194262464384437,0.04290525548933147
0.01,0.02,0.0,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.02,1.0128179179349637,9.624506180223408e-10,38.58164675532078,0.01192007638859053,0.04212221363429545
0.02,0.03,0.5120957045243362,9.624506180223408e-10,38.58164675532078,0.018267787453777815,0.08627829004979996
0.02,0.04,0.0,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
