m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,38.58164675532078,0.027987081265553583,0.08734254459414137
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,38.58164675532078,0.03563245376939903,0.09854926571427862
0.2,0.3,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.3,0.6558318806163518,1.3474308652312782e-09,38.58164675532078,0.04249452168580932,0.09981616800197671
0.3,0.4,0.26410685686598384,1.3474308652312782e-09,38.58164675532078,0.06997361197783268,0.23361256061850405
0.3,0.5,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.4,0.7329456680356207,1.572002676103157e-09,38.58164675532078,0.053407638515965375,0.10947519727057056
0.4,0.5,0.44983333408021964,1.572002676103157e-09,38.58164675532078,0.06959081254126823,0.16099182771865334
0.4,0.6,0.0,1.572002676103157e-09,38.58164675532078,,
0.4,0.7,,1.572002676103157e-09,38.58164675532078,,
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.5,0.8317965657511863,1.8864032113237885e-09,38.58164675532078,0.06508064553900564,0.11720689419989254
0.5,0.6,0.6059517194651037,1.8864032113237885e-09,38.58164675532078,0.08502994817350361,0.15915438008755667
0.5,0.7,0.1797533801464694,1.8864032113237885e-09,38.58164675532078,0.15426377900118213,0.5085296242498333
0.5,0.8,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.6,0.9638623164485162,2.3580040141547357e-09,38.58164675532078,0.07933584389424567,0.13574245365884105
0.6,0.7,0.7274341065221323,2.3580040141547357e-09,38.58164675532078,0.10053019428193823,0.17683667228751282
0.6,0.8,,2.3580040141547357e-09,38.58164675532078,,
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.7,1.151332572383167,3.144005352206314e-09,38.58164675532078,0.09445338877502477,0.14927869388921153
0.7,0.8,0.5,3.144005352206314e-09,38.58164675532078,0.13517525047353146,0.32226483039179293
0.7,0.9,,3.144005352206314e-09,38.58164675532078,,
0.8,0.8,1.4454134627977873,4.716008028309472e-09,38.58164675532078,0.12122638388027625,0.18358859654731088
0.8,0.9,0.0,4.716008028309472e-09,38.58164675532078,,
0.9,0.9,2.013196593022799,9.432016056618944e-09,38.58164675532078,0.18865019209342795,
0.01,0.01,0.5039665605676084,9.527288946079735e-10,38.58164675532078,0.017608230781155556,0.08879290294340138
0.01,0.02,,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.02,0.5079979177547899,9.624506180223408e-10,38.58164675532078,0.0172360783234507,0.08208026131329277
0.02,0.03,0.0,9.624506180223408e-10,38.58164675532078,,
0.02,0.04,,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
0.02,0.07,,9.624506180223408e-10,38.58164675532078,,
0.02,0.08,,9.624506180223408e-10,38.58164675532078,,
0.02,0.09,,9.624506180223408e-10,38.58164675532078,,
