m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,2.091734574410594,1.0480017840687711e-09,38.58164675532078,0.0002891788291475715,
0.1,0.2,1.1467204006373655,1.0480017840687711e-09,38.58164675532078,0.0005631929437056662,0.0015406950300878937
0.1,0.3,0.0,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.2,2.1957034347255657,1.1790020070773678e-09,38.58164675532078,0.0005801187677294261,
0.2,0.3,1.7873901856317849,1.1790020070773678e-09,38.58164675532078,0.000930482779122424,0.0013841858945937797
0.2,0.4,1.351651942392443,1.1790020070773678e-09,38.58164675532078,0.0015009593003459487,0.0025724960412842855
0.2,0.5,0.8317965641677488,1.1790020070773678e-09,38.58164675532078,0.0020374067670827127,0.006391195004006814
0.2,0.6,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.3,2.3152271442985195,1.3474308652312782e-09,38.58164675532078,0.0009157815501583281,
0.3,0.4,2.098935712798195,1.3474308652312782e-09,38.58164675532078,0.0014500818729862668,
0.3,0.5,1.8847752157086266,1.3474308652312782e-09,38.58164675532078,0.0020508332158619,0.002887619952989663
0.3,0.6,1.6538596199166304,1.3474308652312782e-09,38.58164675532078,0.00291412085281474,0.00442645531654025
0.3,0.7,1.3417092459390996,1.3474308652312782e-09,38.58164675532078,0.00308014104815974,0.0059176562308537566
0.3,0.8,0.6555876770041492,1.3474308652312782e-09,38.58164675532078,0.003807541478890767,0.015548876724384257
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.4,2.455171134975177,1.572002676103157e-09,38.58164675532078,0.0015282356875666796,
0.4,0.5,2.337355079671674,1.572002676103157e-09,38.58164675532078,0.001966810574796318,
