m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.8069717828662295,1.0480017840687711e-09,38.58164675532078,0.02458300654770484,0.06072618412527891
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.2,0.8739050240436923,1.1790020070773678e-09,38.58164675532078,0.03193689291520829,0.06616970492742781
0.2,0.3,0.34057138791833685,1.1790020070773678e-09,38.58164675532078,0.05132908776212802,0.16896621946032925
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.3,0.9538617424956807,1.3474308652312782e-09,38.58164675532078,0.04263324413870774,0.07697480301964242
0.3,0.4,0.6213797386317867,1.3474308652312782e-09,38.58164675532078,0.05481926351806831,0.10914847919843004
0.3,0.5,0.16025324151645817,1.3474308652312782e-09,38.58164675532078,0.10900311123265985,0.4023348737604324
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.4,1.051404215356737,1.572002676103157e-09,38.58164675532078,0.05074826202246156,0.08316501599568192
0.4,0.5,0.8305754872671981,1.572002676103157e-09,38.58164675532078,0.0659147223375005,0.10772913364737531
0.4,0.6,0.5266041229989408,1.572002676103157e-09,38.58164675532078,0.09870062605376503,0.16288773547791469
0.4,0.7,,1.572002676103157e-09,38.58164675532078,,
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.5,1.1737197714286778,1.8864032113237885e-09,38.58164675532078,0.06251310735471806,0.09128470558943126
0.5,0.6,1.0087843406163954,1.8864032113237885e-09,38.58164675532078,0.0806701883128965,0.11313295476183441
0.5,0.7,0.7193207640249707,1.8864032113237885e-09,38.58164675532078,0.11858925695071924,0.17187710892725824
0.5,0.8,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.6,1.3330254431915556,2.3580040141547357e-09,38.58164675532078,0.07731681087769801,0.11082403877569318
0.6,0.7,1.1673812931642664,2.3580040141547357e-09,38.58164675532078,0.09558335047744082,0.136627879181715
0.6,0.8,0.6583579414695853,2.3580040141547357e-09,38.58164675532078,0.1532868444387704,0.22188778678533225
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.7,1.5525147767583147,3.144005352206314e-09,38.58164675532078,0.09198654991862558,0.12988468834794745
0.7,0.8,1.2795120173702066,3.144005352206314e-09,38.58164675532078,0.12153384554373524,0.16275611543759336
0.7,0.9,,3.144005352206314e-09,38.58164675532078,,
0.8,0.8,1.8847943478092724,4.716008028309472e-09,38.58164675532078,0.11891459800350071,0.1664956993497314
0.8,0.9,1.0624677946354186,4.716008028309472e-09,38.58164675532078,0.1647497698218616,0.2401080420364387
0.9,0.9,2.4989739206499495,9.432016056618944e-09,38.58164675532078,0.18584565650041338,
0.01,0.01,0.7553154785600693,9.527288946079735e-10,38.58164675532078,0.012950449374204951,0.055960587178333784
0.01,0.02,,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.02,0.7607104671594171,9.624506180223408e-10,38.58164675532078,0.01577602932983949,0.056894183830640016
0.02,0.03,0.25681791613502863,9.624506180223408e-10,38.58164675532078,0.03298311588314489,0.18392084074438242
0.02,0.04,,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
0.02,0.07,,9.624506180223408e-10,38.58164675532078,,
0.02,0.08,,9.624506180223408e-10,38.58164675532078,,
0.02,0.09,,9.624506180223408e-10,38.58164675532078,,
0.03,0.03,0.7661868435398466,9.723727893421588e-10,38.58164675532078,0.016247250298355113,0.05730952577519294
0.03,0.04,0.43076511872452083,9.723727893421588e-10,38.58164675532078,0.025409244451094992,0.09850704915845662
0.03,0.05,0.08753269075110771,9.723727893421588e-10,38.58164675532078,0.10041629356692192,0.5332201031208166
0.03,0.06,,9.723727893421588e-10,38.58164675532078,,
0.03,0.07,,9.723727893421588e-10,38.58164675532078,,
0.03,0.08,,9.723727893421588e-10,38.58164675532078,,
0.03,0.09,,9.723727893421588e-10,38.58164675532078,,
0.04,0.04,0.7717465474126294,9.825016725644732e-10,38.58164675532078,0.01768396091224581,0.0585226510819969
0.04,0.05,0.5204973959612335,9.825016725644732e-10,38.58164675532078,0.021424253066871443,0.08265085059259927
0.04,0.06,0.26402035139162594,9.825016725644732e-10,38.58164675532078,0.03631017519770533,0.17408030875588495
0.04,0.07,,9.825016725644732e-10,38.58164675532078,,
0.04,0.08,,9.825016725644732e-10,38.58164675532078,,
0.04,0.09,,9.825016725644732e-10,38.58164675532078,,
0.05,0.05,0.7773915831242767,9.92843795433573e-10,38.58164675532078,0.019046479012575106,0.06002103162732028
0.05,0.06,0.576645047658074,9.92843795433573e-10,38.58164675532078,0.020519111672912742,0.0776218596882444
0.05,0.07,0.37198433591472824,9.92843795433573e-10,38.58164675532078,0.027877354951594796,0.11554388532332961
