m,M,epsilon_of_M,NICV
0.1,0.1,0.25,1.457845959140189
0.1,0.1,0.25,0.8544099215880978
0.1,0.1,0.25,1.0789220758285842
0.1,0.1,0.25,0.6327561860430816
0.1,0.1,0.25,0.5203691527546183
0.1,0.1,0.25,0.41359413492808367
0.1,0.1,0.25,0.7064429379551435
0.1,0.1,0.25,0.5585535291835698
0.1,0.1,0.25,0.5162471406220693
0.1,0.1,0.25,0.596397945147335
0.1,0.1,0.25,0.5019635643919316
0.1,0.1,0.25,0.5525269290387328
0.1,0.1,0.25,0.47745763492904075
0.1,0.1,0.25,0.8270955152924052
0.1,0.1,0.25,1.123872006651148
0.1,0.1,0.25,0.7587508233339396
0.1,0.1,0.25,0.523759796178482
0.1,0.1,0.25,0.67545515059046
0.1,0.1,0.25,0.5076730361032028
0.1,0.1,0.25,1.2057729107657416
0.1,0.1,0.25,0.7853577099824628
0.1,0.1,0.25,0.5709860360983154
0.1,0.1,0.25,0.4925620653538097
0.1,0.1,0.25,1.0735628990293107
0.1,0.1,0.25,0.5059614311338274
0.1,0.1,0.25,0.5694227707553934
0.1,0.1,0.25,0.5920036005629651
0.1,0.1,0.25,0.5727073978372486
0.1,0.1,0.25,0.5380466015305695
0.1,0.1,0.25,0.5289112753331172
0.1,0.1,0.25,0.6474539849319705
0.1,0.1,0.25,0.5205383315268163
0.1,0.1,0.25,0.4665578746593598
0.1,0.1,0.25,0.48881344123205084
0.1,0.1,0.25,0.4868007054311508
0.1,0.1,0.25,0.905114409755417
0.1,0.1,0.25,0.9105813478457748
0.1,0.1,0.25,1.117677006614844
0.1,0.1,0.25,0.6301388029776637
0.1,0.1,0.25,0.48777666387049085
0.1,0.1,0.25,0.8848157557582339
0.1,0.1,0.25,0.8041066273304769
0.1,0.1,0.25,0.7843225966995432
0.1,0.1,0.25,0.93479314019586
0.1,0.1,0.25,1.5505731203135436
0.1,0.1,0.25,0.5603076982885781
0.1,0.1,0.25,0.7501086371537155
0.1,0.1,0.25,0.4314825055484012
0.1,0.1,0.25,0.42811175021136966
0.1,0.1,0.25,0.43572038270299535
0.1,0.1,0.25,0.8063518070087359
0.1,0.1,0.25,0.4596158103321133
0.1,0.1,0.25,1.2034688100484858
0.1,0.1,0.25,0.481184751234401
0.1,0.1,0.25,0.4368426027218541
0.1,0.1,0.25,1.1062292533745957
0.1,0.1,0.25,0.607687645675865
0.1,0.1,0.25,1.5756151608925801
0.1,0.1,0.25,0.737060128757027
0.1,0.1,0.25,0.7041481789210555
0.1,0.1,0.25,0.6406757670080493
0.1,0.1,0.25,1.3270521441470513
0.1,0.1,0.25,0.7029109104073603
0.1,0.1,0.25,0.48059978045792373
0.1,0.1,0.25,0.4795683227410441
0.1,0.1,0.25,0.8658481029553597
0.1,0.1,0.25,0.8128611547770197
0.1,0.1,0.25,0.7766248516405555
0.1,0.1,0.25,0.4711021751205755
0.1,0.1,0.25,0.49368738063126605
0.1,0.1,0.25,0.4632432788212665
0.1,0.1,0.25,0.563001917820464
0.1,0.1,0.25,0.6187210752374702
0.1,0.1,0.25,0.8006881924156077
0.1,0.1,0.25,0.710096986144643
0.1,0.1,0.25,0.6121317919589695
0.1,0.1,0.25,0.6435257377855159
0.1,0.1,0.25,0.8346649153719915
0.1,0.1,0.25,0.5403422889522762
0.1,0.1,0.25,0.7843119161369716
0.1,0.1,0.25,1.1182525156679561
0.1,0.1,0.25,1.296459904853276
0.1,0.1,0.25,0.5921231028964687
0.1,0.1,0.25,0.4095588731205785
0.1,0.1,0.25,0.7964087533836292
0.1,0.1,0.25,0.7799189257673824
0.1,0.1,0.25,0.6794831573682532
0.1,0.1,0.25,0.5579806358730952
0.1,0.1,0.25,0.542983490308776
0.1,0.1,0.25,0.4996878459570173
0.1,0.1,0.25,0.4580942542917604
0.1,0.1,0.25,0.568296765781631
0.1,0.1,0.25,1.0601151986098434
0.1,0.1,0.25,0.5027196786887009
0.1,0.1,0.25,0.4694990800217378
0.1,0.1,0.25,0.8927784039010551
0.1,0.1,0.25,0.468172695338194
0.1,0.1,0.25,0.8051348021623579
0.1,0.1,0.25,0.7273793391417283
0.1,0.1,0.25,0.6010198127040814
0.1,0.1,0.25,0.5893288512495618
0.1,0.1,0.25,0.46519047642418454
0.1,0.1,0.25,0.4500985409801215
0.1,0.1,0.25,0.6338575442457983
0.1,0.1,0.25,1.0141605644753515
0.1,0.1,0.25,1.3751101775698926
0.1,0.1,0.25,0.42303585586441955
0.1,0.1,0.25,0.5764599354955584
0.1,0.1,0.25,0.6116730959731012
0.1,0.1,0.25,0.5624808278352651
0.1,0.1,0.25,0.6110842125151662
0.1,0.1,0.25,0.5513976254735137
0.1,0.1,0.25,1.3274055799933677
0.1,0.1,0.25,0.6797200643701801
0.1,0.1,0.25,0.7789024321002307
0.1,0.1,0.25,0.6736353331502567
0.1,0.1,0.25,0.5392753996970753
0.1,0.1,0.25,0.5388206716299472
0.1,0.1,0.25,0.3916791214254469
0.1,0.1,0.25,0.6033228925996279
0.1,0.1,0.25,0.9119553033080539
0.1,0.1,0.25,0.5264985751554487
0.1,0.1,0.25,0.8949966039103368
0.1,0.1,0.25,0.5472518256738873
0.1,0.1,0.25,0.6545304434065077
0.1,0.1,0.25,0.711888918179415
0.1,0.1,0.25,0.5411507605266359
0.1,0.1,0.25,0.47758754002266524
0.1,0.1,0.25,0.4601315891118634
0.1,0.1,0.25,0.6451170747044807
0.1,0.1,0.25,0.9634458872586366
0.1,0.1,0.25,0.5820754249035932
0.1,0.1,0.25,0.9702758517451728
0.1,0.1,0.25,1.493808422385078
0.1,0.1,0.25,0.4780591976185108
0.1,0.1,0.25,0.9351935999262029
0.1,0.1,0.25,0.4318494135097462
0.1,0.1,0.25,0.9297728401445042
0.1,0.1,0.25,0.5356794873600096
0.1,0.1,0.25,1.413939188625727
0.1,0.1,0.25,2.345472724236714
0.1,0.1,0.25,0.6575443058229852
0.1,0.1,0.25,0.8306757802499312
0.1,0.1,0.25,0.4187521382750365
0.1,0.1,0.25,0.7034818355050823
0.1,0.1,0.25,0.7418641398565075
0.1,0.1,0.25,0.7111517575449199
0.1,0.1,0.25,0.45017423639517995
0.1,0.1,0.25,0.8085857276452592
0.1,0.1,0.25,0.6654908790085476
0.1,0.1,0.25,0.4599272765115201
0.1,0.1,0.25,0.5055460209136616
0.1,0.1,0.25,0.547957265882148
0.1,0.1,0.25,0.40721839609787275
0.1,0.1,0.25,0.5887752056331982
0.1,0.1,0.25,0.4280628758779971
0.1,0.1,0.25,0.44842500232206567
0.1,0.1,0.25,0.9188624543098783
0.1,0.1,0.25,0.6681911465764119
0.1,0.1,0.25,0.582861657491231
0.1,0.1,0.25,0.5985649426056628
0.1,0.1,0.25,0.5742882620081052
0.1,0.1,0.25,0.6075020645823251
0.1,0.1,0.25,0.5813567863654344
0.1,0.1,0.25,0.47191435162632484
0.1,0.1,0.25,0.8186903158372836
0.1,0.1,0.25,1.1256896785141899
0.1,0.1,0.25,0.658623798546299
0.1,0.1,0.25,0.6460719310250208
0.1,0.1,0.25,0.5734269610335888
0.1,0.1,0.25,1.1039522668010564
0.1,0.1,0.25,0.44443927784720405
0.1,0.1,0.25,0.7319158757263858
0.1,0.1,0.25,0.7745142996315177
0.1,0.1,0.25,0.5187729176538274
0.1,0.1,0.25,0.5502388055405023
0.1,0.1,0.25,0.4884855048328623
0.1,0.1,0.25,0.4860030030772374
0.1,0.1,0.25,0.4366249625400777
0.1,0.1,0.25,0.7913630872259534
0.1,0.1,0.25,0.44546181845737065
0.1,0.1,0.25,0.4486651365973713
0.1,0.1,0.25,0.5570996525321755
0.1,0.1,0.25,0.7379493270209064
0.1,0.1,0.25,0.6182526719753064
0.1,0.1,0.25,0.9280786145176702
0.1,0.1,0.25,1.2594729852012336
0.1,0.1,0.25,0.7317136844438776
0.1,0.1,0.25,0.7343443500353906
0.1,0.1,0.25,0.5783528707193493
0.1,0.1,0.25,0.8924471493465442
0.1,0.1,0.25,0.8024603673906902
0.1,0.1,0.25,0.411703736034233
0.1,0.1,0.25,0.6967334538446222
0.1,0.1,0.25,0.5943242702327058
0.1,0.1,0.25,1.1122015424109157
0.1,0.1,0.25,0.5343293169269676
0.1,0.1,0.25,1.4458292674946118
0.1,0.1,0.25,0.49424791487780106
0.1,0.1,0.25,0.5287836454349708
0.1,0.1,0.25,0.9236584924282574
0.1,0.1,0.25,0.7133746185273054
0.1,0.1,0.25,0.5368893353369832
0.1,0.1,0.25,0.7389133676361227
0.1,0.1,0.25,1.4157639910217374
0.1,0.1,0.25,0.42420602227569243
0.1,0.1,0.25,0.8782904868545256
0.1,0.1,0.25,0.6831923881182934
0.1,0.1,0.25,1.1532758378628925
0.1,0.1,0.25,0.7134015140865447
0.1,0.1,0.25,0.5561555443411363
0.1,0.1,0.25,0.6009593225647524
0.1,0.1,0.25,0.43981819728808597
0.1,0.1,0.25,1.0620590143447954
0.1,0.1,0.25,1.5788303307758702
0.1,0.1,0.25,0.5584763839551206
0.1,0.1,0.25,1.0161892248011688
0.1,0.1,0.25,0.4580171207128798
0.1,0.1,0.25,0.9573916040371675
0.1,0.1,0.25,0.9149732418856403
0.1,0.1,0.25,0.48967544339739877
0.1,0.1,0.25,1.0163848678879426
0.1,0.1,0.25,0.5179495950027496
0.1,0.1,0.25,0.5158854260057335
0.1,0.1,0.25,0.4876580266589098
0.1,0.1,0.25,0.7060165607521147
0.1,0.1,0.25,0.820272467171295
0.1,0.1,0.25,1.1422945798566357
0.1,0.1,0.25,1.1437119918793148
0.1,0.1,0.25,0.7740125944474525
0.1,0.1,0.25,0.6731471682801409
0.1,0.1,0.25,0.5981326171418131
0.1,0.1,0.25,0.5075912778032082
0.1,0.1,0.25,0.7873320438970196
0.1,0.1,0.25,0.7481435576508071
0.1,0.1,0.25,0.5104069729642782
0.1,0.1,0.25,0.7254635620603554
0.1,0.1,0.25,0.709646302075864
0.1,0.1,0.25,2.31117751138637
0.1,0.1,0.25,0.6612585238646022
0.1,0.1,0.25,1.0260116458085544
0.1,0.1,0.25,0.5635916193121641
0.1,0.1,0.25,0.710721815842885
0.1,0.1,0.25,0.5286118107928914
0.1,0.1,0.25,0.642777426779889
0.1,0.1,0.25,0.6585469689562088
0.1,0.1,0.25,0.8219285913263412
0.1,0.1,0.25,0.6236846808640238
0.1,0.1,0.25,0.736728634562953
0.1,0.1,0.25,0.4937442407897597
0.1,0.1,0.25,0.6629913677679343
0.1,0.1,0.25,0.7750367105522404
0.1,0.1,0.25,0.46581066101715546
0.1,0.1,0.25,0.6875910232840323
0.1,0.1,0.25,0.6412997352264286
0.1,0.1,0.25,0.752185702544056
0.1,0.1,0.25,0.5771714688910738
0.1,0.1,0.25,1.0386167851306618
0.1,0.1,0.25,0.39847018297593845
0.1,0.1,0.25,0.7378768384660821
0.1,0.1,0.25,0.6730038684763769
0.1,0.1,0.25,0.8020847909791303
0.1,0.1,0.25,0.42246298570269053
0.1,0.1,0.25,0.5521743260188239
0.1,0.1,0.25,1.457845959140189
0.1,0.1,0.25,0.8544099215880978
0.1,0.1,0.25,1.0789220758285842
0.1,0.1,0.25,0.6327561860430816
0.1,0.1,0.25,0.5203691527546183
0.1,0.1,0.25,0.41359413492808367
0.1,0.1,0.25,0.7064429379551435
0.1,0.1,0.25,0.5585535291835698
0.1,0.1,0.25,0.5162471406220693
0.1,0.1,0.25,0.596397945147335
0.1,0.1,0.25,0.5019635643919316
0.1,0.1,0.25,0.5525269290387328
0.1,0.1,0.25,0.47745763492904075
0.1,0.1,0.25,0.8270955152924052
0.1,0.1,0.25,1.123872006651148
0.1,0.1,0.25,0.7587508233339396
0.1,0.1,0.25,0.523759796178482
0.1,0.1,0.25,0.67545515059046
0.1,0.1,0.25,0.5076730361032028
0.1,0.1,0.25,1.2057729107657416
0.1,0.1,0.25,0.7853577099824628
0.1,0.1,0.25,0.5709860360983154
0.1,0.1,0.25,0.4925620653538097
0.1,0.1,0.25,1.0735628990293107
0.1,0.1,0.25,0.5059614311338274
0.1,0.1,0.25,0.5694227707553934
0.1,0.1,0.25,0.5920036005629651
0.1,0.1,0.25,0.5727073978372486
0.1,0.1,0.25,0.5380466015305695
0.1,0.1,0.25,0.5289112753331172
0.1,0.1,0.25,0.6474539849319705
0.1,0.1,0.25,0.5205383315268163
0.1,0.1,0.25,0.4665578746593598
0.1,0.1,0.25,0.48881344123205084
0.1,0.1,0.25,0.4868007054311508
0.1,0.1,0.25,0.905114409755417
0.1,0.1,0.25,0.9105813478457748
0.1,0.1,0.25,1.117677006614844
0.1,0.1,0.25,0.6301388029776637
0.1,0.1,0.25,0.48777666387049085
0.1,0.1,0.25,0.8848157557582339
0.1,0.1,0.25,0.8041066273304769
0.1,0.1,0.25,0.7843225966995432
0.1,0.1,0.25,0.93479314019586
0.1,0.1,0.25,1.5505731203135436
0.1,0.1,0.25,0.5603076982885781
0.1,0.1,0.25,0.7501086371537155
0.1,0.1,0.25,0.4314825055484012
0.1,0.1,0.25,0.42811175021136966
0.1,0.1,0.25,0.43572038270299535
0.1,0.1,0.25,0.8063518070087359
0.1,0.1,0.25,0.4596158103321133
0.1,0.1,0.25,1.2034688100484858
0.1,0.1,0.25,0.481184751234401
0.1,0.1,0.25,0.4368426027218541
0.1,0.1,0.25,1.1062292533745957
0.1,0.1,0.25,0.607687645675865
0.1,0.1,0.25,1.5756151608925801
0.1,0.1,0.25,0.737060128757027
0.1,0.1,0.25,0.7041481789210555
0.1,0.1,0.25,0.6406757670080493
0.1,0.1,0.25,1.3270521441470513
0.1,0.1,0.25,0.7029109104073603
0.1,0.1,0.25,0.48059978045792373
0.1,0.1,0.25,0.4795683227410441
0.1,0.1,0.25,0.8658481029553597
0.1,0.1,0.25,0.8128611547770197
0.1,0.1,0.25,0.7766248516405555
0.1,0.1,0.25,0.4711021751205755
0.1,0.1,0.25,0.49368738063126605
0.1,0.1,0.25,0.4632432788212665
0.1,0.1,0.25,0.563001917820464
0.1,0.1,0.25,0.6187210752374702
0.1,0.1,0.25,0.8006881924156077
0.1,0.1,0.25,0.710096986144643
0.1,0.1,0.25,0.6121317919589695
0.1,0.1,0.25,0.6435257377855159
0.1,0.1,0.25,0.8346649153719915
0.1,0.1,0.25,0.5403422889522762
0.1,0.1,0.25,0.7843119161369716
0.1,0.1,0.25,1.1182525156679561
0.1,0.1,0.25,1.296459904853276
0.1,0.1,0.25,0.5921231028964687
0.1,0.1,0.25,0.4095588731205785
0.1,0.2,0.25,0.810721056860459
0.1,0.2,0.25,0.7983635096612042
0.1,0.2,0.25,0.6839678692876587
0.1,0.2,0.25,0.5611127214676134
0.1,0.2,0.25,0.5455290979435078
0.1,0.2,0.25,0.5024782816099177
0.1,0.2,0.25,0.45915607385688
0.1,0.2,0.25,0.5721982888609725
0.1,0.2,0.25,1.0812545532585087
0.1,0.2,0.25,0.5059033723766498
0.1,0.2,0.25,0.47043518488138397
0.1,0.2,0.25,0.9063452540910455
0.1,0.2,0.25,0.46902210415848544
0.1,0.2,0.25,0.8161164061172664
0.1,0.2,0.25,0.7367105911858158
0.1,0.2,0.25,0.6067909556599174
0.1,0.2,0.25,0.5948677806559053
0.1,0.2,0.25,0.4668094560952754
0.1,0.2,0.25,0.45012456169050874
0.1,0.2,0.25,0.6372980449653795
0.1,0.2,0.25,1.0256035724860677
0.1,0.2,0.25,1.398818809703902
0.1,0.2,0.25,0.4205311600215653
0.1,0.2,0.25,0.5823858185445927
0.1,0.2,0.25,0.6203533604398589
0.1,0.2,0.25,0.5671743752567254
0.1,0.2,0.25,0.6305147927488255
0.1,0.2,0.25,0.5555609519952365
0.1,0.2,0.25,1.3714925947676586
0.1,0.2,0.25,0.6897521846331375
0.1,0.2,0.25,0.7896828920053423
0.1,0.2,0.25,0.6871719555130664
0.1,0.2,0.25,0.5444941911263059
0.1,0.2,0.25,0.5431593885767587
0.1,0.2,0.25,0.3901649151620029
0.1,0.2,0.25,0.6070117452799938
0.1,0.2,0.25,0.9297788707595055
0.1,0.2,0.25,0.529633469502996
0.1,0.2,0.25,0.9023077211333603
0.1,0.2,0.25,0.5503530742747363
0.1,0.2,0.25,0.6616845313685489
0.1,0.2,0.25,0.7277666879673741
0.1,0.2,0.25,0.5444083303243282
0.1,0.2,0.25,0.47855244048343476
0.1,0.2,0.25,0.46146804360703275
0.1,0.2,0.25,0.651274501992374
0.1,0.2,0.25,1.003186054809085
0.1,0.2,0.25,0.5071265044821531
0.1,0.2,0.25,0.9845833272239078
0.1,0.2,0.25,1.5188526903156014
0.1,0.2,0.25,0.4786883365752499
0.1,0.2,0.25,0.9580467258540991
0.1,0.2,0.25,0.4322183554106122
0.1,0.2,0.25,0.9430115632515094
0.1,0.2,0.25,0.5384287329937105
0.1,0.2,0.25,1.4215890875534276
0.1,0.2,0.25,2.3371410746479304
0.1,0.2,0.25,0.6650175729330754
0.1,0.2,0.25,0.842088266036643
0.1,0.2,0.25,0.4184077167995532
0.1,0.2,0.25,0.709994214103979
0.1,0.2,0.25,0.7468882626652652
0.1,0.2,0.25,0.7254591847729356
0.1,0.2,0.25,0.45058526012466055
0.1,0.2,0.25,0.8242331737820917
0.1,0.2,0.25,0.67135681122665
0.1,0.2,0.25,0.45964902687599873
0.1,0.2,0.25,0.5070233516306887
0.1,0.2,0.25,0.5523508690230048
0.1,0.2,0.25,0.40611111237756425
0.1,0.2,0.25,0.5956075399875413
0.1,0.2,0.25,0.42793600698635553
0.1,0.2,0.25,0.4490109483298416
0.1,0.2,0.25,0.9388110673859827
0.1,0.2,0.25,0.6723588252216893
0.1,0.2,0.25,0.5866182744971552
0.1,0.2,0.25,0.6049560122518359
0.1,0.2,0.25,0.5801299866497164
0.1,0.2,0.25,0.6130178364290152
0.1,0.2,0.25,0.6326398564948796
0.1,0.2,0.25,0.47413289565029515
0.1,0.2,0.25,0.8305823284664267
0.1,0.2,0.25,1.1525079242127925
0.1,0.2,0.25,0.6657984727486905
0.1,0.2,0.25,0.6535896104611639
0.1,0.2,0.25,0.57761041890523
0.1,0.2,0.25,1.1358177305649313
0.1,0.2,0.25,0.44381339379717766
0.1,0.2,0.25,0.7394591091689083
0.1,0.2,0.25,0.6365329761490571
0.1,0.2,0.25,0.5227794478075591
0.1,0.2,0.25,0.5528942117484751
0.1,0.2,0.25,0.48999800985299824
0.1,0.2,0.25,0.4884975443233072
0.1,0.2,0.25,0.435696811695111
0.1,0.2,0.25,0.7900538736989166
0.1,0.2,0.25,0.44515084470936217
0.1,0.2,0.25,0.44805639655715723
0.1,0.2,0.25,0.5606162547566632
0.1,0.2,0.25,0.7508136760676049
0.1,0.2,0.25,0.6283012698160716
0.1,0.2,0.25,0.955547501081582
0.1,0.2,0.25,1.2930193921328577
0.1,0.2,0.25,0.7463718582483612
0.1,0.2,0.25,0.7343219404281593
0.1,0.2,0.25,0.5845697077483468
0.1,0.2,0.25,0.9066256835379174
0.1,0.2,0.25,0.8132521521377186
0.1,0.2,0.25,0.4105654671808876
0.1,0.2,0.25,0.7061940281520477
0.1,0.2,0.25,0.600253682250626
0.1,0.2,0.25,1.1329357181689932
0.1,0.2,0.25,0.5368710377540651
0.1,0.2,0.25,1.4487065765314135
0.1,0.2,0.25,0.49728352081784505
0.1,0.2,0.25,0.5319763182801953
0.1,0.2,0.25,0.9322977835368175
0.1,0.2,0.25,0.7229190977870509
0.1,0.2,0.25,0.5416319612301673
0.1,0.2,0.25,0.7519714214255763
0.1,0.2,0.25,1.4397151116329434
0.1,0.2,0.25,0.42344558377203156
0.1,0.2,0.25,0.891033519753418
0.1,0.2,0.25,0.6880320974490348
0.1,0.2,0.25,1.1555324306591321
0.1,0.2,0.25,0.7237785302143341
0.1,0.2,0.25,0.5594869072086949
0.1,0.2,0.25,0.6054366696285832
0.1,0.2,0.25,0.44076568430874447
0.1,0.2,0.25,1.08218560483698
0.1,0.2,0.25,1.6279848692262278
0.1,0.2,0.25,0.5619679106085163
0.1,0.2,0.25,1.0366289512328246
0.1,0.2,0.25,0.459374969907713
0.1,0.2,0.25,0.6346074083784738
0.1,0.2,0.25,0.9299955596833377
0.1,0.2,0.25,0.4887279107129165
0.1,0.2,0.25,1.0417921739103353
0.1,0.2,0.25,0.5203768162023086
0.1,0.2,0.25,1.4366253932411714
0.1,0.2,0.25,0.4890267060220553
0.1,0.2,0.25,0.7081428562273938
0.1,0.2,0.25,0.8312207828883921
0.1,0.2,0.25,1.185019396255369
0.1,0.2,0.25,1.1677786632843548
0.1,0.2,0.25,0.7825087949129923
0.1,0.2,0.25,0.6851515349679013
0.1,0.2,0.25,0.6055920123843465
0.1,0.2,0.25,0.5092962399841892
0.1,0.2,0.25,0.8012109645324043
0.1,0.2,0.25,0.7595894346813653
0.1,0.2,0.25,0.5136289964755311
0.1,0.2,0.25,0.7339561051808238
0.1,0.2,0.25,0.7434263146700282
0.1,0.2,0.25,2.4121657800778733
0.1,0.2,0.25,0.6684844346341419
0.1,0.2,0.25,1.046100807553506
0.1,0.2,0.25,0.5675726988405286
0.1,0.2,0.25,0.7202237657483733
0.1,0.2,0.25,0.5303354383308863
0.1,0.2,0.25,0.6494561697997188
0.1,0.2,0.25,0.6682244123225773
0.1,0.2,0.25,0.8393120893639455
0.1,0.2,0.25,0.628617774227021
0.1,0.2,0.25,0.7425599484481871
0.1,0.2,0.25,0.49449881663556705
0.1,0.2,0.25,0.6741594323434954
0.1,0.2,0.25,0.780401602367692
