m,M,epsilon_of_M,NICV
0.1,0.1,0.4598580512495949,0.4077131476856879
0.1,0.1,0.4598580512495949,0.5816640270303532
0.1,0.1,0.4598580512495949,0.5142371990191551
0.1,0.1,0.4598580512495949,0.9768068885247206
0.1,0.1,0.4598580512495949,0.40899970014097403
0.1,0.1,0.4598580512495949,0.4252605019041536
0.1,0.1,0.4598580512495949,0.4063712921937265
0.1,0.1,0.4598580512495949,0.42009855628903303
0.1,0.1,0.4598580512495949,0.4233698573945536
0.1,0.1,0.4598580512495949,0.4619633908644356
0.1,0.1,0.4598580512495949,0.4536856164018379
0.1,0.1,0.4598580512495949,0.7466933140169264
0.1,0.1,0.4598580512495949,0.43768506969419946
0.1,0.1,0.4598580512495949,0.4165320852582028
0.1,0.1,0.4598580512495949,0.38951704265011294
0.1,0.1,0.4598580512495949,0.5926765873314257
0.1,0.1,0.4598580512495949,0.44509111888191993
0.1,0.1,0.4598580512495949,0.4414104403699856
0.1,0.1,0.4598580512495949,0.39743794474638133
0.1,0.1,0.4598580512495949,0.41008778348393754
0.1,0.1,0.4598580512495949,0.5099229102275638
0.1,0.1,0.4598580512495949,0.41061845014826365
0.1,0.1,0.4598580512495949,0.48573222083427847
0.1,0.1,0.4598580512495949,0.5295242439775734
0.1,0.1,0.4598580512495949,0.45084773989766513
0.1,0.1,0.4598580512495949,0.40043030818602526
0.1,0.1,0.4598580512495949,0.4111092830347802
0.1,0.1,0.4598580512495949,0.40603015389460606
0.1,0.1,0.4598580512495949,0.4497559420828428
0.1,0.1,0.4598580512495949,0.5424533887926032
0.1,0.1,0.4598580512495949,0.4569603254620424
0.1,0.1,0.4598580512495949,0.40030402432910056
0.1,0.1,0.4598580512495949,0.6249428177577908
0.1,0.1,0.4598580512495949,0.5232876798574401
0.1,0.1,0.4598580512495949,0.5217876014843723
0.1,0.1,0.4598580512495949,0.5005270565609959
0.1,0.1,0.4598580512495949,0.4712861804758639
0.1,0.1,0.4598580512495949,0.4622201506624253
0.1,0.1,0.4598580512495949,0.43507085053017686
0.1,0.1,0.4598580512495949,0.43473678577642033
0.1,0.1,0.4598580512495949,0.41972823838089385
0.1,0.1,0.4598580512495949,0.40385981520044617
0.1,0.1,0.4598580512495949,0.432828426365091
0.1,0.1,0.4598580512495949,0.46711006876747285
0.1,0.1,0.4598580512495949,0.4233492571373052
0.1,0.1,0.4598580512495949,0.4449648378721076
0.1,0.1,0.4598580512495949,0.5696491326455311
0.1,0.1,0.4598580512495949,0.4213886497429712
0.1,0.1,0.4598580512495949,0.44746983519014566
0.1,0.1,0.4598580512495949,0.5888316441174025
0.1,0.1,0.4598580512495949,0.43388664547967576
0.1,0.1,0.4598580512495949,0.5548821300930993
0.1,0.1,0.4598580512495949,0.4546980364472251
0.1,0.1,0.4598580512495949,0.4601872160247744
0.1,0.1,0.4598580512495949,0.4171314670600255
0.1,0.1,0.4598580512495949,0.40234324222681167
0.1,0.1,0.4598580512495949,0.41959729316326844
0.1,0.1,0.4598580512495949,0.4217056904933045
0.1,0.1,0.4598580512495949,0.44772558282343816
0.1,0.1,0.4598580512495949,0.6026115933577555
0.1,0.1,0.4598580512495949,0.5766130178574853
0.1,0.1,0.4598580512495949,0.4042431874639948
0.1,0.1,0.4598580512495949,0.5733763282943918
0.1,0.1,0.4598580512495949,0.4121752166303323
0.1,0.1,0.4598580512495949,0.5809515111455341
0.1,0.1,0.4598580512495949,0.5517149456561837
0.1,0.1,0.4598580512495949,0.5618717075779469
0.1,0.1,0.4598580512495949,0.45069542511056404
0.1,0.1,0.4598580512495949,0.5037074874249228
0.1,0.1,0.4598580512495949,0.4316023723240041
0.1,0.1,0.4598580512495949,0.42922341782579315
0.1,0.1,0.4598580512495949,0.550186934715102
0.1,0.1,0.4598580512495949,0.4167824718845087
0.1,0.1,0.4598580512495949,0.44544494855903527
0.1,0.1,0.4598580512495949,0.6667596661154612
0.1,0.1,0.4598580512495949,0.41210891001738414
0.1,0.1,0.4598580512495949,0.462256415393897
0.1,0.1,0.4598580512495949,0.6276809286063482
0.1,0.1,0.4598580512495949,0.41813908430069213
0.1,0.1,0.4598580512495949,0.492470815288253
0.1,0.1,0.4598580512495949,0.42698484307519785
0.1,0.1,0.4598580512495949,0.4738754751185194
0.1,0.1,0.4598580512495949,0.41105207720453
0.1,0.1,0.4598580512495949,0.48222985894825066
0.1,0.1,0.4598580512495949,0.4023071119649569
0.1,0.1,0.4598580512495949,0.4616459873384216
0.1,0.1,0.4598580512495949,0.4923316774292346
0.1,0.1,0.4598580512495949,0.42191729245779624
0.1,0.1,0.4598580512495949,0.44415562010306386
0.1,0.1,0.4598580512495949,0.45495339730990764
0.1,0.1,0.4598580512495949,0.5336236884991373
0.1,0.1,0.4598580512495949,0.41044391947814163
0.1,0.1,0.4598580512495949,0.3998589233889813
0.1,0.1,0.4598580512495949,0.45765614774183494
0.1,0.1,0.4598580512495949,0.4101769608716469
0.1,0.1,0.4598580512495949,0.4648602566290486
0.1,0.1,0.4598580512495949,0.45768869353574676
0.1,0.1,0.4598580512495949,0.4440021504843931
0.1,0.1,0.4598580512495949,0.3987823641964402
0.1,0.1,0.4598580512495949,0.47552572581850994
0.1,0.1,0.4598580512495949,0.5495842997575399
0.1,0.1,0.4598580512495949,0.4616922159124471
0.1,0.1,0.4598580512495949,0.42479988311336037
0.1,0.1,0.4598580512495949,0.5646933113186755
0.1,0.1,0.4598580512495949,0.4101952547768888
0.1,0.1,0.4598580512495949,0.6375752957603873
0.1,0.1,0.4598580512495949,0.4424298390175606
0.1,0.1,0.4598580512495949,0.45304151480974975
0.1,0.1,0.4598580512495949,0.5056115089882514
0.1,0.1,0.4598580512495949,0.42162163760414956
0.1,0.1,0.4598580512495949,0.42777426611058045
0.1,0.1,0.4598580512495949,0.46569321621117593
0.1,0.1,0.4598580512495949,0.5558332685460331
0.1,0.1,0.4598580512495949,0.46598208767071186
0.1,0.1,0.4598580512495949,0.39832495634855136
0.1,0.1,0.4598580512495949,0.46110517876322377
0.1,0.1,0.4598580512495949,0.44282116617826034
0.1,0.1,0.4598580512495949,0.4073524633335001
0.1,0.1,0.4598580512495949,0.6263199989901582
0.1,0.1,0.4598580512495949,0.6104375670124176
0.1,0.1,0.4598580512495949,0.5770881160588943
0.1,0.1,0.4598580512495949,0.4483687558896308
0.1,0.1,0.4598580512495949,0.43772420505633086
0.1,0.1,0.4598580512495949,0.449179583958635
0.1,0.1,0.4598580512495949,0.44157637194452687
0.1,0.1,0.4598580512495949,0.4389021526176051
0.1,0.1,0.4598580512495949,0.42293779902454487
0.1,0.1,0.4598580512495949,0.4402512243476678
0.1,0.1,0.4598580512495949,0.5618845586515877
0.1,0.1,0.4598580512495949,0.3863953554802577
0.1,0.1,0.4598580512495949,0.42060687117470386
0.1,0.1,0.4598580512495949,0.4390956069384726
0.1,0.1,0.4598580512495949,0.5044739862323633
0.1,0.1,0.4598580512495949,0.4645724322735259
0.1,0.1,0.4598580512495949,0.660374532123578
0.1,0.1,0.4598580512495949,0.4812807396948591
0.1,0.1,0.4598580512495949,0.42255602809859355
0.1,0.1,0.4598580512495949,0.5191778604029244
0.1,0.1,0.4598580512495949,0.4635329855402287
0.1,0.1,0.4598580512495949,0.488075624310211
0.1,0.1,0.4598580512495949,0.49838255404936377
0.1,0.1,0.4598580512495949,0.41199300340238565
0.1,0.1,0.4598580512495949,0.5707032198114486
0.1,0.1,0.4598580512495949,0.4372429182308718
0.1,0.1,0.4598580512495949,0.41904808090886025
0.1,0.1,0.4598580512495949,0.4086461233529277
0.1,0.1,0.4598580512495949,0.4976255503440697
0.1,0.1,0.4598580512495949,0.48175435850298526
0.1,0.1,0.4598580512495949,0.4193499342626772
0.1,0.1,0.4598580512495949,0.7289013545895726
0.1,0.1,0.4598580512495949,0.5582285145719276
0.1,0.1,0.4598580512495949,0.42661119431882677
0.1,0.1,0.4598580512495949,0.40818765459016515
0.1,0.1,0.4598580512495949,0.6488326684924691
0.1,0.1,0.4598580512495949,0.5166053541047418
0.1,0.1,0.4598580512495949,0.4281040262434777
0.1,0.1,0.4598580512495949,0.5135273951783675
0.1,0.1,0.4598580512495949,0.513997392998446
0.1,0.1,0.4598580512495949,0.4346609466622158
0.1,0.1,0.4598580512495949,0.4705507570987093
0.1,0.1,0.4598580512495949,0.4114023288919245
0.1,0.1,0.4598580512495949,0.4276575952713517
0.1,0.1,0.4598580512495949,0.45412940413977426
0.1,0.1,0.4598580512495949,0.4280335237555733
0.1,0.1,0.4598580512495949,0.43558738385359985
0.1,0.1,0.4598580512495949,0.4606732025935707
0.1,0.1,0.4598580512495949,0.47710873290148315
0.1,0.1,0.4598580512495949,0.40119395040600775
0.1,0.1,0.4598580512495949,0.6152122796316667
0.1,0.1,0.4598580512495949,0.4199072128048104
0.1,0.1,0.4598580512495949,0.40158785024346755
0.1,0.1,0.4598580512495949,0.4132141482338735
0.1,0.1,0.4598580512495949,0.899478279171755
0.1,0.1,0.4598580512495949,0.5724212222807604
0.1,0.1,0.4598580512495949,0.40729310985953804
0.1,0.1,0.4598580512495949,0.42958172024952035
0.1,0.1,0.4598580512495949,0.4198298424601795
0.1,0.1,0.4598580512495949,0.5047762094569578
0.1,0.1,0.4598580512495949,0.4285939633477557
0.1,0.1,0.4598580512495949,0.42716833967466855
0.1,0.1,0.4598580512495949,0.4998446319943792
0.1,0.1,0.4598580512495949,0.4244703130394702
0.1,0.1,0.4598580512495949,0.4717586579115714
0.1,0.1,0.4598580512495949,0.4122945225396569
0.1,0.1,0.4598580512495949,0.4806375218648686
0.1,0.1,0.4598580512495949,0.3977640537656868
0.1,0.1,0.4598580512495949,0.4015031956427069
0.1,0.1,0.4598580512495949,0.711631857598399
0.1,0.1,0.4598580512495949,0.4478561335169166
0.1,0.1,0.4598580512495949,0.4146254349832485
0.1,0.1,0.4598580512495949,0.5638806696424822
0.1,0.1,0.4598580512495949,0.4616725329814766
0.1,0.1,0.4598580512495949,0.46270589637300674
0.1,0.1,0.4598580512495949,0.4929259833349474
0.1,0.1,0.4598580512495949,0.46004181772902153
0.1,0.1,0.4598580512495949,0.48293428466218274
0.1,0.1,0.4598580512495949,0.4062295614063507
0.1,0.1,0.4598580512495949,0.6357146386845804
0.1,0.1,0.4598580512495949,0.504299070990439
0.1,0.1,0.4598580512495949,0.4236723937056651
0.1,0.1,0.4598580512495949,0.6506144842183561
0.1,0.1,0.4598580512495949,0.4533715621935046
0.1,0.1,0.4598580512495949,0.4292536423864402
0.1,0.1,0.4598580512495949,0.4018158514444608
0.1,0.1,0.4598580512495949,0.41606752357377497
0.1,0.1,0.4598580512495949,0.40964145872567786
0.1,0.1,0.4598580512495949,0.4893265629393217
0.1,0.1,0.4598580512495949,0.46850547364490536
0.1,0.1,0.4598580512495949,0.49093918472923626
0.1,0.1,0.4598580512495949,0.4542954784717586
0.1,0.1,0.4598580512495949,0.47657550831315376
0.1,0.1,0.4598580512495949,0.44262369830608284
0.1,0.1,0.4598580512495949,0.40035773055411317
0.1,0.1,0.4598580512495949,0.4200766732266444
0.1,0.1,0.4598580512495949,0.4410895206794478
0.1,0.1,0.4598580512495949,0.5007663260181825
0.1,0.1,0.4598580512495949,0.5317051484856579
0.1,0.1,0.4598580512495949,0.42821080106161075
0.1,0.1,0.4598580512495949,0.46979368128729765
0.1,0.1,0.4598580512495949,0.4357832800784412
0.1,0.1,0.4598580512495949,0.46155397987035257
0.1,0.1,0.4598580512495949,0.4614961956483662
0.1,0.1,0.4598580512495949,0.41124165081357594
0.1,0.1,0.4598580512495949,0.47793272150761057
0.1,0.1,0.4598580512495949,0.5112976603405784
0.1,0.1,0.4598580512495949,0.46980108324250525
0.1,0.1,0.4598580512495949,0.4489304278112835
0.1,0.1,0.4598580512495949,0.5473797590429562
0.1,0.1,0.4598580512495949,0.411641221689436
0.1,0.1,0.4598580512495949,0.44173321092228357
0.1,0.1,0.4598580512495949,0.6427389098239853
0.1,0.1,0.4598580512495949,0.5189614989361844
0.1,0.1,0.4598580512495949,0.4140831677355185
0.1,0.1,0.4598580512495949,0.44937923076778935
0.1,0.1,0.4598580512495949,0.41058125136365337
0.1,0.1,0.4598580512495949,0.4227151972408918
0.1,0.1,0.4598580512495949,0.4186177437346036
0.1,0.1,0.4598580512495949,0.5700605930894715
0.1,0.1,0.4598580512495949,0.4213084629007011
0.1,0.1,0.4598580512495949,0.6359537587894267
0.1,0.1,0.4598580512495949,0.4474086534993321
0.1,0.1,0.4598580512495949,0.501449618450455
0.1,0.1,0.4598580512495949,0.473850795742938
0.1,0.1,0.4598580512495949,0.4228610088236812
0.1,0.1,0.4598580512495949,0.7714776044606235
0.1,0.1,0.4598580512495949,0.4972319202745959
0.1,0.1,0.4598580512495949,0.47306606827838205
0.1,0.1,0.4598580512495949,0.46579340566802807
0.1,0.1,0.4598580512495949,0.39636891033247174
0.1,0.1,0.4598580512495949,0.4135613157618396
0.1,0.1,0.4598580512495949,0.42773293648389005
0.1,0.1,0.4598580512495949,0.527559465495637
0.1,0.1,0.4598580512495949,0.4216400196558734
0.1,0.1,0.4598580512495949,0.4506337209359546
0.1,0.1,0.4598580512495949,0.5624299629960456
0.1,0.1,0.4598580512495949,0.4669949170714542
0.1,0.1,0.4598580512495949,0.4049631175341878
0.1,0.1,0.4598580512495949,0.5413330682337048
0.1,0.1,0.4598580512495949,0.44183382750911204
0.1,0.1,0.4598580512495949,0.521546673729702
0.1,0.1,0.4598580512495949,0.5412133659157471
0.1,0.1,0.4598580512495949,0.4522821792067373
0.1,0.1,0.4598580512495949,0.4562728720618245
0.1,0.1,0.4598580512495949,0.5584915762290745
0.1,0.1,0.4598580512495949,0.4077131476856879
0.1,0.1,0.4598580512495949,0.5816640270303532
0.1,0.1,0.4598580512495949,0.5142371990191551
0.1,0.1,0.4598580512495949,0.9768068885247206
0.1,0.1,0.4598580512495949,0.40899970014097403
0.1,0.1,0.4598580512495949,0.4252605019041536
0.1,0.1,0.4598580512495949,0.4063712921937265
0.1,0.1,0.4598580512495949,0.42009855628903303
0.1,0.1,0.4598580512495949,0.4233698573945536
0.1,0.1,0.4598580512495949,0.4619633908644356
0.1,0.1,0.4598580512495949,0.4536856164018379
0.1,0.1,0.4598580512495949,0.7466933140169264
0.1,0.1,0.4598580512495949,0.43768506969419946
0.1,0.1,0.4598580512495949,0.4165320852582028
0.1,0.1,0.4598580512495949,0.38951704265011294
0.1,0.1,0.4598580512495949,0.5926765873314257
0.1,0.1,0.4598580512495949,0.44509111888191993
0.1,0.1,0.4598580512495949,0.4414104403699856
0.1,0.1,0.4598580512495949,0.39743794474638133
0.1,0.1,0.4598580512495949,0.41008778348393754
0.1,0.1,0.4598580512495949,0.5099229102275638
0.1,0.1,0.4598580512495949,0.41061845014826365
0.1,0.1,0.4598580512495949,0.48573222083427847
0.1,0.1,0.4598580512495949,0.5295242439775734
0.1,0.1,0.4598580512495949,0.45084773989766513
0.1,0.1,0.4598580512495949,0.40043030818602526
0.1,0.1,0.4598580512495949,0.4111092830347802
0.1,0.1,0.4598580512495949,0.40603015389460606
0.1,0.1,0.4598580512495949,0.4497559420828428
0.1,0.1,0.4598580512495949,0.5424533887926032
0.1,0.1,0.4598580512495949,0.4569603254620424
0.1,0.1,0.4598580512495949,0.40030402432910056
0.1,0.1,0.4598580512495949,0.6249428177577908
0.1,0.1,0.4598580512495949,0.5232876798574401
0.1,0.1,0.4598580512495949,0.5217876014843723
0.1,0.1,0.4598580512495949,0.5005270565609959
0.1,0.1,0.4598580512495949,0.4712861804758639
0.1,0.1,0.4598580512495949,0.4622201506624253
0.1,0.1,0.4598580512495949,0.43507085053017686
0.1,0.1,0.4598580512495949,0.43473678577642033
0.1,0.1,0.4598580512495949,0.41972823838089385
0.1,0.1,0.4598580512495949,0.40385981520044617
0.1,0.1,0.4598580512495949,0.432828426365091
0.1,0.1,0.4598580512495949,0.46711006876747285
0.1,0.1,0.4598580512495949,0.4233492571373052
0.1,0.1,0.4598580512495949,0.4449648378721076
0.1,0.1,0.4598580512495949,0.5696491326455311
0.1,0.1,0.4598580512495949,0.4213886497429712
0.1,0.1,0.4598580512495949,0.44746983519014566
0.1,0.1,0.4598580512495949,0.5888316441174025
0.1,0.1,0.4598580512495949,0.43388664547967576
0.1,0.1,0.4598580512495949,0.5548821300930993
0.1,0.1,0.4598580512495949,0.4546980364472251
0.1,0.1,0.4598580512495949,0.4601872160247744
0.1,0.1,0.4598580512495949,0.4171314670600255
0.1,0.1,0.4598580512495949,0.40234324222681167
0.1,0.1,0.4598580512495949,0.41959729316326844
0.1,0.1,0.4598580512495949,0.4217056904933045
0.1,0.1,0.4598580512495949,0.44772558282343816
0.1,0.1,0.4598580512495949,0.6026115933577555
0.1,0.1,0.4598580512495949,0.5766130178574853
0.1,0.1,0.4598580512495949,0.4042431874639948
0.1,0.1,0.4598580512495949,0.5733763282943918
0.1,0.1,0.4598580512495949,0.4121752166303323
0.1,0.1,0.4598580512495949,0.5809515111455341
0.1,0.1,0.4598580512495949,0.5517149456561837
0.1,0.1,0.4598580512495949,0.5618717075779469
0.1,0.1,0.4598580512495949,0.45069542511056404
0.1,0.1,0.4598580512495949,0.5037074874249228
0.1,0.1,0.4598580512495949,0.4316023723240041
0.1,0.1,0.4598580512495949,0.42922341782579315
0.1,0.1,0.4598580512495949,0.550186934715102
0.1,0.1,0.4598580512495949,0.4167824718845087
0.1,0.1,0.4598580512495949,0.44544494855903527
0.1,0.1,0.4598580512495949,0.6667596661154612
0.1,0.1,0.4598580512495949,0.41210891001738414
0.1,0.1,0.4598580512495949,0.462256415393897
0.1,0.1,0.4598580512495949,0.6276809286063482
0.1,0.1,0.4598580512495949,0.41813908430069213
0.1,0.1,0.4598580512495949,0.492470815288253
0.1,0.1,0.4598580512495949,0.42698484307519785
0.1,0.1,0.4598580512495949,0.4738754751185194
0.1,0.1,0.4598580512495949,0.41105207720453
0.1,0.1,0.4598580512495949,0.48222985894825066
0.1,0.1,0.4598580512495949,0.4023071119649569
0.1,0.1,0.4598580512495949,0.4616459873384216
0.1,0.1,0.4598580512495949,0.4923316774292346
0.1,0.1,0.4598580512495949,0.42191729245779624
0.1,0.1,0.4598580512495949,0.44415562010306386
0.1,0.1,0.4598580512495949,0.45495339730990764
0.1,0.1,0.4598580512495949,0.5336236884991373
0.1,0.1,0.4598580512495949,0.41044391947814163
0.1,0.1,0.4598580512495949,0.3998589233889813
0.1,0.1,0.4598580512495949,0.45765614774183494
0.1,0.1,0.4598580512495949,0.4101769608716469
0.1,0.1,0.4598580512495949,0.4648602566290486
0.1,0.1,0.4598580512495949,0.45768869353574676
0.1,0.1,0.4598580512495949,0.4440021504843931
0.1,0.1,0.4598580512495949,0.3987823641964402
0.1,0.1,0.4598580512495949,0.47552572581850994
0.1,0.1,0.4598580512495949,0.5495842997575399
0.1,0.1,0.4598580512495949,0.4616922159124471
0.1,0.1,0.4598580512495949,0.42479988311336037
0.1,0.1,0.4598580512495949,0.5646933113186755
0.1,0.1,0.4598580512495949,0.4101952547768888
0.1,0.1,0.4598580512495949,0.6375752957603873
0.1,0.1,0.4598580512495949,0.4424298390175606
0.1,0.1,0.4598580512495949,0.45304151480974975
0.1,0.1,0.4598580512495949,0.5056115089882514
0.1,0.1,0.4598580512495949,0.42162163760414956
0.1,0.1,0.4598580512495949,0.42777426611058045
0.1,0.1,0.4598580512495949,0.46569321621117593
0.1,0.1,0.4598580512495949,0.5558332685460331
0.1,0.1,0.4598580512495949,0.46598208767071186
0.1,0.1,0.4598580512495949,0.39832495634855136
0.1,0.1,0.4598580512495949,0.46110517876322377
0.1,0.1,0.4598580512495949,0.44282116617826034
0.1,0.1,0.4598580512495949,0.4073524633335001
0.1,0.1,0.4598580512495949,0.6263199989901582
0.1,0.1,0.4598580512495949,0.6104375670124176
0.1,0.2,1.418037092860656,0.3143568039550368
0.1,0.2,1.418037092860656,0.39797801044701797
0.1,0.2,1.418037092860656,0.3968924929470664
0.1,0.2,1.418037092860656,0.39140582825611736
0.1,0.2,1.418037092860656,0.3556137846360628
0.1,0.2,1.418037092860656,0.3199671782921853
0.1,0.2,1.418037092860656,0.39911784977303205
0.1,0.2,1.418037092860656,0.39547348475448024
0.1,0.2,1.418037092860656,0.36160321840935755
0.1,0.2,1.418037092860656,0.374837703199095
0.1,0.2,1.418037092860656,0.399635620042666
0.1,0.2,1.418037092860656,0.327580220626395
0.1,0.2,1.418037092860656,0.3979134131213125
0.1,0.2,1.418037092860656,0.39156856912780375
0.1,0.2,1.418037092860656,0.3092144882037545
0.1,0.2,1.418037092860656,0.3276203866150878
0.1,0.2,1.418037092860656,0.3881952297804252
0.1,0.2,1.418037092860656,0.4009225510253934
0.1,0.2,1.418037092860656,0.40429474981321106
0.1,0.2,1.418037092860656,0.4062441261804851
0.1,0.2,1.418037092860656,0.39853319408612214
0.1,0.2,1.418037092860656,0.32920753470390696
0.1,0.2,1.418037092860656,0.4100174758880659
0.1,0.2,1.418037092860656,0.31879253232422705
0.1,0.2,1.418037092860656,0.3962840154122188
0.1,0.2,1.418037092860656,0.33556615241188026
0.1,0.2,1.418037092860656,0.4057538337219108
0.1,0.2,1.418037092860656,0.4035290118520954
0.1,0.2,1.418037092860656,0.39489326132521174
0.1,0.2,1.418037092860656,0.43166750871899867
0.1,0.2,1.418037092860656,0.3987749499173867
0.1,0.2,1.418037092860656,0.3950497763004557
0.1,0.2,1.418037092860656,0.39464865279659916
0.1,0.2,1.418037092860656,0.4217505609848516
0.1,0.2,1.418037092860656,0.40363530318243374
0.1,0.2,1.418037092860656,0.3295609009342397
0.1,0.2,1.418037092860656,0.3280268151552757
0.1,0.2,1.418037092860656,0.40015196680025705
0.1,0.2,1.418037092860656,0.3709883456455732
0.1,0.2,1.418037092860656,0.4007964973090097
