m,M,epsilon_of_M,NICV
0.1,0.1,0.5,0.48918430709704586
0.1,0.1,0.5,0.5162097734056366
0.1,0.1,0.5,0.5151251571185971
0.1,0.1,0.5,0.5903027110049386
0.1,0.1,0.5,0.440019144288347
0.1,0.1,0.5,0.4315264090111591
0.1,0.1,0.5,0.4360340384779806
0.1,0.1,0.5,0.4238961844903118
0.1,0.1,0.5,0.4858198288051863
0.1,0.1,0.5,0.5178189118046526
0.1,0.1,0.5,0.41423569376664165
0.1,0.1,0.5,0.49529970216799596
0.1,0.1,0.5,0.41538748632299427
0.1,0.1,0.5,0.714159340102021
0.1,0.1,0.5,0.5669709542787671
0.1,0.1,0.5,0.5557378404355829
0.1,0.1,0.5,0.4392571431282676
0.1,0.1,0.5,0.47323052128335297
0.1,0.1,0.5,0.46328012788756223
0.1,0.1,0.5,0.46271860568711415
0.1,0.1,0.5,0.44758151493674847
0.1,0.1,0.5,0.5225156104465172
0.1,0.1,0.5,0.45740203099209703
0.1,0.1,0.5,0.5183130598495019
0.1,0.1,0.5,0.4222967602207963
0.1,0.1,0.5,0.4452396474009913
0.1,0.1,0.5,0.5487959093988443
0.1,0.1,0.5,0.45744398151648075
0.1,0.1,0.5,0.4985552349357347
0.1,0.1,0.5,0.48489468539897623
0.1,0.1,0.5,0.47448952609222517
0.1,0.1,0.5,0.4372568908762039
0.1,0.1,0.5,0.4252342176073676
0.1,0.1,0.5,0.3871274802941712
0.1,0.1,0.5,0.4913166867323159
0.1,0.1,0.5,0.4559449109818756
0.1,0.1,0.5,0.5212818894080834
0.1,0.1,0.5,0.40307414645901724
0.1,0.1,0.5,0.8574686207952865
0.1,0.1,0.5,0.6221456959131885
0.1,0.1,0.5,0.41749971800145635
0.1,0.1,0.5,0.41692061657128754
0.1,0.1,0.5,0.40782019274687425
0.1,0.1,0.5,0.42608946811401266
0.1,0.1,0.5,0.40124201705760926
0.1,0.1,0.5,0.46868095814653177
0.1,0.1,0.5,0.4060990128427175
0.1,0.1,0.5,0.5754955803992764
0.1,0.1,0.5,0.4686432956743769
0.1,0.1,0.5,0.41216592329316304
0.1,0.1,0.5,0.445933940020454
0.1,0.1,0.5,0.4170179735259139
0.1,0.1,0.5,0.51508818123161
0.1,0.1,0.5,0.6190794557330708
0.1,0.1,0.5,0.4890569887914401
0.1,0.1,0.5,0.4197529389714753
0.1,0.1,0.5,0.47104096618581137
0.1,0.1,0.5,0.4161366341109742
0.1,0.1,0.5,0.5866744774497392
0.1,0.1,0.5,0.5864237262621494
0.1,0.1,0.5,0.4149090524844551
0.1,0.1,0.5,0.4055133890819871
0.1,0.1,0.5,0.5670604220362686
0.1,0.1,0.5,0.4417555777436196
0.1,0.1,0.5,0.4634726166697869
0.1,0.1,0.5,0.44494479250902075
0.1,0.1,0.5,0.4158412598681839
0.1,0.1,0.5,0.4851141444332652
0.1,0.1,0.5,0.43773266330499583
0.1,0.1,0.5,0.5044511861415347
0.1,0.1,0.5,0.41826169828252885
0.1,0.1,0.5,0.4794711899191575
0.1,0.1,0.5,0.41804909305201204
0.1,0.1,0.5,0.4116107724315229
0.1,0.1,0.5,0.5575912142553875
0.1,0.1,0.5,0.5477471307849018
0.1,0.1,0.5,0.6031774706863409
0.1,0.1,0.5,0.4533377617821842
0.1,0.1,0.5,0.4113768326067279
0.1,0.1,0.5,0.5825631984908682
0.1,0.1,0.5,0.6062957900676479
0.1,0.1,0.5,0.5207573033141317
0.1,0.1,0.5,0.554150084832549
0.1,0.1,0.5,0.6278536795529428
0.1,0.1,0.5,0.4403261629876617
0.1,0.1,0.5,0.3891502162029665
0.1,0.1,0.5,0.40283262209462595
0.1,0.1,0.5,0.442366024863231
0.1,0.1,0.5,0.49072979200171346
0.1,0.1,0.5,0.5235205113055208
0.1,0.1,0.5,0.39729527823852784
0.1,0.1,0.5,0.40779098942296715
0.1,0.1,0.5,0.41805502487180424
0.1,0.1,0.5,0.4011547643385679
0.1,0.1,0.5,0.5948067180612173
0.1,0.1,0.5,0.46011406360277535
0.1,0.1,0.5,0.5223183272720812
0.1,0.1,0.5,0.4120092702069482
0.1,0.1,0.5,0.4722754898571199
0.1,0.1,0.5,0.47960870336154915
0.1,0.1,0.5,0.6376669127818209
0.1,0.1,0.5,0.46828006063270294
0.1,0.1,0.5,0.4632677330547194
0.1,0.1,0.5,0.40528131004994805
0.1,0.1,0.5,0.5075977100758158
0.1,0.1,0.5,0.4598236225867367
0.1,0.1,0.5,0.48722361707037193
0.1,0.1,0.5,0.4132611950133154
0.1,0.1,0.5,0.43748449125517136
0.1,0.1,0.5,0.4272007208827666
0.1,0.1,0.5,0.43875941841501276
0.1,0.1,0.5,0.4448772863187888
0.1,0.1,0.5,0.5341081074489875
0.1,0.1,0.5,0.44629954383770104
0.1,0.1,0.5,0.455912284360348
0.1,0.1,0.5,0.5409107369703933
0.1,0.1,0.5,0.5292249075671862
0.1,0.1,0.5,0.43407059255265773
0.1,0.1,0.5,0.4327532554732128
0.1,0.1,0.5,0.5623660813802217
0.1,0.1,0.5,0.4027118376496718
0.1,0.1,0.5,0.43626400188353326
0.1,0.1,0.5,0.3865827967380034
0.1,0.1,0.5,0.4992464721211369
0.1,0.1,0.5,0.6939331653521739
0.1,0.1,0.5,0.5004431570743619
0.1,0.1,0.5,0.4395549765314403
0.1,0.1,0.5,0.43814655503122324
0.1,0.1,0.5,0.561571728514199
0.1,0.1,0.5,0.38574490994224153
0.1,0.1,0.5,0.4369147709756718
0.1,0.1,0.5,0.5640803794150131
0.1,0.1,0.5,0.41266855936164626
0.1,0.1,0.5,0.40681585813238486
0.1,0.1,0.5,0.4670406309874225
0.1,0.1,0.5,0.4075594772708663
0.1,0.1,0.5,0.521372857255694
0.1,0.1,0.5,0.47720376146270554
0.1,0.1,0.5,0.4485822303423221
0.1,0.1,0.5,0.44183921703885404
0.1,0.1,0.5,0.4018208593799633
0.1,0.1,0.5,0.4005647808536872
0.1,0.1,0.5,0.47821222064812097
0.1,0.1,0.5,0.4353694730576536
0.1,0.1,0.5,0.7168456787867443
0.1,0.1,0.5,0.40631794490383877
0.1,0.1,0.5,0.4253850945234288
0.1,0.1,0.5,0.4333106154070629
0.1,0.1,0.5,0.4353755424391866
0.1,0.1,0.5,0.42727482829047075
0.1,0.1,0.5,0.4298952303086536
0.1,0.1,0.5,0.5565759612483371
0.1,0.1,0.5,0.45685783099639177
0.1,0.1,0.5,0.5200034235765133
0.1,0.1,0.5,0.44748378284949847
0.1,0.1,0.5,0.41394463215488947
0.1,0.1,0.5,0.423647230696848
0.1,0.1,0.5,0.38844864155349873
0.1,0.1,0.5,0.4489262236684727
0.1,0.1,0.5,0.5152890449960916
0.1,0.1,0.5,0.4195191739974337
0.1,0.1,0.5,0.41830892165681927
0.1,0.1,0.5,0.43475470047809034
0.1,0.1,0.5,0.46526550799819133
0.1,0.1,0.5,0.465400927851079
0.1,0.1,0.5,0.42345128816080035
0.1,0.1,0.5,0.41079197824599833
0.1,0.1,0.5,0.4034289186774908
0.1,0.1,0.5,0.6162807899446404
0.1,0.1,0.5,0.4958542729813632
0.1,0.1,0.5,0.44423439346858784
0.1,0.1,0.5,0.5348535809616572
0.1,0.1,0.5,0.7741480690061322
0.1,0.1,0.5,0.4149797874296112
0.1,0.1,0.5,0.4839814211996812
0.1,0.1,0.5,0.39966480263415183
0.1,0.1,0.5,0.561626642334129
0.1,0.1,0.5,0.42889415020265115
0.1,0.1,0.5,0.5472555563137241
0.1,0.1,0.5,0.5131572616548209
0.1,0.1,0.5,0.4587913337332762
0.1,0.1,0.5,0.4220328655287779
0.1,0.1,0.5,0.3908935956355221
0.1,0.1,0.5,0.47860555590582254
0.1,0.1,0.5,0.5340793770516262
0.1,0.1,0.5,0.4416441936443776
0.1,0.1,0.5,0.4098145310406489
0.1,0.1,0.5,0.4794149713888925
0.1,0.1,0.5,0.4763857050963589
0.1,0.1,0.5,0.4108940926100718
0.1,0.1,0.5,0.42412368039986853
0.1,0.1,0.5,0.4418651543855944
0.1,0.1,0.5,0.393656052445321
0.1,0.1,0.5,0.4385294159272777
0.1,0.1,0.5,0.39116068538406884
0.1,0.1,0.5,0.40243781365757536
0.1,0.1,0.5,0.5221411055727512
0.1,0.1,0.5,0.6092187521106558
0.1,0.1,0.5,0.4717939490200221
0.1,0.1,0.5,0.4409821429982082
0.1,0.1,0.5,0.43226355875946054
0.1,0.1,0.5,0.45329791466634
0.1,0.1,0.5,0.42606411678849826
0.1,0.1,0.5,0.4810836439649159
0.1,0.1,0.5,0.48282438585241827
0.1,0.1,0.5,0.4366690125016587
0.1,0.1,0.5,0.46361569133947034
0.1,0.1,0.5,0.4795787743898941
0.1,0.1,0.5,0.44236061650029446
0.1,0.1,0.5,0.5437432011753071
0.1,0.1,0.5,0.40153965709346234
0.1,0.1,0.5,0.5036172373605569
0.1,0.1,0.5,0.4687965574413398
0.1,0.1,0.5,0.5054696710894647
0.1,0.1,0.5,0.43931137894382183
0.1,0.1,0.5,0.4149360454358337
0.1,0.1,0.5,0.4098228863120836
0.1,0.1,0.5,0.4065610553514546
0.1,0.1,0.5,0.4364965627981918
0.1,0.1,0.5,0.40611619472385635
0.1,0.1,0.5,0.40953928654858185
0.1,0.1,0.5,0.6971974188002594
0.1,0.1,0.5,0.4671188185581619
0.1,0.1,0.5,0.4287738755493484
0.1,0.1,0.5,0.5453940670859986
0.1,0.1,0.5,0.5852326509977767
0.1,0.1,0.5,0.47211730484665165
0.1,0.1,0.5,0.6129386956151593
0.1,0.1,0.5,0.7414906479535149
0.1,0.1,0.5,0.5179664667517285
0.1,0.1,0.5,0.505217178919755
0.1,0.1,0.5,0.392795363182606
0.1,0.1,0.5,0.448287878946801
0.1,0.1,0.5,0.43519839595854626
0.1,0.1,0.5,0.5975369634340949
0.1,0.1,0.5,0.4249652408465599
0.1,0.1,0.5,0.6251117874443827
0.1,0.1,0.5,0.410402020401549
0.1,0.1,0.5,0.42420586084210365
0.1,0.1,0.5,0.5694361012493526
0.1,0.1,0.5,0.4754090495506353
0.1,0.1,0.5,0.4202645282317572
0.1,0.1,0.5,0.46440642537903737
0.1,0.1,0.5,0.7348217852177835
0.1,0.1,0.5,0.5007670853516131
0.1,0.1,0.5,0.546769316086705
0.1,0.1,0.5,0.42296134954283926
0.1,0.1,0.5,0.5046395565665922
0.1,0.1,0.5,0.46676239533450203
0.1,0.1,0.5,0.6615726002826259
0.1,0.1,0.5,0.4568012819554607
0.1,0.1,0.5,0.46393070035060835
0.1,0.1,0.5,0.5838278844563936
0.1,0.1,0.5,0.6336565274303371
0.1,0.1,0.5,0.4238605237672629
0.1,0.1,0.5,0.44807601417135295
0.1,0.1,0.5,0.40374652975387487
0.1,0.1,0.5,0.48156483560760527
0.1,0.1,0.5,0.5389271015655976
0.1,0.1,0.5,0.4121596357407441
0.1,0.1,0.5,0.5195286358435296
0.1,0.1,0.5,0.45580227863264816
0.1,0.1,0.5,0.7897929732667961
0.1,0.1,0.5,0.4210246616785339
0.1,0.1,0.5,0.48918430709704586
0.1,0.1,0.5,0.5162097734056366
0.1,0.1,0.5,0.5151251571185971
0.1,0.1,0.5,0.5903027110049386
0.1,0.1,0.5,0.440019144288347
0.1,0.1,0.5,0.4315264090111591
0.1,0.1,0.5,0.4360340384779806
0.1,0.1,0.5,0.4238961844903118
0.1,0.1,0.5,0.4858198288051863
0.1,0.1,0.5,0.5178189118046526
0.1,0.1,0.5,0.41423569376664165
0.1,0.1,0.5,0.49529970216799596
0.1,0.1,0.5,0.41538748632299427
0.1,0.1,0.5,0.714159340102021
0.1,0.1,0.5,0.5669709542787671
0.1,0.1,0.5,0.5557378404355829
0.1,0.1,0.5,0.4392571431282676
0.1,0.1,0.5,0.47323052128335297
0.1,0.1,0.5,0.46328012788756223
0.1,0.1,0.5,0.46271860568711415
0.1,0.1,0.5,0.44758151493674847
0.1,0.1,0.5,0.5225156104465172
0.1,0.1,0.5,0.45740203099209703
0.1,0.1,0.5,0.5183130598495019
0.1,0.1,0.5,0.4222967602207963
0.1,0.1,0.5,0.4452396474009913
0.1,0.1,0.5,0.5487959093988443
0.1,0.1,0.5,0.45744398151648075
0.1,0.1,0.5,0.4985552349357347
0.1,0.1,0.5,0.48489468539897623
0.1,0.1,0.5,0.47448952609222517
0.1,0.1,0.5,0.4372568908762039
0.1,0.1,0.5,0.4252342176073676
0.1,0.1,0.5,0.3871274802941712
0.1,0.1,0.5,0.4913166867323159
0.1,0.1,0.5,0.4559449109818756
0.1,0.1,0.5,0.5212818894080834
0.1,0.1,0.5,0.40307414645901724
0.1,0.1,0.5,0.8574686207952865
0.1,0.1,0.5,0.6221456959131885
0.1,0.1,0.5,0.41749971800145635
0.1,0.1,0.5,0.41692061657128754
0.1,0.1,0.5,0.40782019274687425
0.1,0.1,0.5,0.42608946811401266
0.1,0.1,0.5,0.40124201705760926
0.1,0.1,0.5,0.46868095814653177
0.1,0.1,0.5,0.4060990128427175
0.1,0.1,0.5,0.5754955803992764
0.1,0.1,0.5,0.4686432956743769
0.1,0.1,0.5,0.41216592329316304
0.1,0.1,0.5,0.445933940020454
0.1,0.1,0.5,0.4170179735259139
0.1,0.1,0.5,0.51508818123161
0.1,0.1,0.5,0.6190794557330708
0.1,0.1,0.5,0.4890569887914401
0.1,0.1,0.5,0.4197529389714753
0.1,0.1,0.5,0.47104096618581137
0.1,0.1,0.5,0.4161366341109742
0.1,0.1,0.5,0.5866744774497392
0.1,0.1,0.5,0.5864237262621494
0.1,0.1,0.5,0.4149090524844551
0.1,0.1,0.5,0.4055133890819871
0.1,0.1,0.5,0.5670604220362686
0.1,0.1,0.5,0.4417555777436196
0.1,0.1,0.5,0.4634726166697869
0.1,0.1,0.5,0.44494479250902075
0.1,0.1,0.5,0.4158412598681839
0.1,0.1,0.5,0.4851141444332652
0.1,0.1,0.5,0.43773266330499583
0.1,0.1,0.5,0.5044511861415347
0.1,0.1,0.5,0.41826169828252885
0.1,0.1,0.5,0.4794711899191575
0.1,0.1,0.5,0.41804909305201204
0.1,0.1,0.5,0.4116107724315229
0.1,0.1,0.5,0.5575912142553875
0.1,0.1,0.5,0.5477471307849018
0.1,0.1,0.5,0.6031774706863409
0.1,0.1,0.5,0.4533377617821842
0.1,0.1,0.5,0.4113768326067279
0.1,0.1,0.5,0.5825631984908682
0.1,0.1,0.5,0.6062957900676479
0.1,0.1,0.5,0.5207573033141317
0.1,0.1,0.5,0.554150084832549
0.1,0.1,0.5,0.6278536795529428
0.1,0.1,0.5,0.4403261629876617
0.1,0.1,0.5,0.3891502162029665
0.1,0.1,0.5,0.40283262209462595
0.1,0.1,0.5,0.442366024863231
0.1,0.1,0.5,0.49072979200171346
0.1,0.1,0.5,0.5235205113055208
0.1,0.1,0.5,0.39729527823852784
0.1,0.1,0.5,0.40779098942296715
0.1,0.1,0.5,0.41805502487180424
0.1,0.1,0.5,0.4011547643385679
0.1,0.1,0.5,0.5948067180612173
0.1,0.1,0.5,0.46011406360277535
0.1,0.1,0.5,0.5223183272720812
0.1,0.1,0.5,0.4120092702069482
0.1,0.1,0.5,0.4722754898571199
0.1,0.1,0.5,0.47960870336154915
0.1,0.1,0.5,0.6376669127818209
0.1,0.1,0.5,0.46828006063270294
0.1,0.1,0.5,0.4632677330547194
0.1,0.1,0.5,0.40528131004994805
0.1,0.1,0.5,0.5075977100758158
0.1,0.1,0.5,0.4598236225867367
0.1,0.1,0.5,0.48722361707037193
0.1,0.1,0.5,0.4132611950133154
0.1,0.1,0.5,0.43748449125517136
0.1,0.1,0.5,0.4272007208827666
0.1,0.1,0.5,0.43875941841501276
0.1,0.1,0.5,0.4448772863187888
0.1,0.1,0.5,0.5341081074489875
0.1,0.1,0.5,0.44629954383770104
0.1,0.1,0.5,0.455912284360348
0.1,0.1,0.5,0.5409107369703933
0.1,0.1,0.5,0.5292249075671862
0.1,0.1,0.5,0.43407059255265773
0.1,0.1,0.5,0.4327532554732128
0.1,0.1,0.5,0.5623660813802217
0.1,0.1,0.5,0.4027118376496718
0.1,0.1,0.5,0.43626400188353326
0.1,0.1,0.5,0.3865827967380034
0.1,0.2,0.5,0.5013607251692427
0.1,0.2,0.5,0.7043038516436342
0.1,0.2,0.5,0.5014554301272985
0.1,0.2,0.5,0.4386112115149111
0.1,0.2,0.5,0.43797413413877145
0.1,0.2,0.5,0.5653773891841389
0.1,0.2,0.5,0.3855388539103773
0.1,0.2,0.5,0.4362394503574628
0.1,0.2,0.5,0.5686017767629483
0.1,0.2,0.5,0.41185693353794356
0.1,0.2,0.5,0.40557270280368574
0.1,0.2,0.5,0.4678757273571683
0.1,0.2,0.5,0.406240518972792
0.1,0.2,0.5,0.5237016414218739
0.1,0.2,0.5,0.4785098499434549
0.1,0.2,0.5,0.4492997783780977
0.1,0.2,0.5,0.4398625418378874
0.1,0.2,0.5,0.4007734178576543
0.1,0.2,0.5,0.39848554472211695
0.1,0.2,0.5,0.47808216530904074
0.1,0.2,0.5,0.4343364829731955
0.1,0.2,0.5,0.7283334248528877
0.1,0.2,0.5,0.40334950664529134
0.1,0.2,0.5,0.4254508504633719
0.1,0.2,0.5,0.43346691905256124
0.1,0.2,0.5,0.43511959627312435
0.1,0.2,0.5,0.42599752801469426
0.1,0.2,0.5,0.42876018253944864
0.1,0.2,0.5,0.5615509433370218
0.1,0.2,0.5,0.4567520094050725
0.1,0.2,0.5,0.5222424502357988
0.1,0.2,0.5,0.4473201670028844
0.1,0.2,0.5,0.41450359089729516
0.1,0.2,0.5,0.4225793060580928
0.1,0.2,0.5,0.3867959735772834
0.1,0.2,0.5,0.44912072660998326
0.1,0.2,0.5,0.5169808577317473
0.1,0.2,0.5,0.4185647162584551
0.1,0.2,0.5,0.41832973303021354
0.1,0.2,0.5,0.4345616827101868
0.1,0.2,0.5,0.46639563002110385
0.1,0.2,0.5,0.4656815886987964
0.1,0.2,0.5,0.42334831915137777
0.1,0.2,0.5,0.40963495837426406
0.1,0.2,0.5,0.40223459259515915
0.1,0.2,0.5,0.6216029965663828
0.1,0.2,0.5,0.495933256383452
0.1,0.2,0.5,0.44422629180841655
0.1,0.2,0.5,0.5382884211787827
0.1,0.2,0.5,0.7828460920997654
0.1,0.2,0.5,0.41363346718509225
0.1,0.2,0.5,0.48708415943862476
0.1,0.2,0.5,0.39906191685881925
0.1,0.2,0.5,0.5646293600296711
0.1,0.2,0.5,0.42787812655323565
0.1,0.2,0.5,0.5533387417758531
0.1,0.2,0.5,0.5126582602571498
0.1,0.2,0.5,0.4594898634071518
0.1,0.2,0.5,0.42149449940006695
0.1,0.2,0.5,0.38913304051338177
0.1,0.2,0.5,0.4786031047064852
0.1,0.2,0.5,0.5349307440110941
0.1,0.2,0.5,0.44231446136419833
0.1,0.2,0.5,0.40868146941924904
0.1,0.2,0.5,0.48093209419765587
0.1,0.2,0.5,0.476966795162865
0.1,0.2,0.5,0.4088111765979639
0.1,0.2,0.5,0.4232506678349091
0.1,0.2,0.5,0.44174532427225666
0.1,0.2,0.5,0.3919036322414441
0.1,0.2,0.5,0.43900036864452263
0.1,0.2,0.5,0.3892070049793544
0.1,0.2,0.5,0.40134506837609435
0.1,0.2,0.5,0.5253776109449384
0.1,0.2,0.5,0.6151401060254804
0.1,0.2,0.5,0.47021638653498643
0.1,0.2,0.5,0.44127459610051184
0.1,0.2,0.5,0.4321021461010716
0.1,0.2,0.5,0.4533652014170248
0.1,0.2,0.5,0.425936667280311
0.1,0.2,0.5,0.4842350159755076
0.1,0.2,0.5,0.48557896532133477
0.1,0.2,0.5,0.5724526365633502
0.1,0.2,0.5,0.46349434325421635
0.1,0.2,0.5,0.48086441649984407
0.1,0.2,0.5,0.44278264957833047
0.1,0.2,0.5,0.5478372209331026
0.1,0.2,0.5,0.4001882787690857
0.1,0.2,0.5,0.5049005285339431
0.1,0.2,0.5,0.4708265140069535
0.1,0.2,0.5,0.509408311394204
0.1,0.2,0.5,0.43839152329228087
0.1,0.2,0.5,0.41310100778383013
0.1,0.2,0.5,0.40893296297150755
0.1,0.2,0.5,0.4047015896564895
0.1,0.2,0.5,0.43600827900096867
0.1,0.2,0.5,0.4044322493038309
0.1,0.2,0.5,0.4076129281902923
0.1,0.2,0.5,0.706833780545571
0.1,0.2,0.5,0.46875726656603933
0.1,0.2,0.5,0.42842399076425497
0.1,0.2,0.5,0.5497405450557954
0.1,0.2,0.5,0.5919605939007674
0.1,0.2,0.5,0.4737781685922945
0.1,0.2,0.5,0.6186882537119187
0.1,0.2,0.5,0.7563544764418212
0.1,0.2,0.5,0.5207447321233489
0.1,0.2,0.5,0.5062206178789749
0.1,0.2,0.5,0.39088263086967096
0.1,0.2,0.5,0.4479427865986484
0.1,0.2,0.5,0.4351139027473551
0.1,0.2,0.5,0.6044266657956461
0.1,0.2,0.5,0.42446804485239215
0.1,0.2,0.5,0.6343510282587467
0.1,0.2,0.5,0.41009984627083
0.1,0.2,0.5,0.42421980865367614
0.1,0.2,0.5,0.5747178287673106
0.1,0.2,0.5,0.47696766020505943
0.1,0.2,0.5,0.41935736555985775
0.1,0.2,0.5,0.46480491173957555
0.1,0.2,0.5,0.7438008818371733
0.1,0.2,0.5,0.5026220579381171
0.1,0.2,0.5,0.5502143602887399
0.1,0.2,0.5,0.4224132299224588
0.1,0.2,0.5,0.5059884693777297
0.1,0.2,0.5,0.4682848306213912
0.1,0.2,0.5,0.6692906995756747
0.1,0.2,0.5,0.4572612873208939
0.1,0.2,0.5,0.46322720499128683
0.1,0.2,0.5,0.5881443938003516
0.1,0.2,0.5,0.640763143128163
0.1,0.2,0.5,0.4232621192746537
0.1,0.2,0.5,0.44812149008442953
0.1,0.2,0.5,0.4027904859764856
0.1,0.2,0.5,0.4841803137557221
0.1,0.2,0.5,0.541601782481208
0.1,0.2,0.5,0.4104112670191358
0.1,0.2,0.5,0.5224321808021819
0.1,0.2,0.5,0.45685436459843004
0.1,0.2,0.5,0.8036409548524589
0.1,0.2,0.5,0.4198043848018911
0.1,0.2,0.5,0.4911291239126535
0.1,0.2,0.5,0.5194847990907727
0.1,0.2,0.5,0.5181797070458464
0.1,0.2,0.5,0.5953569225777595
0.1,0.2,0.5,0.4410205869523951
0.1,0.2,0.5,0.42902009180116835
0.1,0.2,0.5,0.4371061489750959
0.1,0.2,0.5,0.4230030236498946
0.1,0.2,0.5,0.48815241595455316
0.1,0.2,0.5,0.5207580410163763
0.1,0.2,0.5,0.41318783886320043
0.1,0.2,0.5,0.4974033473252653
0.1,0.2,0.5,0.4134961152233032
0.1,0.2,0.5,0.726431141326373
0.1,0.2,0.5,0.5697802527314378
0.1,0.2,0.5,0.5603176084109173
0.1,0.2,0.5,0.4384756170434962
0.1,0.2,0.5,0.4742446271540187
0.1,0.2,0.5,0.4621862950715488
0.1,0.2,0.5,0.4634842604820578
0.1,0.2,0.5,0.4482332201762505
0.1,0.2,0.5,0.5240428469628273
0.1,0.2,0.5,0.45731151976032214
0.1,0.2,0.5,0.5194000223755101
0.1,0.2,0.5,0.42117591086868966
0.1,0.2,0.5,0.44586234438369043
