m,M,epsilon_of_M,NICV
0.1,0.1,0.5427901194551419,0.5482271819524479
0.1,0.1,0.5427901194551419,0.48944238647066424
0.1,0.1,0.5427901194551419,0.4303186521121494
0.1,0.1,0.5427901194551419,0.4319529349596713
0.1,0.1,0.5427901194551419,0.42580194353225864
0.1,0.1,0.5427901194551419,0.4177440540652615
0.1,0.1,0.5427901194551419,0.4190945126240003
0.1,0.1,0.5427901194551419,0.45912206055780336
0.1,0.1,0.5427901194551419,0.42434848069662096
0.1,0.1,0.5427901194551419,0.433817364234168
0.1,0.1,0.5427901194551419,0.4091370828430244
0.1,0.1,0.5427901194551419,0.4014036376669467
0.1,0.1,0.5427901194551419,0.4351490499947029
0.1,0.1,0.5427901194551419,0.46070601923692006
0.1,0.1,0.5427901194551419,0.41717025157035015
0.1,0.1,0.5427901194551419,0.40438068478226424
0.1,0.1,0.5427901194551419,0.4244795507778457
0.1,0.1,0.5427901194551419,0.40533652866259745
0.1,0.1,0.5427901194551419,0.413010343647098
0.1,0.1,0.5427901194551419,0.4364940765201437
0.1,0.1,0.5427901194551419,0.6229029471798349
0.1,0.1,0.5427901194551419,0.44858969426349976
0.1,0.1,0.5427901194551419,0.4518342326745056
0.1,0.1,0.5427901194551419,0.4367686539230384
0.1,0.1,0.5427901194551419,0.45811573066109584
0.1,0.1,0.5427901194551419,0.547575676348803
0.1,0.1,0.5427901194551419,0.4580880861197274
0.1,0.1,0.5427901194551419,0.43732755997508516
0.1,0.1,0.5427901194551419,0.4664396455661428
0.1,0.1,0.5427901194551419,0.39068051489557126
0.1,0.1,0.5427901194551419,0.39947681228280185
0.1,0.1,0.5427901194551419,0.4084640586795273
0.1,0.1,0.5427901194551419,0.44516123217325304
0.1,0.1,0.5427901194551419,0.4664446051969974
0.1,0.1,0.5427901194551419,0.47009811035949656
0.1,0.1,0.5427901194551419,0.4415943448695957
0.1,0.1,0.5427901194551419,0.4323372661408858
0.1,0.1,0.5427901194551419,0.5059442923553702
0.1,0.1,0.5427901194551419,0.4791723361898757
0.1,0.1,0.5427901194551419,0.46858840360101717
0.1,0.1,0.5427901194551419,0.4096903856453385
0.1,0.1,0.5427901194551419,0.42301456547815147
0.1,0.1,0.5427901194551419,0.4134705792907737
0.1,0.1,0.5427901194551419,0.4583005515478846
0.1,0.1,0.5427901194551419,0.5612817207474224
0.1,0.1,0.5427901194551419,0.485075015253982
0.1,0.1,0.5427901194551419,0.4111037697325004
0.1,0.1,0.5427901194551419,0.5310976218423079
0.1,0.1,0.5427901194551419,0.4392803103265865
0.1,0.1,0.5427901194551419,0.42311042278842
0.1,0.1,0.5427901194551419,0.4158816833330333
0.1,0.1,0.5427901194551419,0.3965008308425583
0.1,0.1,0.5427901194551419,0.3956180046262902
0.1,0.1,0.5427901194551419,0.4495088856035729
0.1,0.1,0.5427901194551419,0.6438028376163205
0.1,0.1,0.5427901194551419,0.4525978294274976
0.1,0.1,0.5427901194551419,0.44134934312188434
0.1,0.1,0.5427901194551419,0.42319324567382105
0.1,0.1,0.5427901194551419,0.4096689412557964
0.1,0.1,0.5427901194551419,0.48341523325925734
0.1,0.1,0.5427901194551419,0.5753918769422658
0.1,0.1,0.5427901194551419,0.5636920689665119
0.1,0.1,0.5427901194551419,0.4480721156832407
0.1,0.1,0.5427901194551419,0.38765992956638645
0.1,0.1,0.5427901194551419,0.4422396026315733
0.1,0.1,0.5427901194551419,0.3958200010952952
0.1,0.1,0.5427901194551419,0.4801126321078051
0.1,0.1,0.5427901194551419,0.5094006216969752
0.1,0.1,0.5427901194551419,0.42530048718328906
0.1,0.1,0.5427901194551419,0.5097719782400073
0.1,0.1,0.5427901194551419,0.42561665969305945
0.1,0.1,0.5427901194551419,0.42125956136857134
0.1,0.1,0.5427901194551419,0.5251222037299128
0.1,0.1,0.5427901194551419,0.607648278645054
0.1,0.1,0.5427901194551419,0.47019998000480945
0.1,0.1,0.5427901194551419,0.48320865807679353
0.1,0.1,0.5427901194551419,0.5712858620259674
0.1,0.1,0.5427901194551419,0.5014578632164746
0.1,0.1,0.5427901194551419,0.3935118716408709
0.1,0.1,0.5427901194551419,0.5020344968556595
0.1,0.1,0.5427901194551419,0.41586455506884773
0.1,0.1,0.5427901194551419,0.48270628042269914
0.1,0.1,0.5427901194551419,0.45639659229435187
0.1,0.1,0.5427901194551419,0.4033010168404414
0.1,0.1,0.5427901194551419,0.4025104880782357
0.1,0.1,0.5427901194551419,0.48509304113380336
0.1,0.1,0.5427901194551419,0.41990712387540274
0.1,0.1,0.5427901194551419,0.47811460355337015
0.1,0.1,0.5427901194551419,0.41727952257223827
0.1,0.1,0.5427901194551419,0.40531790982516225
0.1,0.1,0.5427901194551419,0.4037557857487511
0.1,0.1,0.5427901194551419,0.43278350820350864
0.1,0.1,0.5427901194551419,0.41038656236613336
0.1,0.1,0.5427901194551419,0.4050567572789849
0.1,0.1,0.5427901194551419,0.39983413060799683
0.1,0.1,0.5427901194551419,0.4138881334883573
0.1,0.1,0.5427901194551419,0.4066099379980157
0.1,0.1,0.5427901194551419,0.40552011226427837
0.1,0.1,0.5427901194551419,0.4174742779475451
0.1,0.1,0.5427901194551419,0.45168430324308223
0.1,0.1,0.5427901194551419,0.47874555660307716
0.1,0.1,0.5427901194551419,0.8005819163369415
0.1,0.1,0.5427901194551419,0.42648800664452463
0.1,0.1,0.5427901194551419,0.5671276574360765
0.1,0.1,0.5427901194551419,0.3984339522888002
0.1,0.1,0.5427901194551419,0.4034564090598821
0.1,0.1,0.5427901194551419,0.5010172398431083
0.1,0.1,0.5427901194551419,0.4232768847248579
0.1,0.1,0.5427901194551419,0.4304729219500271
0.1,0.1,0.5427901194551419,0.47157948247492126
0.1,0.1,0.5427901194551419,0.4540112078307022
0.1,0.1,0.5427901194551419,0.40807518646922525
0.1,0.1,0.5427901194551419,0.41343345494385575
0.1,0.1,0.5427901194551419,0.5704640805325951
0.1,0.1,0.5427901194551419,0.4367643824926835
0.1,0.1,0.5427901194551419,0.48336314409219605
0.1,0.1,0.5427901194551419,0.43860060552813374
0.1,0.1,0.5427901194551419,0.4094831062660517
0.1,0.1,0.5427901194551419,0.40400605088020486
0.1,0.1,0.5427901194551419,0.4205904327822864
0.1,0.1,0.5427901194551419,0.4054337800392395
0.1,0.1,0.5427901194551419,0.44583919869110805
0.1,0.1,0.5427901194551419,0.43411585044238166
0.1,0.1,0.5427901194551419,0.4147834106812243
0.1,0.1,0.5427901194551419,0.4105528302113344
0.1,0.1,0.5427901194551419,0.560735348394521
0.1,0.1,0.5427901194551419,0.47922499515255423
0.1,0.1,0.5427901194551419,0.43113559524090583
0.1,0.1,0.5427901194551419,0.4782997179525108
0.1,0.1,0.5427901194551419,0.5176718852076007
0.1,0.1,0.5427901194551419,0.4406016022569919
0.1,0.1,0.5427901194551419,0.4845311835609015
0.1,0.1,0.5427901194551419,0.4277387472450827
0.1,0.1,0.5427901194551419,0.42384487280541944
0.1,0.1,0.5427901194551419,0.42516668077016845
0.1,0.1,0.5427901194551419,0.41553022004536333
0.1,0.1,0.5427901194551419,0.44633759946781687
0.1,0.1,0.5427901194551419,0.4278752613110618
0.1,0.1,0.5427901194551419,0.4034742684859971
0.1,0.1,0.5427901194551419,0.3656554034413453
0.1,0.1,0.5427901194551419,0.4350867326408791
0.1,0.1,0.5427901194551419,0.6497603740260169
0.1,0.1,0.5427901194551419,0.4511336444704717
0.1,0.1,0.5427901194551419,0.6346736947987155
0.1,0.1,0.5427901194551419,0.46875677905780344
0.1,0.1,0.5427901194551419,0.40309528611089457
0.1,0.1,0.5427901194551419,0.4057607037272212
0.1,0.1,0.5427901194551419,0.4200421224280612
0.1,0.1,0.5427901194551419,0.42280610786392725
0.1,0.1,0.5427901194551419,0.4266756474243227
0.1,0.1,0.5427901194551419,0.5595480553011412
0.1,0.1,0.5427901194551419,0.4334369165679992
0.1,0.1,0.5427901194551419,0.4410962356313039
0.1,0.1,0.5427901194551419,0.4542931982349143
0.1,0.1,0.5427901194551419,0.4723986396642038
0.1,0.1,0.5427901194551419,0.42607824555791296
0.1,0.1,0.5427901194551419,0.4121822645167591
0.1,0.1,0.5427901194551419,0.4582558168859262
0.1,0.1,0.5427901194551419,0.5192267065032589
0.1,0.1,0.5427901194551419,0.40338201197940815
0.1,0.1,0.5427901194551419,0.5872385785403232
0.1,0.1,0.5427901194551419,0.4127979708645409
0.1,0.1,0.5427901194551419,0.49181146023594186
0.1,0.1,0.5427901194551419,0.41060806710436226
0.1,0.1,0.5427901194551419,0.4590832553262346
0.1,0.1,0.5427901194551419,0.39339785700301594
0.1,0.1,0.5427901194551419,0.47410644013675035
0.1,0.1,0.5427901194551419,0.407624229095391
0.1,0.1,0.5427901194551419,0.4370700351566916
0.1,0.1,0.5427901194551419,0.4155931835540252
0.1,0.1,0.5427901194551419,0.7978917008889
0.1,0.1,0.5427901194551419,0.5194131793183834
0.1,0.1,0.5427901194551419,0.4984317449584893
0.1,0.1,0.5427901194551419,0.4097804155671581
0.1,0.1,0.5427901194551419,0.44666085298574176
0.1,0.1,0.5427901194551419,0.4974486095405086
0.1,0.1,0.5427901194551419,0.4856958612141842
0.1,0.1,0.5427901194551419,0.4904809054919157
0.1,0.1,0.5427901194551419,0.45692041425040936
0.1,0.1,0.5427901194551419,0.4106377833564967
0.1,0.1,0.5427901194551419,0.43776724371690257
0.1,0.1,0.5427901194551419,0.4352922032490959
0.1,0.1,0.5427901194551419,0.39979958317456094
0.1,0.1,0.5427901194551419,0.4872842058602041
0.1,0.1,0.5427901194551419,0.4588792958406478
0.1,0.1,0.5427901194551419,0.49764920108546634
0.1,0.1,0.5427901194551419,0.6226661325490104
0.1,0.1,0.5427901194551419,0.4549738238368952
0.1,0.1,0.5427901194551419,0.47139185314346743
0.1,0.1,0.5427901194551419,0.4605214190693444
0.1,0.1,0.5427901194551419,0.4773014312418391
0.1,0.1,0.5427901194551419,0.44921727446625814
0.1,0.1,0.5427901194551419,0.4404808498645413
0.1,0.1,0.5427901194551419,0.40752933714328626
0.1,0.1,0.5427901194551419,0.5820609012872454
0.1,0.1,0.5427901194551419,0.42906897806020095
0.1,0.1,0.5427901194551419,0.4823981206137954
0.1,0.1,0.5427901194551419,0.6493971218332596
0.1,0.1,0.5427901194551419,0.41581738864726975
0.1,0.1,0.5427901194551419,0.4816805468369868
0.1,0.1,0.5427901194551419,0.5379373312084132
0.1,0.1,0.5427901194551419,0.45663158794136965
0.1,0.1,0.5427901194551419,0.4083039687185199
0.1,0.1,0.5427901194551419,0.43498844574929857
0.1,0.1,0.5427901194551419,0.41100595699115366
0.1,0.1,0.5427901194551419,0.4083299495620931
0.1,0.1,0.5427901194551419,0.42903426855079424
0.1,0.1,0.5427901194551419,0.39683837106348757
0.1,0.1,0.5427901194551419,0.4721096110776596
0.1,0.1,0.5427901194551419,0.42079731876644777
0.1,0.1,0.5427901194551419,0.45519441776481867
0.1,0.1,0.5427901194551419,0.3986360606673883
0.1,0.1,0.5427901194551419,0.6304881401184504
0.1,0.1,0.5427901194551419,0.4416276610815108
0.1,0.1,0.5427901194551419,0.4141257659834149
0.1,0.1,0.5427901194551419,0.5606883620743041
0.1,0.1,0.5427901194551419,0.5033675554852253
0.1,0.1,0.5427901194551419,0.42190040196816364
0.1,0.1,0.5427901194551419,0.5038570539300349
0.1,0.1,0.5427901194551419,0.4384855236567871
0.1,0.1,0.5427901194551419,0.4392462757655448
0.1,0.1,0.5427901194551419,0.37742026888647834
0.1,0.1,0.5427901194551419,0.5183415612043687
0.1,0.1,0.5427901194551419,0.42141539285060037
0.1,0.1,0.5427901194551419,0.4434981515350572
0.1,0.1,0.5427901194551419,0.40365272926226387
0.1,0.1,0.5427901194551419,0.47624963116695307
0.1,0.1,0.5427901194551419,0.4293359347182469
0.1,0.1,0.5427901194551419,0.4560520994774734
0.1,0.1,0.5427901194551419,0.42296365044208933
0.1,0.1,0.5427901194551419,0.6282249058699894
0.1,0.1,0.5427901194551419,0.5555355315907639
0.1,0.1,0.5427901194551419,0.4834287864438827
0.1,0.1,0.5427901194551419,0.4666913324796513
0.1,0.1,0.5427901194551419,0.4432170924198716
0.1,0.1,0.5427901194551419,0.4161491576734186
0.1,0.1,0.5427901194551419,0.476238397192104
0.1,0.1,0.5427901194551419,0.6046629935947562
0.1,0.1,0.5427901194551419,0.4348095286712661
0.1,0.1,0.5427901194551419,0.4637577829716646
0.1,0.1,0.5427901194551419,0.5289819603569648
0.1,0.1,0.5427901194551419,0.4395327089269772
0.1,0.1,0.5427901194551419,0.5283396759483313
0.1,0.1,0.5427901194551419,0.402302748972474
0.1,0.1,0.5427901194551419,0.39085126653001906
0.1,0.1,0.5427901194551419,0.4213313749304586
0.1,0.1,0.5427901194551419,0.4787284268871044
0.1,0.1,0.5427901194551419,0.4919984628510703
0.1,0.1,0.5427901194551419,0.5901409416875874
0.1,0.1,0.5427901194551419,0.461743909823834
0.1,0.1,0.5427901194551419,0.497127032969168
0.1,0.1,0.5427901194551419,0.4147718454213561
0.1,0.1,0.5427901194551419,0.42408275796451034
0.1,0.1,0.5427901194551419,0.4280357250466602
0.1,0.1,0.5427901194551419,0.48860763002167773
0.1,0.1,0.5427901194551419,0.41095345547185813
0.1,0.1,0.5427901194551419,0.4035460573017244
0.1,0.1,0.5427901194551419,0.4058700884443069
0.1,0.1,0.5427901194551419,0.4565490713782259
0.1,0.1,0.5427901194551419,0.48168696127686295
0.1,0.1,0.5427901194551419,0.8875544576256968
0.1,0.1,0.5427901194551419,0.4109066605975165
0.1,0.1,0.5427901194551419,0.4814144472814487
0.1,0.1,0.5427901194551419,0.7671916112204031
0.1,0.1,0.5427901194551419,0.5482271819524479
0.1,0.1,0.5427901194551419,0.48944238647066424
0.1,0.1,0.5427901194551419,0.4303186521121494
0.1,0.1,0.5427901194551419,0.4319529349596713
0.1,0.1,0.5427901194551419,0.42580194353225864
0.1,0.1,0.5427901194551419,0.4177440540652615
0.1,0.1,0.5427901194551419,0.4190945126240003
0.1,0.1,0.5427901194551419,0.45912206055780336
0.1,0.1,0.5427901194551419,0.42434848069662096
0.1,0.1,0.5427901194551419,0.433817364234168
0.1,0.1,0.5427901194551419,0.4091370828430244
0.1,0.1,0.5427901194551419,0.4014036376669467
0.1,0.1,0.5427901194551419,0.4351490499947029
0.1,0.1,0.5427901194551419,0.46070601923692006
0.1,0.1,0.5427901194551419,0.41717025157035015
0.1,0.1,0.5427901194551419,0.40438068478226424
0.1,0.1,0.5427901194551419,0.4244795507778457
0.1,0.1,0.5427901194551419,0.40533652866259745
0.1,0.1,0.5427901194551419,0.413010343647098
0.1,0.1,0.5427901194551419,0.4364940765201437
0.1,0.1,0.5427901194551419,0.6229029471798349
0.1,0.1,0.5427901194551419,0.44858969426349976
0.1,0.1,0.5427901194551419,0.4518342326745056
0.1,0.1,0.5427901194551419,0.4367686539230384
0.1,0.1,0.5427901194551419,0.45811573066109584
0.1,0.1,0.5427901194551419,0.547575676348803
0.1,0.1,0.5427901194551419,0.4580880861197274
0.1,0.1,0.5427901194551419,0.43732755997508516
0.1,0.1,0.5427901194551419,0.4664396455661428
0.1,0.1,0.5427901194551419,0.39068051489557126
0.1,0.1,0.5427901194551419,0.39947681228280185
0.1,0.1,0.5427901194551419,0.4084640586795273
0.1,0.1,0.5427901194551419,0.44516123217325304
0.1,0.1,0.5427901194551419,0.4664446051969974
0.1,0.1,0.5427901194551419,0.47009811035949656
0.1,0.1,0.5427901194551419,0.4415943448695957
0.1,0.1,0.5427901194551419,0.4323372661408858
0.1,0.1,0.5427901194551419,0.5059442923553702
0.1,0.1,0.5427901194551419,0.4791723361898757
0.1,0.1,0.5427901194551419,0.46858840360101717
0.1,0.1,0.5427901194551419,0.4096903856453385
0.1,0.1,0.5427901194551419,0.42301456547815147
0.1,0.1,0.5427901194551419,0.4134705792907737
0.1,0.1,0.5427901194551419,0.4583005515478846
0.1,0.1,0.5427901194551419,0.5612817207474224
0.1,0.1,0.5427901194551419,0.485075015253982
0.1,0.1,0.5427901194551419,0.4111037697325004
0.1,0.1,0.5427901194551419,0.5310976218423079
0.1,0.1,0.5427901194551419,0.4392803103265865
0.1,0.1,0.5427901194551419,0.42311042278842
0.1,0.1,0.5427901194551419,0.4158816833330333
0.1,0.1,0.5427901194551419,0.3965008308425583
0.1,0.1,0.5427901194551419,0.3956180046262902
0.1,0.1,0.5427901194551419,0.4495088856035729
0.1,0.1,0.5427901194551419,0.6438028376163205
0.1,0.1,0.5427901194551419,0.4525978294274976
0.1,0.1,0.5427901194551419,0.44134934312188434
0.1,0.1,0.5427901194551419,0.42319324567382105
0.1,0.1,0.5427901194551419,0.4096689412557964
0.1,0.1,0.5427901194551419,0.48341523325925734
0.1,0.1,0.5427901194551419,0.5753918769422658
0.1,0.1,0.5427901194551419,0.5636920689665119
0.1,0.1,0.5427901194551419,0.4480721156832407
0.1,0.1,0.5427901194551419,0.38765992956638645
0.1,0.1,0.5427901194551419,0.4422396026315733
0.1,0.1,0.5427901194551419,0.3958200010952952
0.1,0.1,0.5427901194551419,0.4801126321078051
0.1,0.1,0.5427901194551419,0.5094006216969752
0.1,0.1,0.5427901194551419,0.42530048718328906
0.1,0.1,0.5427901194551419,0.5097719782400073
0.1,0.1,0.5427901194551419,0.42561665969305945
0.1,0.1,0.5427901194551419,0.42125956136857134
0.1,0.1,0.5427901194551419,0.5251222037299128
0.1,0.1,0.5427901194551419,0.607648278645054
0.1,0.1,0.5427901194551419,0.47019998000480945
0.1,0.1,0.5427901194551419,0.48320865807679353
0.1,0.1,0.5427901194551419,0.5712858620259674
0.1,0.1,0.5427901194551419,0.5014578632164746
0.1,0.1,0.5427901194551419,0.3935118716408709
0.1,0.1,0.5427901194551419,0.5020344968556595
0.1,0.1,0.5427901194551419,0.41586455506884773
0.1,0.1,0.5427901194551419,0.48270628042269914
0.1,0.1,0.5427901194551419,0.45639659229435187
0.1,0.1,0.5427901194551419,0.4033010168404414
0.1,0.1,0.5427901194551419,0.4025104880782357
0.1,0.1,0.5427901194551419,0.48509304113380336
0.1,0.1,0.5427901194551419,0.41990712387540274
0.1,0.1,0.5427901194551419,0.47811460355337015
0.1,0.1,0.5427901194551419,0.41727952257223827
0.1,0.1,0.5427901194551419,0.40531790982516225
0.1,0.1,0.5427901194551419,0.4037557857487511
0.1,0.1,0.5427901194551419,0.43278350820350864
0.1,0.1,0.5427901194551419,0.41038656236613336
0.1,0.1,0.5427901194551419,0.4050567572789849
0.1,0.1,0.5427901194551419,0.39983413060799683
0.1,0.1,0.5427901194551419,0.4138881334883573
0.1,0.1,0.5427901194551419,0.4066099379980157
0.1,0.1,0.5427901194551419,0.40552011226427837
0.1,0.1,0.5427901194551419,0.4174742779475451
0.1,0.1,0.5427901194551419,0.45168430324308223
0.1,0.1,0.5427901194551419,0.47874555660307716
0.1,0.1,0.5427901194551419,0.8005819163369415
0.1,0.1,0.5427901194551419,0.42648800664452463
0.1,0.1,0.5427901194551419,0.5671276574360765
0.1,0.1,0.5427901194551419,0.3984339522888002
0.1,0.1,0.5427901194551419,0.4034564090598821
0.1,0.1,0.5427901194551419,0.5010172398431083
0.1,0.1,0.5427901194551419,0.4232768847248579
0.1,0.1,0.5427901194551419,0.4304729219500271
0.1,0.1,0.5427901194551419,0.47157948247492126
0.1,0.1,0.5427901194551419,0.4540112078307022
0.1,0.1,0.5427901194551419,0.40807518646922525
0.1,0.1,0.5427901194551419,0.41343345494385575
0.1,0.1,0.5427901194551419,0.5704640805325951
0.1,0.1,0.5427901194551419,0.4367643824926835
0.1,0.1,0.5427901194551419,0.48336314409219605
0.1,0.1,0.5427901194551419,0.43860060552813374
0.1,0.1,0.5427901194551419,0.4094831062660517
0.1,0.1,0.5427901194551419,0.40400605088020486
0.1,0.1,0.5427901194551419,0.4205904327822864
0.1,0.1,0.5427901194551419,0.4054337800392395
0.1,0.1,0.5427901194551419,0.44583919869110805
0.1,0.1,0.5427901194551419,0.43411585044238166
0.1,0.1,0.5427901194551419,0.4147834106812243
0.1,0.1,0.5427901194551419,0.4105528302113344
0.1,0.1,0.5427901194551419,0.560735348394521
0.1,0.1,0.5427901194551419,0.47922499515255423
0.1,0.1,0.5427901194551419,0.43113559524090583
0.1,0.1,0.5427901194551419,0.4782997179525108
0.1,0.1,0.5427901194551419,0.5176718852076007
0.1,0.1,0.5427901194551419,0.4406016022569919
0.1,0.1,0.5427901194551419,0.4845311835609015
0.1,0.1,0.5427901194551419,0.4277387472450827
0.1,0.1,0.5427901194551419,0.42384487280541944
0.1,0.1,0.5427901194551419,0.42516668077016845
0.1,0.1,0.5427901194551419,0.41553022004536333
0.1,0.1,0.5427901194551419,0.44633759946781687
0.1,0.1,0.5427901194551419,0.4278752613110618
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
0.1,0.2,,
