m,M,epsilon_of_M,NICV
0.1,0.2,1,0.4161925050705098
0.1,0.2,1,0.4059382967597611
0.1,0.2,1,0.41300018576837016
0.1,0.2,1,0.42870480389341015
0.1,0.2,1,0.3608731808767263
0.1,0.2,1,0.38242753873651963
0.1,0.2,1,0.42390044510247676
0.1,0.2,1,0.3938334479021409
0.1,0.2,1,0.4035235795658632
0.1,0.2,1,0.34464333087131427
0.1,0.2,1,0.38462992299262244
0.1,0.2,1,0.40752793498284373
0.1,0.2,1,0.40600905941644505
0.1,0.2,1,0.3997091510808845
0.1,0.2,1,0.39616236276636446
0.1,0.2,1,0.41493607236756747
0.1,0.2,1,0.3880659483547617
0.1,0.2,1,0.40650391897272564
0.1,0.2,1,0.38579795230637737
0.1,0.2,1,0.38403556068348405
0.1,0.2,1,0.4127340869800837
0.1,0.2,1,0.40909004525915105
0.1,0.2,1,0.4206890942068259
0.1,0.2,1,0.3968566519422251
0.1,0.2,1,0.40073436513274535
0.1,0.2,1,0.397167049250427
0.1,0.2,1,0.4598846672878605
0.1,0.2,1,0.4295673232711724
0.1,0.2,1,0.37988136452665183
0.1,0.2,1,0.3848936593799911
0.1,0.2,1,0.3834419767263421
0.1,0.2,1,0.4068917597849977
0.1,0.2,1,0.42583339204794807
0.1,0.2,1,0.40409380537138323
0.1,0.2,1,0.44705115670983264
0.1,0.2,1,0.4134053635012043
0.1,0.2,1,0.42382429444688996
0.1,0.2,1,0.41287991729281875
0.1,0.2,1,0.3911674731178075
0.1,0.2,1,0.38238524170304783
0.1,0.2,1,0.39805129567582975
0.1,0.2,1,0.3902326566371228
0.1,0.2,1,0.4044270657760819
0.1,0.2,1,0.40198977904597427
0.1,0.2,1,0.38863140230869964
0.1,0.2,1,0.3981212985616346
0.1,0.2,1,0.40297956033120025
0.1,0.2,1,0.40208605661689456
0.1,0.2,1,0.49718283538903285
0.1,0.2,1,0.39626057240256435
0.1,0.2,1,0.39339501178994823
0.1,0.2,1,0.39087805400409703
0.1,0.2,1,0.40017632743911136
0.1,0.2,1,0.494787517411682
0.1,0.2,1,0.39569296404142446
0.1,0.2,1,0.37658744379030235
0.1,0.2,1,0.42540077305556634
0.1,0.2,1,0.4709246573022393
0.1,0.2,1,0.40304118861546334
0.1,0.2,1,0.4255068703770478
0.1,0.2,1,0.381252566438526
0.1,0.2,1,0.4282582718909547
0.1,0.2,1,0.40400346171852175
0.1,0.2,1,0.3403032308683098
0.1,0.2,1,0.39734815765352854
0.1,0.2,1,0.39175383606761044
0.1,0.2,1,0.4413615923096068
0.1,0.2,1,0.4138213048334642
0.1,0.2,1,0.39568794247454636
0.1,0.2,1,0.4234097075598066
0.1,0.2,1,0.46792447914535096
0.1,0.2,1,0.4098915854028736
0.1,0.2,1,0.4124881153995819
0.1,0.2,1,0.389548511421563
0.1,0.2,1,0.4282052240038065
0.1,0.2,1,0.3961981014826906
0.1,0.2,1,0.4167936942969817
0.1,0.2,1,0.41241329537084476
0.1,0.2,1,0.447485752223971
0.1,0.2,1,0.39788617553367894
0.1,0.2,1,0.42165579217576327
0.1,0.2,1,0.39452669395593565
0.1,0.2,1,0.39697440735807005
0.1,0.2,1,0.40850627832078307
0.1,0.2,1,0.406303813595357
0.1,0.2,1,0.49062813703323616
0.1,0.2,1,0.45461557889583615
0.1,0.2,1,0.47021194730838156
0.1,0.2,1,0.416630861685671
0.1,0.2,1,0.4160707623783663
0.1,0.2,1,0.41715911234431624
0.1,0.2,1,0.3945642750983562
0.1,0.2,1,0.4600308768108467
0.1,0.2,1,0.40301090700177505
0.1,0.2,1,0.39605131939667043
0.1,0.2,1,0.4113411594772203
0.1,0.2,1,0.3997705345691029
0.1,0.2,1,0.4177868545114877
0.1,0.2,1,0.4081309045161115
0.1,0.2,1,0.3848726772399537
0.1,0.2,1,0.387791329427936
0.1,0.2,1,0.3986549310106463
0.1,0.2,1,0.4119897743693548
0.1,0.2,1,0.387063519710848
0.1,0.2,1,0.3877579313138645
0.1,0.2,1,0.3512556047078751
0.1,0.2,1,0.3921455973017195
0.1,0.2,1,0.43231114499957957
0.1,0.2,1,0.5231839402903463
0.1,0.2,1,0.40003899586192515
0.1,0.2,1,0.4592328201404453
0.1,0.2,1,0.3857106581529511
0.1,0.2,1,0.44671572426916417
0.1,0.2,1,0.38255997581312945
0.1,0.2,1,0.42521766569793473
0.1,0.2,1,0.3837260965715916
0.1,0.2,1,0.497322345019421
0.1,0.2,1,0.39079103060378595
0.1,0.2,1,0.39480068622431924
0.1,0.2,1,0.43470310636710646
0.1,0.2,1,0.451826163631855
0.1,0.2,1,0.40045889620904335
0.1,0.2,1,0.382719887079937
0.1,0.2,1,0.3963534949497181
0.1,0.2,1,0.4059180461363985
0.1,0.2,1,0.3864781555722348
0.1,0.2,1,0.4018481543608627
0.1,0.2,1,0.41043133253705555
0.1,0.2,1,0.4687634501029803
0.1,0.2,1,0.42207372169505275
0.1,0.2,1,0.4212679637717699
0.1,0.2,1,0.4121787424385722
0.1,0.2,1,0.39841565064818424
0.1,0.2,1,0.39465293787588596
0.1,0.2,1,0.3984797987942401
0.1,0.2,1,0.3900503805775171
0.1,0.2,1,0.391657154500691
0.1,0.2,1,0.4354371684633104
0.1,0.2,1,0.40412520998931883
0.1,0.2,1,0.33137873365893006
0.1,0.2,1,0.3919825344493033
0.1,0.2,1,0.40402236810793685
0.1,0.2,1,0.3887399985698083
0.1,0.2,1,0.45055570743224743
0.1,0.2,1,0.5240643814355341
0.1,0.2,1,0.4098728971214869
0.1,0.2,1,0.4190969399841903
0.1,0.2,1,0.45242347536812294
0.1,0.2,1,0.414310253910418
0.1,0.2,1,0.40278570389127083
0.1,0.2,1,0.40691744248797895
0.1,0.2,1,0.3899985282227612
0.1,0.2,1,0.3916145608215743
0.1,0.2,1,0.3980199622503385
0.1,0.2,1,0.45467210922788953
0.1,0.2,1,0.3909812293911312
0.1,0.2,1,0.4079118942041213
0.1,0.2,1,0.37862574788867387
0.1,0.2,1,0.4659209929448091
0.1,0.2,1,0.42922184271937314
0.1,0.2,1,0.4159098644629188
0.1,0.2,1,0.3980859595839194
0.1,0.2,1,0.41031157413199226
0.1,0.2,1,0.47205994760731745
0.1,0.2,1,0.41401316868082266
0.1,0.2,1,0.4177274132942659
0.1,0.2,1,0.48313496990540106
0.1,0.2,1,0.3240795538421826
0.1,0.2,1,0.3832464370651442
0.1,0.2,1,0.39880748002785016
0.1,0.2,1,0.3967731309801601
0.1,0.2,1,0.36459879401204737
0.1,0.2,1,0.3238011335344119
0.1,0.2,1,0.3980504399018775
0.1,0.2,1,0.4049334330544695
0.1,0.2,1,0.4134069615404885
0.1,0.2,1,0.39994497750795177
0.1,0.2,1,0.3960107111133612
0.1,0.2,1,0.39312304677054516
0.1,0.2,1,0.40960345769051604
0.1,0.2,1,0.39569564812156055
0.1,0.2,1,0.400187805293418
0.1,0.2,1,0.4385200614602426
0.1,0.2,1,0.38972510479149947
0.1,0.2,1,0.429235736113718
0.1,0.2,1,0.43438896521905457
0.1,0.2,1,0.39219102719993976
0.1,0.2,1,0.39763652370659086
0.1,0.2,1,0.3782740900945619
0.1,0.2,1,0.40503678532269455
0.1,0.2,1,0.3885064661557059
0.1,0.2,1,0.4319180665028443
0.1,0.2,1,0.40303524984183875
0.1,0.2,1,0.4093427355960973
0.1,0.2,1,0.39450733412422345
0.1,0.2,1,0.39112526383206003
0.1,0.2,1,0.395765254392864
0.1,0.2,1,0.42695266136263754
0.1,0.2,1,0.4169682545759356
0.1,0.2,1,0.42639197959451314
0.1,0.2,1,0.4226641853509267
0.1,0.2,1,0.42358169595824824
0.1,0.2,1,0.4008069846924266
0.1,0.2,1,0.38408713645708237
0.1,0.2,1,0.3837959562696748
0.1,0.2,1,0.40179451253270543
0.1,0.2,1,0.398793346839037
0.1,0.2,1,0.3818253328602602
0.1,0.2,1,0.4050671850914759
0.1,0.2,1,0.37808420776252666
0.1,0.2,1,0.38559352433546673
0.1,0.2,1,0.397262122929663
0.1,0.2,1,0.40618196894625097
0.1,0.2,1,0.39645947788530783
0.1,0.2,1,0.40497986669037617
0.1,0.2,1,0.45334932512764203
0.1,0.2,1,0.400368358801699
0.1,0.2,1,0.407133660668195
0.1,0.2,1,0.41494392716821726
0.1,0.2,1,0.3907023192599948
0.1,0.2,1,0.40286947805401113
0.1,0.2,1,0.41211077306543514
0.1,0.2,1,0.4106884125759564
0.1,0.2,1,0.41005542567931735
0.1,0.2,1,0.3969196447319606
0.1,0.2,1,0.3877889343166563
0.1,0.2,1,0.3944789704273686
0.1,0.2,1,0.4019355113029224
0.1,0.2,1,0.3960169889467288
0.1,0.2,1,0.40961288020784453
0.1,0.2,1,0.4337078783511437
0.1,0.2,1,0.4114481742987565
0.1,0.2,1,0.416438192492558
0.1,0.2,1,0.46183497579464844
0.1,0.2,1,0.38480447982539057
0.1,0.2,1,0.43108615661883043
0.1,0.2,1,0.3850002952355617
0.1,0.2,1,0.3870463455538904
0.1,0.2,1,0.40560072894287563
0.1,0.2,1,0.4239882653800343
0.1,0.2,1,0.40008206259794954
0.1,0.2,1,0.40757351975130934
0.1,0.2,1,0.3840173383713651
0.1,0.2,1,0.39724422860363257
0.1,0.2,1,0.38703125532973603
0.1,0.2,1,0.449684227458166
0.1,0.2,1,0.36954608799950106
0.1,0.2,1,0.3875088210173137
0.1,0.2,1,0.3983272134173317
0.1,0.2,1,0.4094628514116915
0.1,0.2,1,0.36399540155878796
0.1,0.2,1,0.39501770279759946
0.1,0.2,1,0.36689059596408313
0.1,0.2,1,0.39987236002595467
0.1,0.2,1,0.43897784276881985
0.1,0.2,1,0.3804680073140649
0.1,0.2,1,0.3761479423143874
0.1,0.2,1,0.4079522156713116
0.1,0.2,1,0.3914693970934375
0.1,0.2,1,0.392999045769295
0.1,0.2,1,0.42946111864319975
0.1,0.2,1,0.3892506840805476
0.1,0.2,1,0.3792611388927676
0.1,0.3,1,0.4027859962683362
0.1,0.3,1,0.4156505664694574
0.1,0.3,1,0.4043181417516246
0.1,0.3,1,0.411096832816848
0.1,0.3,1,0.42689117639896934
0.1,0.3,1,0.359869616577539
0.1,0.3,1,0.38074453878767056
0.1,0.3,1,0.4217466990195773
0.1,0.3,1,0.3920649781785088
0.1,0.3,1,0.4019328246070463
0.1,0.3,1,0.34406867317041795
0.1,0.3,1,0.3852121615285786
0.1,0.3,1,0.40644027044870024
0.1,0.3,1,0.4038966897547364
0.1,0.3,1,0.3985568568522197
0.1,0.3,1,0.3939691386330183
0.1,0.3,1,0.41368077709334605
0.1,0.3,1,0.38571796415241083
0.1,0.3,1,0.40408156990935595
0.1,0.3,1,0.38401923480034833
0.1,0.3,1,0.3833412418595524
0.1,0.3,1,0.41159465715855853
0.1,0.3,1,0.40702139050448927
0.1,0.3,1,0.4198633586131972
0.1,0.3,1,0.39660272998215834
0.1,0.3,1,0.39962660728897187
0.1,0.3,1,0.39509018296393333
0.1,0.3,1,0.46067526672496273
0.1,0.3,1,0.42895932485819194
0.1,0.3,1,0.3780741696886693
0.1,0.3,1,0.3830480849162639
0.1,0.3,1,0.3837150218174359
0.1,0.3,1,0.405394207003835
0.1,0.3,1,0.4261974014373154
0.1,0.3,1,0.40198143002792924
0.1,0.3,1,0.4465764189747955
0.1,0.3,1,0.4125918644093696
0.1,0.3,1,0.4225594773831243
0.1,0.3,1,0.411707348126824
0.1,0.3,1,0.3899549803123734
0.1,0.3,1,0.38057870271903194
0.1,0.3,1,0.39596757600903637
0.1,0.3,1,0.3907018793089859
0.1,0.3,1,0.40294052380642226
0.1,0.3,1,0.40027054257278377
0.1,0.3,1,0.3869857867919929
0.1,0.3,1,0.39754957572746874
0.1,0.3,1,0.4007976344623594
0.1,0.3,1,0.4008235120725339
0.1,0.3,1,0.49853650429913965
0.1,0.3,1,0.39466554988696295
0.1,0.3,1,0.39149756884352194
0.1,0.3,1,0.38928152283235656
0.1,0.3,1,0.3995449063187245
0.1,0.3,1,0.4978353677613572
0.1,0.3,1,0.3929913932182784
0.1,0.3,1,0.3757825572132395
0.1,0.3,1,0.4246681673335097
0.1,0.3,1,0.47002717048789383
0.1,0.3,1,0.4026771578995618
0.1,0.3,1,0.4254816984600391
0.1,0.3,1,0.379654150220285
0.1,0.3,1,0.4281161450847918
0.1,0.3,1,0.40210874784681894
0.1,0.3,1,0.3388689835696448
0.1,0.3,1,0.3960921819249694
0.1,0.3,1,0.3899713904822444
0.1,0.3,1,0.4416999948957644
0.1,0.3,1,0.41221461523965486
0.1,0.3,1,0.3939160232960007
0.1,0.3,1,0.4217843170268673
0.1,0.3,1,0.4683646304194849
0.1,0.3,1,0.4085227978528525
0.1,0.3,1,0.4115419628059631
0.1,0.3,1,0.3885981405596372
0.1,0.3,1,0.42738071991705573
0.1,0.3,1,0.3936990125593785
0.1,0.3,1,0.4152515047508951
0.1,0.3,1,0.41062143850894905
0.1,0.3,1,0.4468873610968339
0.1,0.3,1,0.3953140537678498
0.1,0.3,1,0.4213966475121026
0.1,0.3,1,0.39220208809912666
0.1,0.3,1,0.39674434298298183
0.1,0.3,1,0.40750709362993803
0.1,0.3,1,0.40429310689567194
0.1,0.3,1,0.4912647509267155
0.1,0.3,1,0.4544030065272386
0.1,0.3,1,0.4714597605925589
0.1,0.3,1,0.4159683303430248
0.1,0.3,1,0.41482029262543085
0.1,0.3,1,0.41631179878722974
0.1,0.3,1,0.3922484632717945
0.1,0.3,1,0.45989680723063636
0.1,0.3,1,0.4012013367083516
0.1,0.3,1,0.39422630270683107
0.1,0.3,1,0.41009744623838773
0.1,0.3,1,0.3969666305752298
0.1,0.3,1,0.4164171564481643
0.1,0.3,1,0.40729707486727795
0.1,0.3,1,0.38284117241122495
0.1,0.3,1,0.3863057294600001
0.1,0.3,1,0.3963275707466865
0.1,0.3,1,0.410008922611891
0.1,0.3,1,0.3855658156265561
0.1,0.3,1,0.38678959946662844
0.1,0.3,1,0.36087095203465097
0.1,0.3,1,0.3907306607446122
0.1,0.3,1,0.43130966256952524
0.1,0.3,1,0.5261491065573127
0.1,0.3,1,0.3989472980521819
0.1,0.3,1,0.4603608936750314
0.1,0.3,1,0.3847599578526102
0.1,0.3,1,0.4474329307366838
0.1,0.3,1,0.3816556703678962
0.1,0.3,1,0.42458788281576554
0.1,0.3,1,0.3815818229405933
0.1,0.3,1,0.49865943532051304
0.1,0.3,1,0.38987484840130826
0.1,0.3,1,0.3931946456163694
0.1,0.3,1,0.4340893075192553
0.1,0.3,1,0.45208525892665313
0.1,0.3,1,0.39887770033080217
0.1,0.3,1,0.38420876365756107
0.1,0.3,1,0.39487233921255577
0.1,0.3,1,0.4045789844312999
0.1,0.3,1,0.38415180310996183
0.1,0.3,1,0.3989254373917813
0.1,0.3,1,0.41035526923950133
0.1,0.3,1,0.46943598581192536
0.1,0.3,1,0.42016081741779376
0.1,0.3,1,0.42085613981354036
0.1,0.3,1,0.41115726132687996
0.1,0.3,1,0.3960594653286149
0.1,0.3,1,0.39318071705065244
0.1,0.3,1,0.3965787324294457
0.1,0.3,1,0.38794498100370234
0.1,0.3,1,0.38887803352293293
0.1,0.3,1,0.43582520798025015
0.1,0.3,1,0.4027941718954361
0.1,0.3,1,0.331462038425864
0.1,0.3,1,0.3907342207425573
0.1,0.3,1,0.4068274871859524
0.1,0.3,1,0.38663207652877585
0.1,0.3,1,0.45018932315080235
0.1,0.3,1,0.5249594021334887
0.1,0.3,1,0.4088091990801152
0.1,0.3,1,0.41794950462056624
0.1,0.3,1,0.4527320439590473
0.1,0.3,1,0.41276083946176934
0.1,0.3,1,0.4010665463551584
0.1,0.3,1,0.40557435207799286
0.1,0.3,1,0.38841553169937104
0.1,0.3,1,0.38894453954025343
0.1,0.3,1,0.39669969273979017
0.1,0.3,1,0.4539819815906572
0.1,0.3,1,0.38976025804609904
0.1,0.3,1,0.4063578691914347
0.1,0.3,1,0.377388219252376
0.1,0.3,1,0.4633927237591244
0.1,0.3,1,0.42870386772219443
0.1,0.3,1,0.41408923058195807
0.1,0.3,1,0.3962494074578052
0.1,0.3,1,0.40855173697828595
0.1,0.3,1,0.47185743092519666
0.1,0.3,1,0.4136010793980111
0.1,0.3,1,0.4171436350816764
0.1,0.3,1,0.48362317886606504
0.1,0.3,1,0.3335271878636649
0.1,0.3,1,0.3806852765475032
0.1,0.3,1,0.39745627691089336
0.1,0.3,1,0.3961504544440598
0.1,0.3,1,0.36209699745244384
0.1,0.3,1,0.32270842155473495
0.1,0.3,1,0.3955457749526333
0.1,0.3,1,0.4033524353786189
0.1,0.3,1,0.4124460262965816
0.1,0.3,1,0.39717010472637543
0.1,0.3,1,0.3940468772986445
0.1,0.3,1,0.3914080655904112
0.1,0.3,1,0.4077924296778865
0.1,0.3,1,0.39411608078100996
0.1,0.3,1,0.39930743905566496
0.1,0.3,1,0.4389959651567853
0.1,0.3,1,0.38767082525076024
0.1,0.3,1,0.427485026122493
0.1,0.3,1,0.4347506484651768
0.1,0.3,1,0.39029130922148575
0.1,0.3,1,0.3967805032007491
0.1,0.3,1,0.3764377809049936
0.1,0.3,1,0.4019670454690814
0.1,0.3,1,0.38642145203253536
0.1,0.3,1,0.4301133358642472
0.1,0.3,1,0.4022448631571596
0.1,0.3,1,0.40830707198518307
0.1,0.3,1,0.3925932040089659
0.1,0.3,1,0.38956208506003076
0.1,0.3,1,0.3938107648187371
0.1,0.3,1,0.42640517379427445
0.1,0.3,1,0.4158413184800401
0.1,0.3,1,0.42603001870390245
0.1,0.3,1,0.42132836084958936
0.1,0.3,1,0.4218456301730393
0.1,0.3,1,0.39837013721101605
0.1,0.3,1,0.3832633126946209
0.1,0.3,1,0.38244321461003067
0.1,0.3,1,0.4006519093021063
0.1,0.3,1,0.39589991021425985
0.1,0.3,1,0.37941168341388887
0.1,0.3,1,0.40304117638383463
0.1,0.3,1,0.3785904152009684
0.1,0.3,1,0.38299482599168094
0.1,0.3,1,0.39548312518189677
0.1,0.3,1,0.372556062098565
0.1,0.3,1,0.39461680968778046
0.1,0.3,1,0.40481228386139717
0.1,0.3,1,0.4533468625045289
0.1,0.3,1,0.3994679574170646
0.1,0.3,1,0.40520551949625966
0.1,0.3,1,0.41445085994962305
0.1,0.3,1,0.3892597668681246
0.1,0.3,1,0.4005250655439027
0.1,0.3,1,0.41069018245594463
0.1,0.3,1,0.40947697371437364
0.1,0.3,1,0.40874780387071075
0.1,0.3,1,0.3953043783400062
0.1,0.3,1,0.3865560260938094
0.1,0.3,1,0.3919246460861283
0.1,0.3,1,0.40049061445817297
0.1,0.3,1,0.39517293491176975
0.1,0.3,1,0.4080954581388991
0.1,0.3,1,0.43383600010040313
0.1,0.3,1,0.4101901065880513
0.1,0.3,1,0.4142515540368503
0.1,0.3,1,0.4634448214558442
0.1,0.3,1,0.3831708089494387
0.1,0.3,1,0.4296356127803423
0.1,0.3,1,0.3824088071010381
0.1,0.3,1,0.38492091574203186
0.1,0.3,1,0.4033417889370173
0.1,0.3,1,0.4232662407201418
0.1,0.3,1,0.3969742401633785
0.1,0.3,1,0.4069791276940832
0.1,0.3,1,0.38172271976672145
0.1,0.3,1,0.3963618697195575
0.1,0.3,1,0.3849345046033994
0.1,0.3,1,0.4497395116961254
0.1,0.3,1,0.36779863631540977
0.1,0.3,1,0.3845737563252827
0.1,0.3,1,0.3948993261333586
0.1,0.3,1,0.4077365177845999
0.1,0.3,1,0.36388930355087035
0.1,0.3,1,0.3937884569109112
0.1,0.3,1,0.3653771660149227
0.1,0.3,1,0.39782504143854647
0.1,0.3,1,0.43842890398599565
0.1,0.3,1,0.3788259264686147
0.1,0.3,1,0.37500994312884794
0.1,0.3,1,0.4063059410199845
0.1,0.3,1,0.3900885056911789
0.1,0.3,1,0.3903734318650106
0.1,0.3,1,0.4283816902567055
0.1,0.3,1,0.38823498458375894
0.1,0.3,1,0.37742263296656997
0.1,0.3,1,0.4027859962683362
0.1,0.3,1,0.4156505664694574
0.1,0.3,1,0.4043181417516246
0.1,0.3,1,0.411096832816848
0.1,0.3,1,0.42689117639896934
0.1,0.3,1,0.359869616577539
0.1,0.3,1,0.38074453878767056
0.1,0.3,1,0.4217466990195773
0.1,0.3,1,0.3920649781785088
0.1,0.3,1,0.4019328246070463
0.1,0.3,1,0.34406867317041795
0.1,0.3,1,0.3852121615285786
0.1,0.3,1,0.40644027044870024
0.1,0.3,1,0.4038966897547364
0.1,0.3,1,0.3985568568522197
0.1,0.3,1,0.3939691386330183
0.1,0.3,1,0.41368077709334605
0.1,0.3,1,0.38571796415241083
0.1,0.3,1,0.40408156990935595
0.1,0.3,1,0.38401923480034833
0.1,0.3,1,0.3833412418595524
0.1,0.3,1,0.41159465715855853
0.1,0.3,1,0.40702139050448927
0.1,0.3,1,0.4198633586131972
0.1,0.3,1,0.39660272998215834
0.1,0.3,1,0.39962660728897187
0.1,0.3,1,0.39509018296393333
0.1,0.3,1,0.46067526672496273
0.1,0.3,1,0.42895932485819194
0.1,0.3,1,0.3780741696886693
0.1,0.3,1,0.3830480849162639
0.1,0.3,1,0.3837150218174359
0.1,0.3,1,0.405394207003835
0.1,0.3,1,0.4261974014373154
0.1,0.3,1,0.40198143002792924
0.1,0.3,1,0.4465764189747955
0.1,0.3,1,0.4125918644093696
0.1,0.3,1,0.4225594773831243
0.1,0.3,1,0.411707348126824
0.1,0.3,1,0.3899549803123734
0.1,0.3,1,0.38057870271903194
0.1,0.3,1,0.39596757600903637
0.1,0.3,1,0.3907018793089859
0.1,0.3,1,0.40294052380642226
0.1,0.3,1,0.40027054257278377
0.1,0.3,1,0.3869857867919929
0.1,0.3,1,0.39754957572746874
0.1,0.3,1,0.4007976344623594
0.1,0.3,1,0.4008235120725339
0.1,0.3,1,0.49853650429913965
0.1,0.3,1,0.39466554988696295
0.1,0.3,1,0.39149756884352194
0.1,0.3,1,0.38928152283235656
0.1,0.3,1,0.3995449063187245
0.1,0.3,1,0.4978353677613572
0.1,0.3,1,0.3929913932182784
0.1,0.3,1,0.3757825572132395
0.1,0.3,1,0.4246681673335097
0.1,0.3,1,0.47002717048789383
0.1,0.3,1,0.4026771578995618
0.1,0.3,1,0.4254816984600391
0.1,0.3,1,0.379654150220285
0.1,0.3,1,0.4281161450847918
0.1,0.3,1,0.40210874784681894
0.1,0.3,1,0.3388689835696448
0.1,0.3,1,0.3960921819249694
0.1,0.3,1,0.3899713904822444
0.1,0.3,1,0.4416999948957644
0.1,0.3,1,0.41221461523965486
0.1,0.3,1,0.3939160232960007
0.1,0.3,1,0.4217843170268673
0.1,0.3,1,0.4683646304194849
0.1,0.3,1,0.4085227978528525
0.1,0.3,1,0.4115419628059631
0.1,0.3,1,0.3885981405596372
0.1,0.3,1,0.42738071991705573
0.1,0.3,1,0.3936990125593785
0.1,0.3,1,0.4152515047508951
0.1,0.3,1,0.41062143850894905
0.1,0.3,1,0.4468873610968339
0.1,0.3,1,0.3953140537678498
0.1,0.3,1,0.4213966475121026
0.1,0.3,1,0.39220208809912666
0.1,0.3,1,0.39674434298298183
0.1,0.3,1,0.40750709362993803
0.1,0.3,1,0.40429310689567194
0.1,0.3,1,0.4912647509267155
0.1,0.3,1,0.4544030065272386
0.1,0.3,1,0.4714597605925589
0.1,0.3,1,0.4159683303430248
0.1,0.3,1,0.41482029262543085
0.1,0.3,1,0.41631179878722974
0.1,0.3,1,0.3922484632717945
0.1,0.3,1,0.45989680723063636
0.1,0.3,1,0.4012013367083516
0.1,0.3,1,0.39422630270683107
0.1,0.3,1,0.41009744623838773
0.1,0.3,1,0.3969666305752298
0.1,0.3,1,0.4164171564481643
0.1,0.3,1,0.40729707486727795
0.1,0.3,1,0.38284117241122495
0.1,0.3,1,0.3863057294600001
0.1,0.3,1,0.3963275707466865
0.1,0.3,1,0.410008922611891
0.1,0.3,1,0.3855658156265561
0.1,0.3,1,0.38678959946662844
0.1,0.3,1,0.36087095203465097
0.1,0.3,1,0.3907306607446122
0.1,0.3,1,0.43130966256952524
0.1,0.3,1,0.5261491065573127
0.1,0.3,1,0.3989472980521819
0.1,0.3,1,0.4603608936750314
0.1,0.3,1,0.3847599578526102
0.1,0.3,1,0.4474329307366838
0.1,0.3,1,0.3816556703678962
0.1,0.3,1,0.42458788281576554
0.1,0.3,1,0.3815818229405933
0.1,0.3,1,0.49865943532051304
0.1,0.3,1,0.38987484840130826
0.1,0.3,1,0.3931946456163694
0.1,0.3,1,0.4340893075192553
0.1,0.3,1,0.45208525892665313
0.1,0.3,1,0.39887770033080217
0.1,0.3,1,0.38420876365756107
0.1,0.3,1,0.39487233921255577
0.1,0.3,1,0.4045789844312999
0.1,0.3,1,0.38415180310996183
0.1,0.3,1,0.3989254373917813
0.1,0.3,1,0.41035526923950133
0.1,0.3,1,0.46943598581192536
0.1,0.3,1,0.42016081741779376
0.1,0.3,1,0.42085613981354036
0.1,0.3,1,0.41115726132687996
0.1,0.3,1,0.3960594653286149
0.1,0.3,1,0.39318071705065244
0.1,0.3,1,0.3965787324294457
0.1,0.3,1,0.38794498100370234
0.1,0.3,1,0.38887803352293293
0.1,0.3,1,0.43582520798025015
0.1,0.3,1,0.4027941718954361
0.1,0.3,1,0.331462038425864
0.1,0.3,1,0.3907342207425573
0.1,0.3,1,0.4068274871859524
0.1,0.3,1,0.38663207652877585
0.1,0.3,1,0.45018932315080235
0.1,0.3,1,0.5249594021334887
0.1,0.3,1,0.4088091990801152
0.1,0.3,1,0.41794950462056624
0.1,0.3,1,0.4527320439590473
0.1,0.3,1,0.41276083946176934
0.1,0.3,1,0.4010665463551584
0.1,0.3,1,0.40557435207799286
0.1,0.3,1,0.38841553169937104
0.1,0.3,1,0.38894453954025343
0.1,0.3,1,0.39669969273979017
0.1,0.3,1,0.4539819815906572
0.1,0.3,1,0.38976025804609904
0.1,0.3,1,0.4063578691914347
0.1,0.3,1,0.377388219252376
0.1,0.3,1,0.4633927237591244
0.1,0.3,1,0.42870386772219443
0.1,0.3,1,0.41408923058195807
0.1,0.3,1,0.3962494074578052
0.1,0.3,1,0.40855173697828595
0.1,0.3,1,0.47185743092519666
0.1,0.3,1,0.4136010793980111
0.1,0.3,1,0.4171436350816764
0.1,0.3,1,0.48362317886606504
0.1,0.3,1,0.3335271878636649
0.1,0.3,1,0.3806852765475032
0.1,0.3,1,0.39745627691089336
0.1,0.3,1,0.3961504544440598
0.1,0.3,1,0.36209699745244384
0.1,0.3,1,0.32270842155473495
0.1,0.3,1,0.3955457749526333
0.1,0.3,1,0.4033524353786189
0.1,0.3,1,0.4124460262965816
0.1,0.3,1,0.39717010472637543
0.1,0.3,1,0.3940468772986445
0.1,0.3,1,0.3914080655904112
0.1,0.3,1,0.4077924296778865
0.1,0.3,1,0.39411608078100996
0.1,0.3,1,0.39930743905566496
0.1,0.3,1,0.4389959651567853
0.1,0.3,1,0.38767082525076024
0.1,0.3,1,0.427485026122493
0.1,0.3,1,0.4347506484651768
0.1,0.3,1,0.39029130922148575
0.1,0.3,1,0.3967805032007491
0.1,0.3,1,0.3764377809049936
0.1,0.3,1,0.4019670454690814
0.1,0.3,1,0.38642145203253536
0.1,0.3,1,0.4301133358642472
0.1,0.3,1,0.4022448631571596
0.1,0.3,1,0.40830707198518307
0.1,0.3,1,0.3925932040089659
0.1,0.3,1,0.38956208506003076
0.1,0.3,1,0.3938107648187371
0.1,0.3,1,0.42640517379427445
0.1,0.3,1,0.4158413184800401
0.1,0.3,1,0.42603001870390245
0.1,0.3,1,0.42132836084958936
0.1,0.3,1,0.4218456301730393
0.1,0.3,1,0.39837013721101605
0.1,0.3,1,0.3832633126946209
0.1,0.3,1,0.38244321461003067
0.1,0.3,1,0.4006519093021063
0.1,0.3,1,0.39589991021425985
0.1,0.3,1,0.37941168341388887
0.1,0.3,1,0.40304117638383463
0.1,0.3,1,0.3785904152009684
