m,M,epsilon_of_M,NICV
0.1,0.2,2,0.31879375837426005
0.1,0.2,2,0.31281688695790366
0.1,0.2,2,0.3218754746048484
0.1,0.2,2,0.30642444627875937
0.1,0.2,2,0.386001550698789
0.1,0.2,2,0.3895855206325444
0.1,0.2,2,0.3262598213703817
0.1,0.2,2,0.3808170673638511
0.1,0.2,2,0.33306033078801545
0.1,0.2,2,0.39755855475232815
0.1,0.2,2,0.4006658205269833
0.1,0.2,2,0.29908389898378523
0.1,0.2,2,0.3049833876990038
0.1,0.2,2,0.39637740181365366
0.1,0.2,2,0.3073349867648127
0.1,0.2,2,0.31200230452289224
0.1,0.2,2,0.3250682986923322
0.1,0.2,2,0.3050445014901924
0.1,0.2,2,0.31362138870261425
0.1,0.2,2,0.390629207669382
0.1,0.2,2,0.32432338623684637
0.1,0.2,2,0.39364489058117125
0.1,0.2,2,0.31378385537476594
0.1,0.2,2,0.33789228458033876
0.1,0.2,2,0.369649385826171
0.1,0.2,2,0.3925488959516643
0.1,0.2,2,0.37861626762091555
0.1,0.2,2,0.28293543597809034
0.1,0.2,2,0.3332258263936535
0.1,0.2,2,0.3271233981657886
0.1,0.2,2,0.30480338976449195
0.1,0.2,2,0.38563168676185866
0.1,0.2,2,0.40283234362071735
0.1,0.2,2,0.30414311514335796
0.1,0.2,2,0.33316483675460834
0.1,0.2,2,0.3993243388953833
0.1,0.2,2,0.2973393156669715
0.1,0.2,2,0.30244822695487605
0.1,0.2,2,0.3278334334136737
0.1,0.2,2,0.29469999404100305
0.1,0.2,2,0.40376787400020764
0.1,0.2,2,0.3921038414957186
0.1,0.2,2,0.32093771307719965
0.1,0.2,2,0.30055846769867994
0.1,0.2,2,0.2972402019996074
0.1,0.2,2,0.2951435788652549
0.1,0.2,2,0.3975497916678197
0.1,0.2,2,0.3860021254045321
0.1,0.2,2,0.32568994174408256
0.1,0.2,2,0.3952890654461052
0.1,0.2,2,0.31072645980681896
0.1,0.2,2,0.36850958613976154
0.1,0.2,2,0.35199876492871296
0.1,0.2,2,0.30021236701613396
0.1,0.2,2,0.3893761206083405
0.1,0.2,2,0.3725203800260517
0.1,0.2,2,0.39060643620246177
0.1,0.2,2,0.34945579347719985
0.1,0.2,2,0.33692178623175795
0.1,0.2,2,0.3540605510565127
0.1,0.2,2,0.3070618686535976
0.1,0.2,2,0.3823618627408477
0.1,0.2,2,0.3847281110551828
0.1,0.2,2,0.3933856770576651
0.1,0.2,2,0.297233654748214
0.1,0.2,2,0.3805657055674882
0.1,0.2,2,0.33117940713285243
0.1,0.2,2,0.3352443864915007
0.1,0.2,2,0.39462233551361775
0.1,0.2,2,0.31015998293134195
0.1,0.2,2,0.34703580408024587
0.1,0.2,2,0.3833499610496044
0.1,0.2,2,0.3315543966612899
0.1,0.2,2,0.40799975463025817
0.1,0.2,2,0.32144592779627584
0.1,0.2,2,0.39288521260927006
0.1,0.2,2,0.3503881169328919
0.1,0.2,2,0.35598820957966876
0.1,0.2,2,0.3211893648810634
0.1,0.2,2,0.3863571205115902
0.1,0.2,2,0.31847576530818084
0.1,0.2,2,0.3275573264827938
0.1,0.2,2,0.3146241516415816
0.1,0.2,2,0.4039325467995543
0.1,0.2,2,0.3898030020538153
0.1,0.2,2,0.29636330790545945
0.1,0.2,2,0.3087842405027002
0.1,0.2,2,0.3939555933407864
0.1,0.2,2,0.40610999160347194
0.1,0.2,2,0.3787461353197778
0.1,0.2,2,0.308811124507568
0.1,0.2,2,0.39225088649020184
0.1,0.2,2,0.3941657293875594
0.1,0.2,2,0.3932933493452118
0.1,0.2,2,0.38770898065495657
0.1,0.2,2,0.3955571737903575
0.1,0.2,2,0.3052220048755363
0.1,0.2,2,0.3931901252522593
0.1,0.2,2,0.3788219099566925
0.1,0.2,2,0.38650218969273936
0.1,0.2,2,0.4038802747962124
0.1,0.2,2,0.4036697447307824
0.1,0.2,2,0.310709214949906
0.1,0.2,2,0.39150334567467077
0.1,0.2,2,0.39053888670097525
0.1,0.2,2,0.39914808383186406
0.1,0.2,2,0.2961091449302504
0.1,0.2,2,0.2894311465153821
0.1,0.2,2,0.31355639202981406
0.1,0.2,2,0.3196596416919741
0.1,0.2,2,0.3973989460791199
0.1,0.2,2,0.30962960196472716
0.1,0.2,2,0.38751191102650273
0.1,0.2,2,0.4015064374479837
0.1,0.2,2,0.357108006353841
0.1,0.2,2,0.4001670684571724
0.1,0.2,2,0.303666782906964
0.1,0.2,2,0.33546624144588066
0.1,0.2,2,0.39416729097919767
0.1,0.2,2,0.3028690896844913
0.1,0.2,2,0.3866822956707445
0.1,0.2,2,0.34682905580815604
0.1,0.2,2,0.3167531574194282
0.1,0.2,2,0.30099068685721864
0.1,0.2,2,0.29787210237027384
0.1,0.2,2,0.3684706718306751
0.1,0.2,2,0.3006775040951813
0.1,0.2,2,0.3913664937496815
0.1,0.2,2,0.31826559873656474
0.1,0.2,2,0.3933213668395056
0.1,0.2,2,0.3124767164820483
0.1,0.2,2,0.39910492239255035
0.1,0.2,2,0.4113783097769902
0.1,0.2,2,0.3131383274093429
0.1,0.2,2,0.3927254823243761
0.1,0.2,2,0.3853636076586111
0.1,0.2,2,0.3192513060068217
0.1,0.2,2,0.353951609382985
0.1,0.2,2,0.35131542189565446
0.1,0.2,2,0.3022020116973677
0.1,0.2,2,0.3235879810832853
0.1,0.2,2,0.38290864011971254
0.1,0.2,2,0.3828779819937606
0.1,0.2,2,0.38681340864385433
0.1,0.2,2,0.30156271897098186
0.1,0.2,2,0.36369088879974726
0.1,0.2,2,0.39496845594030733
0.1,0.2,2,0.34043636671652616
0.1,0.2,2,0.3096610382416487
0.1,0.2,2,0.40290657404626296
0.1,0.2,2,0.3890642344560191
0.1,0.2,2,0.40302921006577397
0.1,0.2,2,0.2975086641488865
0.1,0.2,2,0.37772221587371857
0.1,0.2,2,0.3148381477261367
0.1,0.2,2,0.3088728938234156
0.1,0.2,2,0.40796313519350225
0.1,0.2,2,0.3365404180218735
0.1,0.2,2,0.2932294248342174
0.1,0.2,2,0.39211924050628805
0.1,0.2,2,0.3878942636539127
0.1,0.2,2,0.3605145384425791
0.1,0.2,2,0.3281921540636511
0.1,0.2,2,0.39351212497880217
0.1,0.2,2,0.3996090475428041
0.1,0.2,2,0.38904156604122075
0.1,0.2,2,0.41078220563931644
0.1,0.2,2,0.2861308599404126
0.1,0.2,2,0.3135950008087907
0.1,0.2,2,0.37576059007765084
0.1,0.2,2,0.32319281164870295
0.1,0.2,2,0.32462954685128687
0.1,0.2,2,0.34396648668917246
0.1,0.2,2,0.34047269638367517
0.1,0.2,2,0.3866040075226943
0.1,0.2,2,0.3211292770612589
0.1,0.2,2,0.38608493877158917
0.1,0.2,2,0.3088700770564753
0.1,0.2,2,0.3353165660488895
0.1,0.2,2,0.3182089113797751
0.1,0.2,2,0.296409891861676
0.1,0.2,2,0.3306784150948672
0.1,0.2,2,0.3348892690359165
0.1,0.2,2,0.3945168021095951
0.1,0.2,2,0.30835153369401735
0.1,0.2,2,0.31511685776126164
0.1,0.2,2,0.39125820738078215
0.1,0.2,2,0.34225972962757434
0.1,0.2,2,0.3880206668482588
0.1,0.2,2,0.36265784163463083
0.1,0.2,2,0.3938325316732493
0.1,0.2,2,0.3979871761309603
0.1,0.2,2,0.30890377797884383
0.1,0.2,2,0.395074028424463
0.1,0.2,2,0.313901389974588
0.1,0.2,2,0.2992932416128107
0.1,0.2,2,0.39617608696158824
0.1,0.2,2,0.33159127915274106
0.1,0.2,2,0.3107843057810358
0.1,0.2,2,0.3318772020192163
0.1,0.2,2,0.3349739388885003
0.1,0.2,2,0.3043545136338365
0.1,0.2,2,0.3865551239920075
0.1,0.2,2,0.3980896572658161
0.1,0.2,2,0.4021366465514143
0.1,0.2,2,0.30447900633885217
0.1,0.2,2,0.3458286087742859
0.1,0.2,2,0.3949094557609419
0.1,0.2,2,0.3115973084223698
0.1,0.2,2,0.3127432949294646
0.1,0.2,2,0.32385504573942886
0.1,0.2,2,0.3053472893795226
0.1,0.2,2,0.39517043923566075
0.1,0.2,2,0.3161064175340942
0.1,0.2,2,0.3213697662674976
0.1,0.2,2,0.3189834307851749
0.1,0.2,2,0.31009415111959004
0.1,0.2,2,0.3837795907079399
0.1,0.2,2,0.3955749973521731
0.1,0.2,2,0.39316147376208566
0.1,0.2,2,0.3942538028394538
0.1,0.2,2,0.32510624212626843
0.1,0.2,2,0.3988012739685784
0.1,0.2,2,0.3195974811431968
0.1,0.2,2,0.315774183322558
0.1,0.2,2,0.3971407247920827
0.1,0.2,2,0.3981395735616591
0.1,0.2,2,0.32560059507808864
0.1,0.2,2,0.3916194644783731
0.1,0.2,2,0.38242780500051343
0.1,0.2,2,0.4012375728007904
0.1,0.2,2,0.31658638919821874
0.1,0.2,2,0.39309995800763786
0.1,0.2,2,0.38830085297776457
0.1,0.2,2,0.3099082389968641
0.1,0.2,2,0.3229082741517951
0.1,0.2,2,0.37643490771823346
0.1,0.2,2,0.3404243327540232
0.1,0.2,2,0.30111864063142363
0.1,0.2,2,0.3187426922997164
0.1,0.2,2,0.3059261662814138
0.1,0.2,2,0.31629205928378484
0.1,0.2,2,0.3133105452668873
0.1,0.2,2,0.40373011325905245
0.1,0.2,2,0.31735180235492855
0.1,0.2,2,0.39089634450722427
0.1,0.2,2,0.3402352812078434
0.1,0.2,2,0.40174472001637745
0.1,0.2,2,0.411138911121944
0.1,0.2,2,0.31410369767877155
0.1,0.2,2,0.3192835925075883
0.1,0.2,2,0.33518115998102876
0.1,0.2,2,0.3051391951475885
0.1,0.2,2,0.33624400877200283
0.1,0.2,2,0.30555820187290683
0.1,0.2,2,0.38646739084674137
0.1,0.2,2,0.3141215867986106
0.1,0.2,2,0.31195784247567143
0.1,0.2,2,0.2983639169455364
0.1,0.2,2,0.32400404998768717
0.1,0.2,2,0.3135920418038318
0.1,0.2,2,0.39106813691141756
0.1,0.2,2,0.3944111931931562
0.1,0.3,2,0.39315655116489834
0.1,0.3,2,0.3183683148531763
0.1,0.3,2,0.3117144397152219
0.1,0.3,2,0.32181174691849646
0.1,0.3,2,0.3048802178551021
0.1,0.3,2,0.38461212238081827
0.1,0.3,2,0.3874989955922519
0.1,0.3,2,0.3247025902365944
0.1,0.3,2,0.37920655362869865
0.1,0.3,2,0.33276683534623086
0.1,0.3,2,0.39577276812109985
0.1,0.3,2,0.3980127515206608
0.1,0.3,2,0.29786915011725945
0.1,0.3,2,0.30566413320207725
0.1,0.3,2,0.39339236730739724
0.1,0.3,2,0.3051726040314725
0.1,0.3,2,0.31038700850250583
0.1,0.3,2,0.32375615633685223
0.1,0.3,2,0.32113382947600166
0.1,0.3,2,0.3123706969859377
0.1,0.3,2,0.38911403665068867
0.1,0.3,2,0.32336466478036513
0.1,0.3,2,0.39102155877075145
0.1,0.3,2,0.3130672167472025
0.1,0.3,2,0.39647229190281813
0.1,0.3,2,0.369819144623959
0.1,0.3,2,0.3904473480339242
0.1,0.3,2,0.3766025764621148
0.1,0.3,2,0.2866435389273171
0.1,0.3,2,0.3330567321583552
0.1,0.3,2,0.3278273140359536
0.1,0.3,2,0.3033257972180146
0.1,0.3,2,0.3834241791821994
0.1,0.3,2,0.3999478536666171
0.1,0.3,2,0.3032986840385568
0.1,0.3,2,0.3326344603692345
0.1,0.3,2,0.3972113947915496
0.1,0.3,2,0.2983029981649035
0.1,0.3,2,0.30811422642814523
0.1,0.3,2,0.3267698924766483
0.1,0.3,2,0.2931182973464355
0.1,0.3,2,0.4020695701149058
0.1,0.3,2,0.39034290109917796
0.1,0.3,2,0.3199567011986921
0.1,0.3,2,0.2993180634083885
0.1,0.3,2,0.2961405853208752
0.1,0.3,2,0.29365665681613223
0.1,0.3,2,0.3958512506633776
0.1,0.3,2,0.3846056904016871
0.1,0.3,2,0.3249189143168975
0.1,0.3,2,0.3938748254042135
0.1,0.3,2,0.3102728024560104
0.1,0.3,2,0.36623168311041654
0.1,0.3,2,0.3524610508175071
0.1,0.3,2,0.3001884243315679
0.1,0.3,2,0.38703438001293383
0.1,0.3,2,0.3842795466376864
0.1,0.3,2,0.38870200584832637
0.1,0.3,2,0.3551574834760495
0.1,0.3,2,0.3370399977647753
0.1,0.3,2,0.3548730530848997
0.1,0.3,2,0.32574795421915625
0.1,0.3,2,0.3805871691939892
0.1,0.3,2,0.3829898066300814
0.1,0.3,2,0.39156111887345246
0.1,0.3,2,0.2960540240080491
0.1,0.3,2,0.37890872883395493
0.1,0.3,2,0.33109542248194196
0.1,0.3,2,0.3354753774241682
0.1,0.3,2,0.39247871746039087
0.1,0.3,2,0.37968656194341627
0.1,0.3,2,0.350453963467406
0.1,0.3,2,0.38219382017033926
0.1,0.3,2,0.33031966443425076
0.1,0.3,2,0.4064421552186904
0.1,0.3,2,0.39537446332829385
0.1,0.3,2,0.39126061212391156
0.1,0.3,2,0.35052083792378136
0.1,0.3,2,0.3549168392514293
0.1,0.3,2,0.3203791332120828
0.1,0.3,2,0.38435569006469766
0.1,0.3,2,0.3177354118304581
0.1,0.3,2,0.3266753868806642
0.1,0.3,2,0.31405375878409
0.1,0.3,2,0.4022232859181774
0.1,0.3,2,0.3878596910829261
0.1,0.3,2,0.29566319315129996
0.1,0.3,2,0.30684179720143956
0.1,0.3,2,0.3913254470501005
0.1,0.3,2,0.40422417243033626
0.1,0.3,2,0.37661560600582744
0.1,0.3,2,0.3067974702668979
0.1,0.3,2,0.3903241359780421
0.1,0.3,2,0.39119301699612685
0.1,0.3,2,0.39071233616728035
0.1,0.3,2,0.3857235218045928
0.1,0.3,2,0.39326694419259417
0.1,0.3,2,0.3048788083847304
0.1,0.3,2,0.3910717945503498
0.1,0.3,2,0.37681943178248084
0.1,0.3,2,0.3844909680372887
0.1,0.3,2,0.4025440901582525
0.1,0.3,2,0.4015761802316096
0.1,0.3,2,0.3088772481114024
0.1,0.3,2,0.3893578160187184
0.1,0.3,2,0.3892710882548835
0.1,0.3,2,0.3971266008935357
0.1,0.3,2,0.2944289695129794
0.1,0.3,2,0.288425390852225
0.1,0.3,2,0.312121361225485
0.1,0.3,2,0.3189245001321202
0.1,0.3,2,0.39540755649224646
0.1,0.3,2,0.3085612905240811
0.1,0.3,2,0.3862008390820201
0.1,0.3,2,0.3984934114040311
0.1,0.3,2,0.35540360754551176
0.1,0.3,2,0.39768046883510405
0.1,0.3,2,0.35042975053829717
0.1,0.3,2,0.3366759812104856
0.1,0.3,2,0.39171805557659456
0.1,0.3,2,0.3012642147982067
0.1,0.3,2,0.38523355409894183
0.1,0.3,2,0.34711897936543573
0.1,0.3,2,0.31610947433683656
0.1,0.3,2,0.2999072888027691
0.1,0.3,2,0.30625148801152874
0.1,0.3,2,0.36970961577297884
0.1,0.3,2,0.29999559622873473
0.1,0.3,2,0.3884444695831137
0.1,0.3,2,0.3180300534570018
0.1,0.3,2,0.3920461762945396
0.1,0.3,2,0.31030660861649684
0.1,0.3,2,0.39781203408849863
0.1,0.3,2,0.4090781805658495
0.1,0.3,2,0.3124739770619427
0.1,0.3,2,0.39277155124726243
0.1,0.3,2,0.3833961489127635
0.1,0.3,2,0.3187455287286416
0.1,0.3,2,0.3757419123913992
0.1,0.3,2,0.35038326581663365
0.1,0.3,2,0.3017840443405511
0.1,0.3,2,0.32332042453751875
0.1,0.3,2,0.38055618937209745
0.1,0.3,2,0.3810121488134961
0.1,0.3,2,0.3849370967897626
0.1,0.3,2,0.3005070114495991
0.1,0.3,2,0.3632909190494339
0.1,0.3,2,0.3933660517058933
0.1,0.3,2,0.3397943702410263
0.1,0.3,2,0.2927373968760364
0.1,0.3,2,0.4014327602998721
0.1,0.3,2,0.3873595607162153
0.1,0.3,2,0.4012406428696808
0.1,0.3,2,0.29607820991645656
0.1,0.3,2,0.3778697604063826
0.1,0.3,2,0.3155281811539401
0.1,0.3,2,0.30769975514194314
0.1,0.3,2,0.4059983162401533
0.1,0.3,2,0.33772207872085436
0.1,0.3,2,0.2924309701951427
0.1,0.3,2,0.39030147036847446
0.1,0.3,2,0.3857161884815596
0.1,0.3,2,0.3597686675628296
0.1,0.3,2,0.3276547952306639
0.1,0.3,2,0.3908325587637814
0.1,0.3,2,0.3972878825876573
0.1,0.3,2,0.3872443778523095
0.1,0.3,2,0.40961084350448934
0.1,0.3,2,0.28448680238780616
0.1,0.3,2,0.3124841066129015
0.1,0.3,2,0.37597648470909545
0.1,0.3,2,0.3215280384013392
0.1,0.3,2,0.32400525932675933
0.1,0.3,2,0.3237171923092063
0.1,0.3,2,0.3393633159878151
0.1,0.3,2,0.3844841216099193
0.1,0.3,2,0.32423674551548415
0.1,0.3,2,0.38464223084342775
0.1,0.3,2,0.30979974895799617
0.1,0.3,2,0.334756199165739
0.1,0.3,2,0.3188101547719681
0.1,0.3,2,0.29552566419961107
0.1,0.3,2,0.32891578380043646
0.1,0.3,2,0.3346173113811878
0.1,0.3,2,0.3927985515542195
0.1,0.3,2,0.30678749887236306
0.1,0.3,2,0.31468585746144107
0.1,0.3,2,0.38940484140310727
0.1,0.3,2,0.3838250806637437
0.1,0.3,2,0.38640013586865307
0.1,0.3,2,0.3627018548008387
0.1,0.3,2,0.3923426632233207
0.1,0.3,2,0.39599856784131976
0.1,0.3,2,0.3068165716252265
0.1,0.3,2,0.3926907238242992
0.1,0.3,2,0.3126308633159264
0.1,0.3,2,0.2988187893468339
0.1,0.3,2,0.3947864366269954
0.1,0.3,2,0.33107373059782713
0.1,0.3,2,0.3097862257877507
0.1,0.3,2,0.3326151003638132
0.1,0.3,2,0.33616756705738077
0.1,0.3,2,0.3032660895240907
0.1,0.3,2,0.38545139935472206
0.1,0.3,2,0.39617372319285815
0.1,0.3,2,0.40043036095115303
0.1,0.3,2,0.30361120676709286
0.1,0.3,2,0.34639795566199627
0.1,0.3,2,0.39325260490485664
0.1,0.3,2,0.3199550228296895
0.1,0.3,2,0.3169426151908514
0.1,0.3,2,0.3235669621769015
0.1,0.3,2,0.303504156286162
0.1,0.3,2,0.3924986491299233
0.1,0.3,2,0.31488734625777454
0.1,0.3,2,0.3216359977949328
0.1,0.3,2,0.3172242781659098
0.1,0.3,2,0.30909794124740586
0.1,0.3,2,0.38197102234699354
0.1,0.3,2,0.39396588918845754
0.1,0.3,2,0.3907210260337654
0.1,0.3,2,0.3928053923511542
0.1,0.3,2,0.3230903390025886
0.1,0.3,2,0.3968154666881401
0.1,0.3,2,0.31817428170335355
0.1,0.3,2,0.3143517655487767
0.1,0.3,2,0.39508750656810604
0.1,0.3,2,0.39647483047153476
0.1,0.3,2,0.3255937663682749
0.1,0.3,2,0.38894154940045295
0.1,0.3,2,0.38111734215983034
0.1,0.3,2,0.39911775163255614
0.1,0.3,2,0.3152967101331377
0.1,0.3,2,0.39136623043609975
0.1,0.3,2,0.3871697856702297
0.1,0.3,2,0.307520423377168
0.1,0.3,2,0.32163437748776746
0.1,0.3,2,0.3754889444740538
0.1,0.3,2,0.3406481195554698
0.1,0.3,2,0.2989385961198508
0.1,0.3,2,0.31713897888417947
0.1,0.3,2,0.3037411544752016
0.1,0.3,2,0.31548353846416083
0.1,0.3,2,0.3131846652608615
0.1,0.3,2,0.4019486893302641
0.1,0.3,2,0.31663547308056095
0.1,0.3,2,0.3894084152252121
0.1,0.3,2,0.3454273241429124
0.1,0.3,2,0.40040921128698903
0.1,0.3,2,0.4091452424196574
0.1,0.3,2,0.31221690230152377
0.1,0.3,2,0.3174123236426886
0.1,0.3,2,0.397673185393661
0.1,0.3,2,0.3037167977071227
0.1,0.3,2,0.3443997598718546
0.1,0.3,2,0.3038006791471064
0.1,0.3,2,0.3854836052510976
0.1,0.3,2,0.312757085430094
0.1,0.3,2,0.3113171810644296
0.1,0.3,2,0.2959127219074729
0.1,0.3,2,0.32322290507420426
0.1,0.3,2,0.31261487043832903
0.1,0.3,2,0.3884904322969679
0.1,0.3,2,0.3929284078967398
0.1,0.3,2,0.39315655116489834
0.1,0.3,2,0.3183683148531763
0.1,0.3,2,0.3117144397152219
0.1,0.3,2,0.32181174691849646
0.1,0.3,2,0.3048802178551021
0.1,0.3,2,0.38461212238081827
0.1,0.3,2,0.3874989955922519
0.1,0.3,2,0.3247025902365944
0.1,0.3,2,0.37920655362869865
0.1,0.3,2,0.33276683534623086
0.1,0.3,2,0.39577276812109985
0.1,0.3,2,0.3980127515206608
0.1,0.3,2,0.29786915011725945
0.1,0.3,2,0.30566413320207725
0.1,0.3,2,0.39339236730739724
0.1,0.3,2,0.3051726040314725
0.1,0.3,2,0.31038700850250583
0.1,0.3,2,0.32375615633685223
0.1,0.3,2,0.32113382947600166
0.1,0.3,2,0.3123706969859377
0.1,0.3,2,0.38911403665068867
0.1,0.3,2,0.32336466478036513
0.1,0.3,2,0.39102155877075145
0.1,0.3,2,0.3130672167472025
0.1,0.3,2,0.39647229190281813
0.1,0.3,2,0.369819144623959
0.1,0.3,2,0.3904473480339242
0.1,0.3,2,0.3766025764621148
0.1,0.3,2,0.2866435389273171
0.1,0.3,2,0.3330567321583552
0.1,0.3,2,0.3278273140359536
0.1,0.3,2,0.3033257972180146
0.1,0.3,2,0.3834241791821994
0.1,0.3,2,0.3999478536666171
0.1,0.3,2,0.3032986840385568
0.1,0.3,2,0.3326344603692345
0.1,0.3,2,0.3972113947915496
0.1,0.3,2,0.2983029981649035
0.1,0.3,2,0.30811422642814523
0.1,0.3,2,0.3267698924766483
0.1,0.3,2,0.2931182973464355
0.1,0.3,2,0.4020695701149058
0.1,0.3,2,0.39034290109917796
0.1,0.3,2,0.3199567011986921
0.1,0.3,2,0.2993180634083885
0.1,0.3,2,0.2961405853208752
0.1,0.3,2,0.29365665681613223
0.1,0.3,2,0.3958512506633776
0.1,0.3,2,0.3846056904016871
0.1,0.3,2,0.3249189143168975
0.1,0.3,2,0.3938748254042135
0.1,0.3,2,0.3102728024560104
0.1,0.3,2,0.36623168311041654
0.1,0.3,2,0.3524610508175071
0.1,0.3,2,0.3001884243315679
0.1,0.3,2,0.38703438001293383
0.1,0.3,2,0.3842795466376864
0.1,0.3,2,0.38870200584832637
0.1,0.3,2,0.3551574834760495
0.1,0.3,2,0.3370399977647753
0.1,0.3,2,0.3548730530848997
0.1,0.3,2,0.32574795421915625
0.1,0.3,2,0.3805871691939892
0.1,0.3,2,0.3829898066300814
0.1,0.3,2,0.39156111887345246
0.1,0.3,2,0.2960540240080491
0.1,0.3,2,0.37890872883395493
0.1,0.3,2,0.33109542248194196
0.1,0.3,2,0.3354753774241682
0.1,0.3,2,0.39247871746039087
0.1,0.3,2,0.37968656194341627
0.1,0.3,2,0.350453963467406
0.1,0.3,2,0.38219382017033926
0.1,0.3,2,0.33031966443425076
0.1,0.3,2,0.4064421552186904
0.1,0.3,2,0.39537446332829385
0.1,0.3,2,0.39126061212391156
0.1,0.3,2,0.35052083792378136
0.1,0.3,2,0.3549168392514293
0.1,0.3,2,0.3203791332120828
0.1,0.3,2,0.38435569006469766
0.1,0.3,2,0.3177354118304581
0.1,0.3,2,0.3266753868806642
0.1,0.3,2,0.31405375878409
0.1,0.3,2,0.4022232859181774
0.1,0.3,2,0.3878596910829261
0.1,0.3,2,0.29566319315129996
0.1,0.3,2,0.30684179720143956
0.1,0.3,2,0.3913254470501005
0.1,0.3,2,0.40422417243033626
0.1,0.3,2,0.37661560600582744
0.1,0.3,2,0.3067974702668979
0.1,0.3,2,0.3903241359780421
0.1,0.3,2,0.39119301699612685
0.1,0.3,2,0.39071233616728035
0.1,0.3,2,0.3857235218045928
0.1,0.3,2,0.39326694419259417
0.1,0.3,2,0.3048788083847304
0.1,0.3,2,0.3910717945503498
0.1,0.3,2,0.37681943178248084
0.1,0.3,2,0.3844909680372887
0.1,0.3,2,0.4025440901582525
0.1,0.3,2,0.4015761802316096
0.1,0.3,2,0.3088772481114024
0.1,0.3,2,0.3893578160187184
0.1,0.3,2,0.3892710882548835
0.1,0.3,2,0.3971266008935357
0.1,0.3,2,0.2944289695129794
0.1,0.3,2,0.288425390852225
0.1,0.3,2,0.312121361225485
0.1,0.3,2,0.3189245001321202
0.1,0.3,2,0.39540755649224646
0.1,0.3,2,0.3085612905240811
0.1,0.3,2,0.3862008390820201
0.1,0.3,2,0.3984934114040311
0.1,0.3,2,0.35540360754551176
0.1,0.3,2,0.39768046883510405
0.1,0.3,2,0.35042975053829717
0.1,0.3,2,0.3366759812104856
0.1,0.3,2,0.39171805557659456
0.1,0.3,2,0.3012642147982067
0.1,0.3,2,0.38523355409894183
0.1,0.3,2,0.34711897936543573
0.1,0.3,2,0.31610947433683656
0.1,0.3,2,0.2999072888027691
0.1,0.3,2,0.30625148801152874
0.1,0.3,2,0.36970961577297884
0.1,0.3,2,0.29999559622873473
0.1,0.3,2,0.3884444695831137
0.1,0.3,2,0.3180300534570018
0.1,0.3,2,0.3920461762945396
0.1,0.3,2,0.31030660861649684
0.1,0.3,2,0.39781203408849863
0.1,0.3,2,0.4090781805658495
0.1,0.3,2,0.3124739770619427
0.1,0.3,2,0.39277155124726243
0.1,0.3,2,0.3833961489127635
0.1,0.3,2,0.3187455287286416
0.1,0.3,2,0.3757419123913992
0.1,0.3,2,0.35038326581663365
0.1,0.3,2,0.3017840443405511
0.1,0.3,2,0.32332042453751875
0.1,0.3,2,0.38055618937209745
0.1,0.3,2,0.3810121488134961
0.1,0.3,2,0.3849370967897626
0.1,0.3,2,0.3005070114495991
0.1,0.3,2,0.3632909190494339
0.1,0.3,2,0.3933660517058933
0.1,0.3,2,0.3397943702410263
0.1,0.3,2,0.2927373968760364
0.1,0.3,2,0.4014327602998721
0.1,0.3,2,0.3873595607162153
0.1,0.3,2,0.4012406428696808
0.1,0.3,2,0.29607820991645656
0.1,0.3,2,0.3778697604063826
0.1,0.3,2,0.3155281811539401
0.1,0.3,2,0.30769975514194314
0.1,0.3,2,0.4059983162401533
0.1,0.3,2,0.33772207872085436
0.1,0.3,2,0.2924309701951427
0.1,0.3,2,0.39030147036847446
0.1,0.3,2,0.3857161884815596
0.1,0.3,2,0.3597686675628296
0.1,0.3,2,0.3276547952306639
0.1,0.3,2,0.3908325587637814
0.1,0.3,2,0.3972878825876573
0.1,0.3,2,0.3872443778523095
0.1,0.3,2,0.40961084350448934
0.1,0.3,2,0.28448680238780616
0.1,0.3,2,0.3124841066129015
0.1,0.3,2,0.37597648470909545
0.1,0.3,2,0.3215280384013392
0.1,0.3,2,0.32400525932675933
0.1,0.3,2,0.3237171923092063
0.1,0.3,2,0.3393633159878151
0.1,0.3,2,0.3844841216099193
0.1,0.3,2,0.32423674551548415
0.1,0.3,2,0.38464223084342775
0.1,0.3,2,0.30979974895799617
0.1,0.3,2,0.334756199165739
0.1,0.3,2,0.3188101547719681
0.1,0.3,2,0.29552566419961107
0.1,0.3,2,0.32891578380043646
0.1,0.3,2,0.3346173113811878
0.1,0.3,2,0.3927985515542195
0.1,0.3,2,0.30678749887236306
0.1,0.3,2,0.31468585746144107
0.1,0.3,2,0.38940484140310727
0.1,0.3,2,0.3838250806637437
0.1,0.3,2,0.38640013586865307
0.1,0.3,2,0.3627018548008387
0.1,0.3,2,0.3923426632233207
0.1,0.3,2,0.39599856784131976
0.1,0.3,2,0.3068165716252265
0.1,0.3,2,0.3926907238242992
0.1,0.3,2,0.3126308633159264
0.1,0.3,2,0.2988187893468339
0.1,0.3,2,0.3947864366269954
0.1,0.3,2,0.33107373059782713
0.1,0.3,2,0.3097862257877507
0.1,0.3,2,0.3326151003638132
0.1,0.3,2,0.33616756705738077
0.1,0.3,2,0.3032660895240907
0.1,0.3,2,0.38545139935472206
0.1,0.3,2,0.39617372319285815
0.1,0.3,2,0.40043036095115303
0.1,0.3,2,0.30361120676709286
0.1,0.3,2,0.34639795566199627
0.1,0.3,2,0.39325260490485664
0.1,0.3,2,0.3199550228296895
