m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.5427901194551419,2.50005000075001e-10,4.165871658716587,0.0026510157029200608,0.004153536337778275
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.2,0.5938248363839753,2.8125562508437606e-10,4.165871658716587,0.0038684964922872478,0.0051040651534185
0.2,0.3,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.3,0.6558318806163518,3.214350000964299e-10,4.165871658716587,0.005083687150377299,0.005959881557530098
0.3,0.4,0.26410685686598384,3.214350000964299e-10,4.165871658716587,0.026899796420971137,0.027274209179084075
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.4,0.7329456680356207,3.750075001125015e-10,4.165871658716587,0.0062218944738265695,0.007418871623980701
0.4,0.5,0.44983333408021964,3.750075001125015e-10,4.165871658716587,0.031089424527046952,0.031680256103953856
0.4,0.6,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.5,0.8317965657511863,4.500090001350019e-10,4.165871658716587,0.007760787579292456,0.008437908944836313
0.5,0.6,0.6059517194651037,4.500090001350019e-10,4.165871658716587,0.037926188197514164,0.03794984370927
0.5,0.7,0.1797533801464694,4.500090001350019e-10,4.165871658716587,0.08237746941904996,0.08152425263814676
0.5,0.8,,4.500090001350019e-10,4.165871658716587,,
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.6,0.9638623164485162,5.625112501687521e-10,4.165871658716587,0.008983888550255684,0.009742518608188935
0.6,0.7,0.7274341065221323,5.625112501687521e-10,4.165871658716587,0.0488661156400538,0.048827285569151516
0.6,0.8,,5.625112501687521e-10,4.165871658716587,,
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.7,1.151332572383167,7.500150002250029e-10,4.165871658716587,0.010982260455920764,0.012043044164858954
0.7,0.8,0.5,7.500150002250029e-10,4.165871658716587,0.0666277614292326,0.06627339829740905
0.7,0.9,,7.500150002250029e-10,4.165871658716587,,
0.8,0.8,1.4454134627977873,1.1250225003375047e-09,4.165871658716587,0.015049038736175845,0.016037929459944696
0.8,0.9,0.0,1.1250225003375047e-09,4.165871658716587,,
0.9,0.9,2.013196593022799,2.2500450006750093e-09,4.165871658716587,0.023163644381955374,
0.01,0.01,0.5039665605676084,2.2727727279545544e-10,4.165871658716587,0.0010153708995788763,0.0032584790290939017
0.01,0.02,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.03,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.04,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.05,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.06,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.07,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.08,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.09,,2.2727727279545544e-10,4.165871658716587,,
0.02,0.02,0.5079979177547899,2.295964286403071e-10,4.165871658716587,0.0013363932794301636,0.0033836239176408844
0.02,0.03,0.0,2.295964286403071e-10,4.165871658716587,,
0.02,0.04,,2.295964286403071e-10,4.165871658716587,,
0.02,0.05,,2.295964286403071e-10,4.165871658716587,,
0.02,0.06,,2.295964286403071e-10,4.165871658716587,,
0.02,0.07,,2.295964286403071e-10,4.165871658716587,,
0.02,0.08,,2.295964286403071e-10,4.165871658716587,,
0.02,0.09,,2.295964286403071e-10,4.165871658716587,,
0.03,0.03,0.5120957059628882,2.3196340213144425e-10,4.165871658716587,0.0015276308323966656,0.0036507459874159237
0.03,0.04,0.1730428884236061,2.3196340213144425e-10,4.165871658716587,0.002917746837875134,0.009634612272657224
0.03,0.05,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.06,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.07,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.08,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.09,,2.3196340213144425e-10,4.165871658716587,,
0.04,0.04,0.5162616161383375,2.343796875703135e-10,4.165871658716587,0.0017118613531802644,0.003906729101899671
0.04,0.05,0.2615748101536632,2.343796875703135e-10,4.165871658716587,0.0026565194556539195,0.006695110276606849
0.04,0.06,0.0,2.343796875703135e-10,4.165871658716587,,
0.04,0.07,,2.343796875703135e-10,4.165871658716587,,
0.04,0.08,,2.343796875703135e-10,4.165871658716587,,
0.04,0.09,,2.343796875703135e-10,4.165871658716587,,
0.05,0.05,0.5204973982856399,2.3684684217631674e-10,4.165871658716587,0.0018974926041801404,0.0035312322246254233
0.05,0.06,0.31640816154660273,2.3684684217631674e-10,4.165871658716587,0.002740508149179471,0.006048552769535721
0.05,0.07,0.10713723670511006,2.3684684217631674e-10,4.165871658716587,0.005179541686648967,0.01620422517466546
0.05,0.08,,2.3684684217631674e-10,4.165871658716587,,
0.05,0.09,,2.3684684217631674e-10,4.165871658716587,,
0.06,0.06,0.524804864117896,2.3936648943351166e-10,4.165871658716587,0.002072555410063581,0.0038832971714638873
0.06,0.07,0.35444524869283617,2.3936648943351166e-10,4.165871658716587,0.0027410523892532784,0.005599952444902986
0.06,0.08,0.1799277590038721,2.3936648943351166e-10,4.165871658716587,0.004467740138903172,0.010185844936624291
0.06,0.09,0.0,2.3936648943351166e-10,4.165871658716587,,
0.07,0.07,0.5291858898538833,2.419403226532267e-10,4.165871658716587,0.002314313979652283,0.003889070020239396
0.07,0.08,0.3829230968133445,2.419403226532267e-10,4.165871658716587,0.0028034505595817337,0.005082797498312298
0.07,0.09,0.2331823088405454,2.419403226532267e-10,4.165871658716587,0.004242488227100044,0.008702672485401896
0.08,0.08,0.5336424191713875,2.4457010876902273e-10,4.165871658716587,0.0024917400628755395,0.004072133156514619
0.08,0.09,0.40545881587335647,2.4457010876902273e-10,4.165871658716587,0.0030994518503805377,0.005214154295280926
0.09,0.09,0.5381764663272126,2.4725769238186914e-10,4.165871658716587,0.0026527863771549838,0.004257411763862056
0.11,0.11,0.5474855440539914,2.5281404501966395e-10,4.165871658716587,0.002936244629922081,0.004371438710216198
0.12,0.12,0.5522649866788762,2.556869318948873e-10,4.165871658716587,0.003111368874358366,0.0046338483747266025
0.13,0.13,0.5571307788498734,2.586258621465528e-10,4.165871658716587,0.003199072797993214,0.004402515009946951
