m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,1.067878827641591,2.50005000075001e-10,4.165871658716587,4.126577302585233e-06,5.132135258131342e-06
0.1,0.2,0.0,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.2,1.146720406193046,2.8125562508437606e-10,4.165871658716587,1.0493669213168819e-05,1.1855760227676254e-05
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,4.165871658716587,3.050160681958186e-05,4.661333174323549e-05
0.2,0.4,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.3,1.2397322437062515,3.214350000964299e-10,4.165871658716587,1.4753789290917709e-05,1.630813305689601e-05
0.3,0.4,0.9476175694143071,3.214350000964299e-10,4.165871658716587,4.8235654124886637e-05,5.619080188452411e-05
0.3,0.5,0.5828996559875119,3.214350000964299e-10,4.165871658716587,5.071281627199097e-05,7.874840422837514e-05
0.3,0.6,0.0,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.4,1.3516519438896402,3.750075001125015e-10,4.165871658716587,2.3698451991416943e-05,2.324387445937543e-05
0.4,0.5,1.1695594588372513,3.750075001125015e-10,4.165871658716587,7.225466601741132e-05,8.177374710970345e-05
0.4,0.6,0.939892178874537,3.750075001125015e-10,4.165871658716587,7.823399049415498e-05,9.668768898573478e-05
0.4,0.7,0.5565492766542918,3.750075001125015e-10,4.165871658716587,8.871437271574277e-05,0.0001373201445216146
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.5,1.4898801256447494,4.500090001350019e-10,4.165871658716587,3.1145074077989925e-05,3.566706344166201e-05
0.5,0.6,1.3619804581563222,4.500090001350019e-10,4.165871658716587,9.527903781379431e-05,0.00010264914255448648
0.5,0.7,1.1419580257817248,4.500090001350019e-10,4.165871658716587,0.00011516394749499997,0.00012940768500306916
0.5,0.8,0.5258403076416316,4.500090001350019e-10,4.165871658716587,0.00011596270592830322,0.00020528243236570226
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.6,1.666896033685178,5.625112501687521e-10,4.165871658716587,3.967593431212573e-05,4.390302309380051e-05
0.6,0.7,1.0,5.625112501687521e-10,4.165871658716587,0.00014692097264923788,0.00016700454318767724
0.6,0.8,1.1504947316609875,5.625112501687521e-10,4.165871658716587,0.0001581962557213295,0.00016621913262117704
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.7,1.9062193738198776,7.500150002250029e-10,4.165871658716587,7.774791199686873e-05,8.164706154201763e-05
0.7,0.8,1.6989129250349178,7.500150002250029e-10,4.165871658716587,0.00023730193276351178,0.0002552767478774007
0.7,0.9,0.0,7.500150002250029e-10,4.165871658716587,,
0.8,0.8,2.260867816817828,1.1250225003375047e-09,4.165871658716587,0.00013294413157902236,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,4.165871658716587,0.0004005405029840125,0.0004211890189338029
0.9,0.9,2.900477097889386,2.2500450006750093e-09,4.165871658716587,0.0003397138469183189,
0.01,0.01,1.0063647580360118,2.2727727279545544e-10,4.165871658716587,4.101847305549353e-07,1.8954241444208477e-06
0.01,0.02,0.0,2.2727727279545544e-10,4.165871658716587,,
0.01,0.03,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.04,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.05,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.06,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.07,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.08,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.09,,2.2727727279545544e-10,4.165871658716587,,
0.02,0.02,1.0128179179349637,2.295964286403071e-10,4.165871658716587,8.429566488361916e-07,2.1676009869064394e-06
0.02,0.03,0.5120957045243362,2.295964286403071e-10,4.165871658716587,1.9963795609718327e-06,8.004850453100594e-06
0.02,0.04,0.0,2.295964286403071e-10,4.165871658716587,,
