m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,1.9095647993081502,2.0250405006075078e-10,4.165871658716587,0.00017685968359448445,0.0008433635343078407
0.1,0.2,2.8101304969712415,2.0250405006075078e-10,4.165871658716587,0.00011025162899493778,
0.1,0.3,3.699706179357965,2.0250405006075078e-10,4.165871658716587,8.419396687501467e-05,
0.1,0.4,4.575557117651626,2.0250405006075078e-10,4.165871658716587,6.739666974262093e-05,
0.1,0.5,5.433780830483028,2.0250405006075078e-10,4.165871658716587,5.4408754003512524e-05,
0.1,0.6,6.268530136416277,2.0250405006075078e-10,4.165871658716587,4.9332859820907515e-05,
0.1,0.7,7.07045861030067,2.0250405006075078e-10,4.165871658716587,4.2311245218897395e-05,
0.1,0.8,7.823214990557688,2.0250405006075078e-10,4.165871658716587,4.058226562227496e-05,
0.1,0.9,8.68108832519859,2.0250405006075078e-10,4.165871658716587,3.5167126523138135e-05,
0.2,0.2,1.8101304969712413,1.8000360005400076e-10,4.165871658716587,0.00017348189463274366,0.0009180581102957515
0.2,0.3,2.1997061793579644,1.8000360005400076e-10,4.165871658716587,0.00013661585282934575,
0.2,0.4,2.575557117651626,1.8000360005400076e-10,4.165871658716587,0.00011568609563145671,
0.2,0.5,2.9337808304830277,1.8000360005400076e-10,4.165871658716587,0.00010206835377977441,
0.2,0.6,3.268530136416277,1.8000360005400076e-10,4.165871658716587,8.72260597865786e-05,
0.2,0.7,3.575836803801503,1.8000360005400076e-10,4.165871658716587,9.083388530880931e-05,
0.2,0.8,3.9704599551232875,1.8000360005400076e-10,4.165871658716587,7.675551881744447e-05,
0.2,0.9,5.230080940978918,1.8000360005400076e-10,4.165871658716587,5.777328172216123e-05,
0.3,0.3,1.699706179357965,1.5750315004725067e-10,4.165871658716587,0.0001953251664963016,0.0008925527143494634
0.3,0.4,1.9088904509849591,1.5750315004725067e-10,4.165871658716587,0.00016243292226157102,0.0008460900378038829
0.3,0.5,2.101049174760391,1.5750315004725067e-10,4.165871658716587,0.00016024610438464392,
0.3,0.6,2.2850424732827324,1.5750315004725067e-10,4.165871658716587,0.00013621822341555934,
0.3,0.7,2.4985990964541287,1.5750315004725067e-10,4.165871658716587,0.00011744910429436928,
0.3,0.8,2.8771120023427614,1.5750315004725067e-10,4.165871658716587,0.00010250341165797038,
0.3,0.9,4.282067215305558,1.5750315004725067e-10,4.165871658716587,7.085039795358128e-05,
0.4,0.4,1.5755571176516256,1.3500270004050055e-10,4.165871658716587,0.0001924828485418626,0.001004669926094417
0.4,0.5,1.6946183296263162,1.3500270004050055e-10,4.165871658716587,0.00019152046792162024,0.0009822147356187934
0.4,0.6,1.8136258392169444,1.3500270004050055e-10,4.165871658716587,0.0001637689846593009,0.0009115189505951324
0.4,0.7,1.9790049893762511,1.3500270004050055e-10,4.165871658716587,0.00015948395774048051,0.0008266037388924481
0.4,0.8,2.3272746158823994,1.3500270004050055e-10,4.165871658716587,0.0001276872647508043,
0.4,0.9,3.67439041890566,1.3500270004050055e-10,4.165871658716587,8.433474345328306e-05,
0.5,0.5,1.433780830483027,1.1250225003375047e-10,4.165871658716587,0.00021926569513296457,0.0011287098132878235
0.5,0.6,1.5124860248224745,1.1250225003375047e-10,4.165871658716587,0.00019537198819239877,0.0010535004130076847
0.5,0.7,1.6326197279579056,1.1250225003375047e-10,4.165871658716587,0.00019100775037786554,0.001031034274747343
0.5,0.8,1.9294518950676753,1.1250225003375047e-10,4.165871658716587,0.00015507401161803891,0.0008135830196767397
0.5,0.9,3.07045861030067,1.1250225003375047e-10,4.165871658716587,9.964499264695447e-05,
0.6,0.6,1.268530136416278,9.000180002700038e-11,4.165871658716587,0.00024129629900468253,0.0012508102818817762
0.6,0.7,1.3448557771330518,9.000180002700038e-11,4.165871658716587,0.00024022363750183295,0.0011929440795568915
0.6,0.8,1.5704586103006695,9.000180002700038e-11,4.165871658716587,0.000209633878491438,0.0010745440605062963
0.6,0.9,2.454458592793241,9.000180002700038e-11,4.165871658716587,0.0001326530229871903,
0.7,0.7,1.0704586103006692,6.750135002025028e-11,4.165871658716587,0.0003095874161513521,0.00149705420383577
0.7,0.8,1.204458592793241,6.750135002025028e-11,4.165871658716587,0.0002568963816306287,0.0013003164326477724
0.7,0.9,1.823214990557691,6.750135002025028e-11,4.165871658716587,0.00016618589355250535,0.0009009133439957289
0.8,0.8,0.823214990557691,4.5000900013500165e-11,4.165871658716587,0.00037736852709400104,0.00193797636939777
0.8,0.9,1.1721065788577625,4.5000900013500165e-11,4.165871658716587,0.0002679391836260212,0.0013997408193965858
0.9,0.9,0.4940287080441789,2.2500450006750082e-11,4.165871658716587,0.0006444506955806766,0.003324519077764936
0.01,0.01,1.9913157536841377,2.2275445506682583e-10,4.165871658716587,0.00015654165444078493,0.0007867845506918503
0.01,0.02,2.982555430077965,2.2275445506682583e-10,4.165871658716587,9.893966441184787e-05,
0.01,0.03,3.9737176844607256,2.2275445506682583e-10,4.165871658716587,7.564827179263922e-05,
0.01,0.04,4.964801136140165,2.2275445506682583e-10,4.165871658716587,6.728439420929532e-05,
0.01,0.05,5.955804367157967,2.2275445506682583e-10,4.165871658716587,5.492616872593636e-05,
0.01,0.06,6.946725920936476,2.2275445506682583e-10,4.165871658716587,4.6902049694725886e-05,
0.01,0.07,7.937564300863371,2.2275445506682583e-10,4.165871658716587,3.8473872762024186e-05,
0.01,0.08,8.928317968810918,2.2275445506682583e-10,4.165871658716587,3.3320568096824485e-05,
0.01,0.09,9.918985343586185,2.2275445506682583e-10,4.165871658716587,3.313667611367599e-05,
0.02,0.02,1.9825554300779649,2.2050441006615078e-10,4.165871658716587,0.00014885687556484228,0.0008349583458383077
0.02,0.03,2.473717684460726,2.2050441006615078e-10,4.165871658716587,0.00011682220907108132,
0.02,0.04,2.9648011361401645,2.2050441006615078e-10,4.165871658716587,9.575065081587475e-05,
0.02,0.05,3.455804367157969,2.2050441006615078e-10,4.165871658716587,8.95475395791756e-05,
0.02,0.06,3.9467259209364793,2.2050441006615078e-10,4.165871658716587,7.846625856891443e-05,
0.02,0.07,4.437564300863365,2.2050441006615078e-10,4.165871658716587,6.952525879641236e-05,
0.02,0.08,4.928317968810917,2.2050441006615078e-10,4.165871658716587,6.227432885662942e-05,
0.02,0.09,5.418985343586186,2.2050441006615078e-10,4.165871658716587,5.5085510852515894e-05,
0.03,0.03,1.9737176844607265,2.182543650654759e-10,4.165871658716587,0.000156437840381372,0.0007952759850385807
0.03,0.04,2.298134469473497,2.182543650654759e-10,4.165871658716587,0.00013463041101597283,
0.03,0.05,2.622471033824637,2.182543650654759e-10,4.165871658716587,0.00011894927742335781,
0.03,0.06,2.946725920936479,2.182543650654759e-10,4.165871658716587,0.0001040652983764332,
0.03,0.07,3.2708976341966998,2.182543650654759e-10,4.165871658716587,0.00010518432877692164,
