m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,2.50005000075001e-10,4.165871658716587,4.901158003343991e-06,3.102741686242149e-05
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.2,0.30382490118569716,2.8125562508437606e-10,4.165871658716587,1.1704897020934798e-05,3.1293085864033216e-05
0.2,0.3,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.3,0.34057139164247785,3.214350000964299e-10,4.165871658716587,1.4626576046480546e-05,4.1793881420706575e-05
0.3,0.4,,3.214350000964299e-10,4.165871658716587,,
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.4,0.38755615891737866,3.750075001125015e-10,4.165871658716587,2.353058055917364e-05,4.892306301141498e-05
0.4,0.5,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.6,,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.5,0.44983334064729175,4.500090001350019e-10,4.165871658716587,3.2518331539069706e-05,5.6885972395187044e-05
0.5,0.6,0.11107280030812314,4.500090001350019e-10,4.165871658716587,0.0001551733222267047,0.0009581445658616381
0.5,0.7,,4.500090001350019e-10,4.165871658716587,,
