m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,2.50005000075001e-10,4.165871658716587,0.002863795762761322,0.007153586547215177
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.2,0.30382490118569716,2.8125562508437606e-10,4.165871658716587,0.004079158508463589,0.007321491555545378
0.2,0.3,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.3,0.34057139164247785,3.214350000964299e-10,4.165871658716587,0.005064005127452068,0.008156655147677171
0.3,0.4,,3.214350000964299e-10,4.165871658716587,,
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.4,0.38755615891737866,3.750075001125015e-10,4.165871658716587,0.006348741738777476,0.009334323375075431
0.4,0.5,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.6,,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
