m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,2.091734574410594,9.525986892242036e-07,2962.6453703703705,175.5541525194157,
0.1,0.2,1.1467204006373655,9.525986892242036e-07,2962.6453703703705,498.7659612207469,5127.796722069093
0.1,0.3,0.0,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.2,2.1957034347255657,1.0716735253772291e-06,2962.6453703703705,338.993945867861,
0.2,0.3,1.7873901856317849,1.0716735253772291e-06,2962.6453703703705,374.1317652312754,3004.1855080581804
0.2,0.4,1.351651942392443,1.0716735253772291e-06,2962.6453703703705,519.6636038287463,5808.221551184253
0.2,0.5,0.8317965641677488,1.0716735253772291e-06,2962.6453703703705,1293.9517396800634,15775.767948282177
0.2,0.6,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.3,2.3152271442985195,1.2247697432882618e-06,2962.6453703703705,474.9206932313431,
0.3,0.4,2.098935712798195,1.2247697432882618e-06,2962.6453703703705,528.9738510581644,
0.3,0.5,1.8847752157086266,1.2247697432882618e-06,2962.6453703703705,634.3629764526605,3421.922062432624
0.3,0.6,1.6538596199166304,1.2247697432882618e-06,2962.6453703703705,805.12852581136,4984.480786167694
0.3,0.7,1.3417092459390996,1.2247697432882618e-06,2962.6453703703705,999.4928109241719,7661.579755652502
0.3,0.8,0.6555876770041492,1.2247697432882618e-06,2962.6453703703705,2658.408002876377,30911.650124920783
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.4,2.455171134975177,1.4288980338363059e-06,2962.6453703703705,620.3194608064528,
0.4,0.5,2.337355079671674,1.4288980338363059e-06,2962.6453703703705,723.4999725322716,
0.4,0.6,2.2143565033183177,1.4288980338363059e-06,2962.6453703703705,986.6811441534473,
0.4,0.7,2.0253591891370695,1.4288980338363059e-06,2962.6453703703705,875.0522100910794,
0.4,0.8,1.5736412697537372,1.4288980338363059e-06,2962.6453703703705,1329.6376376472626,9490.120266035718
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.5,2.6230812603996645,1.7146776406035667e-06,2962.6453703703705,1026.7584516453996,
0.5,0.6,2.5512438364419507,1.7146776406035667e-06,2962.6453703703705,1165.7803463740984,
0.5,0.7,2.433763081857055,1.7146776406035667e-06,2962.6453703703705,1151.122947222962,
0.5,0.8,2.0882727424955005,1.7146776406035667e-06,2962.6453703703705,1488.2957910532468,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.6,2.8316026503692244,2.1433470507544583e-06,2962.6453703703705,1504.3892732280472,
