m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,9.525986892242036e-07,2962.6453703703705,8373.749332795793,85218.17766439384
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,2962.6453703703705,6904.474971383501,85228.16214667915
0.2,0.3,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,2962.6453703703705,10500.231317991458,101521.0976898015
0.3,0.4,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,2962.6453703703705,8877.692214348343,113025.18921955152
0.4,0.5,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.6,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,2962.6453703703705,9108.995972255965,109862.21825858028
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,2962.6453703703705,173258.6118220277,1877460.822118538
0.5,0.7,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,2962.6453703703705,13782.99511094356,119704.16770675918
0.6,0.7,0.0,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,2962.6453703703705,13553.1348473038,121267.81767069346
0.7,0.8,,2.8577960676726117e-06,2962.6453703703705,,
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,2962.6453703703705,17542.51225124824,164261.1228277657
0.8,0.9,,4.2866941015089165e-06,2962.6453703703705,,
0.9,0.9,1.3455385537002145,8.573388203017833e-06,2962.6453703703705,32364.92024818216,273551.79605290235
