m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,9.525986892242036e-07,2962.6453703703705,96.30076763065455,368.77865523053447
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,2962.6453703703705,94.21679318052045,382.13729482873543
0.2,0.3,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,2962.6453703703705,104.1263272511022,432.8111476984524
0.3,0.4,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,2962.6453703703705,99.51497698566914,410.1767585684529
0.4,0.5,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.6,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,2962.6453703703705,105.87075718304222,417.9996737751098
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,2962.6453703703705,430.0031618527247,1709.8947581735363
0.5,0.7,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,2962.6453703703705,124.96366369529188,446.0597159386539
0.6,0.7,0.0,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,2962.6453703703705,127.31807477989493,465.36976837863864
0.7,0.8,,2.8577960676726117e-06,2962.6453703703705,,
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,2962.6453703703705,144.02171049866115,538.8863137171927
0.8,0.9,,4.2866941015089165e-06,2962.6453703703705,,
0.9,0.9,1.3455385537002145,8.573388203017833e-06,2962.6453703703705,207.1517711759276,705.4997783246197
0.01,0.01,0.252231843108818,8.659988083856399e-07,2962.6453703703705,98.09660709129771,397.84904532848486
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.02,0.2545041109790552,8.748355309201871e-07,2962.6453703703705,86.35024881778821,395.3171952672518
0.02,0.03,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.03,0.2568179179810562,8.838544539193642e-07,2962.6453703703705,100.33266583107192,425.6469128742043
0.03,0.04,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.05,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.04,0.2591744200495381,8.930612711476911e-07,2962.6453703703705,90.0213223891224,377.1637380164083
0.04,0.05,0.0,8.930612711476911e-07,2962.6453703703705,,
0.04,0.06,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.05,0.26157481665031834,9.024619161071406e-07,2962.6453703703705,96.82291375947759,390.5007650608051
0.05,0.06,0.053108178396394715,9.024619161071406e-07,2962.6453703703705,460.30256679920643,1926.5680939801882
