m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.8069717828662295,9.525986892242036e-07,2962.6453703703705,1115.023753063139,10450.090547481343
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.2,0.8739050240436923,1.0716735253772291e-06,2962.6453703703705,1038.3025207977137,11353.133934170557
0.2,0.3,0.34057138791833685,1.0716735253772291e-06,2962.6453703703705,7460.676550210642,73362.45641681795
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.3,0.9538617424956807,1.2247697432882618e-06,2962.6453703703705,1258.363226333732,13441.755985343503
0.3,0.4,0.6213797386317867,1.2247697432882618e-06,2962.6453703703705,2577.687891623206,31122.557648862523
0.3,0.5,0.16025324151645817,1.2247697432882618e-06,2962.6453703703705,43015.11040419791,519081.11815120437
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.4,1.051404215356737,1.4288980338363059e-06,2962.6453703703705,1546.7929741986318,15238.324678990046
0.4,0.5,0.8305754872671981,1.4288980338363059e-06,2962.6453703703705,2269.6967704129897,24758.40248817969
0.4,0.6,0.5266041229989408,1.4288980338363059e-06,2962.6453703703705,5521.053266724922,61507.45101294952
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.5,1.1737197714286778,1.7146776406035667e-06,2962.6453703703705,2081.8448463956215,16058.056290410581
0.5,0.6,1.0087843406163954,1.7146776406035667e-06,2962.6453703703705,2552.316166582692,21529.45938765283
0.5,0.7,0.7193207640249707,1.7146776406035667e-06,2962.6453703703705,5352.136869283671,49480.80555128806
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.6,1.3330254431915556,2.1433470507544583e-06,2962.6453703703705,2796.6511290394265,18854.510420575338
0.6,0.7,1.1673812931642664,2.1433470507544583e-06,2962.6453703703705,3227.0835287169475,26993.716974065275
0.6,0.8,0.6583579414695853,2.1433470507544583e-06,2962.6453703703705,8866.117907738959,98900.73013200374
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.7,1.5525147767583147,2.8577960676726117e-06,2962.6453703703705,3689.4022185276367,26121.038687897853
0.7,0.8,1.2795120173702066,2.8577960676726117e-06,2962.6453703703705,5165.754772305819,35390.933878491036
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.8,1.8847943478092724,4.2866941015089165e-06,2962.6453703703705,6249.754315724405,36483.47660040149
0.8,0.9,1.0624677946354186,4.2866941015089165e-06,2962.6453703703705,14348.063409992275,142581.3775479952
0.9,0.9,2.4989739206499495,8.573388203017833e-06,2962.6453703703705,11259.58849841354,
0.01,0.01,0.7553154785600693,8.659988083856399e-07,2962.6453703703705,817.199592401994,8980.388551882335
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.02,0.7607104671594171,8.748355309201871e-07,2962.6453703703705,972.1430765678502,10485.10488821036
0.02,0.03,0.25681791613502863,8.748355309201871e-07,2962.6453703703705,7824.847798879267,86632.58551810338
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.03,0.7661868435398466,8.838544539193642e-07,2962.6453703703705,966.4932684342238,9291.438021431266
0.03,0.04,0.43076511872452083,8.838544539193642e-07,2962.6453703703705,3107.407030506347,32115.347125001812
0.03,0.05,0.08753269075110771,8.838544539193642e-07,2962.6453703703705,65171.12774407388,799166.2047665165
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.04,0.7717465474126294,8.930612711476911e-07,2962.6453703703705,924.9843332844681,9293.302973165655
0.04,0.05,0.5204973959612335,8.930612711476911e-07,2962.6453703703705,2204.651441737769,23270.484290514352
0.04,0.06,0.26402035139162594,8.930612711476911e-07,2962.6453703703705,8070.457571967403,105716.56112478678
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.05,0.7773915831242767,9.024619161071406e-07,2962.6453703703705,1027.1590610070566,9606.005420682022
0.05,0.06,0.576645047658074,9.024619161071406e-07,2962.6453703703705,1488.7411331639248,16747.41186371345
0.05,0.07,0.37198433591472824,9.024619161071406e-07,2962.6453703703705,4122.934738455595,44126.30383060477
0.05,0.08,0.16203957645189002,9.024619161071406e-07,2962.6453703703705,26292.113737986037,211341.34689392426
0.05,0.09,,9.024619161071406e-07,2962.6453703703705,,
0.06,0.06,0.7831240224650742,9.120625747891314e-07,2962.6453703703705,892.6371087268118,10102.222645177178
0.06,0.07,0.6160581545652525,9.120625747891314e-07,2962.6453703703705,1396.3074271136918,16490.178499281716
0.06,0.08,0.4458673922789825,9.120625747891314e-07,2962.6453703703705,2708.0319275297306,33558.58560894262
0.06,0.09,0.27164097830667755,9.120625747891314e-07,2962.6453703703705,7208.764603077019,84516.68692740063
0.07,0.07,0.7889460076296084,9.218696992492294e-07,2962.6453703703705,903.7451115109483,10609.321609915045
0.07,0.08,0.6459533218159645,9.218696992492294e-07,2962.6453703703705,1162.1454379721345,15401.819421169641
0.07,0.09,0.5003605707796762,9.218696992492294e-07,2962.6453703703705,2382.0265225302765,29888.717793407166
0.08,0.08,0.7948597543391812,9.318900220671559e-07,2962.6453703703705,1018.5380123085916,10867.479786987024
0.08,0.09,0.669938134530595,9.318900220671559e-07,2962.6453703703705,1529.97342095767,15600.441684333098
0.09,0.09,0.8008675551368,9.421305717602017e-07,2962.6453703703705,926.8658947269978,10654.167605873006
0.11,0.11,0.8131748943475189,9.63302045282903e-07,2962.6453703703705,854.9343201438513,10460.59083965877
0.12,0.12,0.8194794342623783,9.742486594338447e-07,2962.6453703703705,1245.5410952093457,11253.711273772478
0.13,0.13,0.8258880392638693,9.85446919887107e-07,2962.6453703703705,936.1981679429466,10286.930207394713
0.14,0.14,0.8324034423260348,9.969056050020738e-07,2962.6453703703705,935.1602809816687,10100.751823541545
0.15,0.15,0.8390284773503881,1.0086339062373921e-06,2962.6453703703705,936.8119337108279,11958.527890529942
0.16,0.16,0.8457660840475646,1.0206414527402187e-06,2962.6453703703705,1121.407929778869,11027.227279627585
0.17,0.17,0.8526193131140032,1.032938337712992e-06,2962.6453703703705,999.0918169701087,11283.458345267773
0.18,0.18,0.8595913317251941,1.045535146709492e-06,2962.6453703703705,1253.1671330227498,10470.74072172478
0.19,0.19,0.8666854293688858,1.0584429880268933e-06,2962.6453703703705,1081.6248761076697,11797.251716513658
0.21,0.21,0.8812536688507701,1.0852390130402323e-06,2962.6453703703705,1154.7463370845783,11651.613336663246
0.22,0.22,0.8887350590087172,1.099152333720235e-06,2962.6453703703705,1140.5328584317153,12007.49355439627
0.23,0.23,0.8963530393245699,1.1134270393529656e-06,2962.6453703703705,1118.7858026104266,11541.253662085908
0.24,0.24,0.9041116121567843,1.1280773951339255e-06,2962.6453703703705,1106.767110636198,11426.019360598124
0.25,0.25,0.9120149459094247,1.1431184270690443e-06,2962.6453703703705,1105.6622436027128,12740.824008103524
0.26,0.26,0.9200673841004647,1.1585659733807882e-06,2962.6453703703705,1266.198449496729,11988.576554259565
0.27,0.27,0.928273455051213,1.174436740139429e-06,2962.6453703703705,1135.4337607030527,12409.798115065334
0.28,0.28,0.9366378822483967,1.190748361530255e-06,2962.6453703703705,1459.0645997016086,12017.689218130123
0.29,0.29,0.945165595435516,1.2075194652137793e-06,2962.6453703703705,1051.7452338579906,11751.241007597184
0.31,0.31,0.9627317021944346,1.2425200294228743e-06,2962.6453703703705,1424.7264628181547,12048.279361221048
0.32,0.32,0.9717810978580785,1.2607923827967401e-06,2962.6453703703705,1242.6761656602628,11472.250532097563
0.33,0.33,0.9810158120708207,1.2796101795549006e-06,2962.6453703703705,1285.417943573442,12313.991373180954
0.34,0.34,0.9904420024828995,1.2989982125784598e-06,2962.6453703703705,1329.7543656041792,15303.161417616013
0.35,0.35,1.0000661188316402,1.3189828004642817e-06,2962.6453703703705,1283.6605482145567,14510.221553857278
0.36,0.36,1.0098949212885167,1.3395919067215363e-06,2962.6453703703705,1581.2398500532686,14217.225143829548
0.37,0.37,1.0199355002577364,1.3608552703202914e-06,2962.6453703703705,1620.9534650922944,14003.934340513726
0.38,0.38,1.0301952977659714,1.382804548873844e-06,2962.6453703703705,1579.8138643264908,14200.592452986562
0.39,0.39,1.0406821305987044,1.405473475904563e-06,2962.6453703703705,1571.8019077974939,14397.436183656688
0.41,0.41,1.0623701956267642,1.4531166445792938e-06,2962.6453703703705,1826.928809403446,14519.826645057165
0.42,0.42,1.0735891714831978,1.4781703798306612e-06,2962.6453703703705,1829.097768176681,15450.48832966245
0.43,0.43,1.0850707315648382,1.5041031935119003e-06,2962.6453703703705,1571.696963316888,13505.250244733472
0.44,0.44,1.0968249880002003,1.5309621791103266e-06,2962.6453703703705,2014.8181017777208,14656.634238402054
0.45,0.45,1.1088626144898888,1.558797855094151e-06,2962.6453703703705,1740.3293933325872,15330.524367347816
0.46,0.46,1.1211948878939972,1.587664482040339e-06,2962.6453703703705,1761.5976304352823,14558.234289158081
0.47,0.47,1.1338337337180995,1.6176204156637414e-06,2962.6453703703705,1750.2238032094301,15913.261910383893
0.48,0.48,1.1467917759439052,1.6487285005803523e-06,2962.6453703703705,1521.1759075726404,16230.776690687226
0.49,0.49,1.1600823917112844,1.6810565103956534e-06,2962.6453703703705,2100.598547295304,16401.93742074609
0.51,0.51,1.1877189849705343,1.7496710618403741e-06,2962.6453703703705,1934.3744628038462,16615.747749471408
0.52,0.52,1.2020960547155022,1.7861225422953822e-06,2962.6453703703705,2209.1031376675305,17441.97574313726
0.53,0.53,1.2168680362902786,1.8241251495782627e-06,2962.6453703703705,1889.71120680735,16196.865748314087
0.54,0.54,1.232053108014251,1.8637800441343118e-06,2962.6453703703705,1796.4788386450277,18471.546831015832
0.55,0.55,1.2476706701932345,1.9051973784484072e-06,2962.6453703703705,2123.273438216384,17442.284586592265
0.56,0.56,1.263741455591361,1.94849731886769e-06,2962.6453703703705,2184.446674808339,17030.25941757889
0.57,0.57,1.2802876526240972,1.9938112100041476e-06,2962.6453703703705,2349.638589104365,19212.26530416681
0.58,0.58,1.2973330430696883,2.0412829054804366e-06,2962.6453703703705,2416.15630408173,16737.824939321228
0.59,0.59,1.3149031563995686,2.091070293418984e-06,2962.6453703703705,2561.085951607718,17704.365276103515
0.61,0.61,1.3517294705264757,2.19830466744047e-06,2962.6453703703705,2573.4314286815907,20599.59660051067
0.62,0.62,1.3710471427965076,2.256154790267851e-06,2962.6453703703705,2440.3416166553325,21062.375004975387
0.63,0.63,1.3910129519938252,2.3171319467615765e-06,2962.6453703703705,2697.636725695118,20276.731202867988
0.64,0.64,1.4116642623288036,2.38149672306051e-06,2962.6453703703705,2595.7878033130482,20958.560505808142
0.65,0.65,1.433041634983773,2.4495394865765235e-06,2962.6453703703705,3010.410674448073,20834.118975511512
0.66,0.66,1.4551891999869706,2.5215847655934802e-06,2962.6453703703705,3156.513520724213,21097.036319106785
0.67,0.67,1.4781550836517285,2.5979964251569196e-06,2962.6453703703705,3731.5985894149685,22898.869488039178
0.68,0.68,1.501991901845917,2.6791838134430738e-06,2962.6453703703705,2841.4962613463285,25151.422199402914
0.69,0.69,1.5267573316393228,2.765609097747688e-06,2962.6453703703705,3234.213325274669,22760.796514842055
0.71,0.71,1.5793341459410297,2.9563407596613224e-06,2962.6453703703705,3520.5009147860374,24746.81570837507
0.72,0.72,1.6072927679793911,3.0619243582206533e-06,2962.6453703703705,3434.821954875051,26156.979373085585
0.73,0.73,1.6364764732938717,3.175328964080678e-06,2962.6453703703705,3769.2155743871795,30893.212096322615
0.74,0.74,1.6669808797775236,3.2974570011607046e-06,2962.6453703703705,4503.529380601546,29728.968521539457
0.75,0.75,1.6989129310143551,3.4293552812071335e-06,2962.6453703703705,4048.3677476639523,29147.777120883293
0.76,0.76,1.7323927487350848,3.5722450845907643e-06,2962.6453703703705,4481.227753617476,34509.26380490821
0.77,0.77,1.7675558798202609,3.7275600882686235e-06,2962.6453703703705,4243.050491134007,37531.0632256341
0.78,0.78,1.8045560431749181,3.89699463773538e-06,2962.6453703703705,5115.25767296763,36584.100666044884
0.79,0.79,1.8435685161337105,4.082565810960875e-06,2962.6453703703705,6434.044557181312,30565.264746526987
0.81,0.81,1.9284656541742753,4.512309580535702e-06,2962.6453703703705,5644.882767920611,45792.94486620276
0.82,0.82,1.9748523462347722,4.762993446121016e-06,2962.6453703703705,7325.258173674751,34736.29335990351
0.83,0.83,2.0242707834539257,5.043169531186959e-06,2962.6453703703705,6950.755768106484,
0.84,0.84,2.077095053807855,5.358367626886144e-06,2962.6453703703705,7001.1713619371485,
0.85,0.85,2.1337718993367014,5.7155921353452234e-06,2962.6453703703705,7897.540147015317,
0.86,0.86,2.194840799197073,6.1238487164413065e-06,2962.6453703703705,8402.528664186975,
0.87,0.87,2.260961508546566,6.594914002321409e-06,2962.6453703703705,9010.454185225562,
0.88,0.88,2.332952643040251,7.144490169181529e-06,2962.6453703703705,10006.133711904504,
0.89,0.89,2.4118470924577573,7.79398927547076e-06,2962.6453703703705,10104.42799204682,
0.91,0.91,2.596083564530875,9.52598689224204e-06,2962.6453703703705,13678.523838470071,
0.92,0.92,2.7055470847626846,1.0716735253772297e-05,2962.6453703703705,15742.775209584956,
0.93,0.93,2.830689166555824,1.2247697432882632e-05,2962.6453703703705,19394.891658899996,
0.94,0.94,2.976379559152597,1.4288980338363045e-05,2962.6453703703705,22644.293103282595,
0.95,0.95,3.150168641093778,1.7146776406035653e-05,2962.6453703703705,32126.666995941738,
0.96,0.96,3.3647062874381453,2.143347050754456e-05,2962.6453703703705,44982.281064956216,
0.97,0.97,3.6437077499508015,2.857796067672609e-05,2962.6453703703705,78791.17447506478,
0.98,0.98,4.040416234807516,4.286694101508912e-05,2962.6453703703705,129028.66398779546,
0.99,0.99,4.724729435786346,8.573388203017824e-05,2962.6453703703705,478970.50402655354,
