m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.8069717828662295,9.525986892242036e-07,2962.6453703703705,35.61402506182725,134.52925579569083
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.2,0.8739050240436923,1.0716735253772291e-06,2962.6453703703705,37.53342953778413,147.32650506982463
0.2,0.3,0.34057138791833685,1.0716735253772291e-06,2962.6453703703705,88.8207000150835,365.10483880658717
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.3,0.9538617424956807,1.2247697432882618e-06,2962.6453703703705,41.38854117833416,144.06191335224517
0.3,0.4,0.6213797386317867,1.2247697432882618e-06,2962.6453703703705,60.75234378323597,230.07010142441646
0.3,0.5,0.16025324151645817,1.2247697432882618e-06,2962.6453703703705,230.89800168698963,955.3682363163769
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.4,1.051404215356737,1.4288980338363059e-06,2962.6453703703705,49.80346727707169,155.99551836331048
0.4,0.5,0.8305754872671981,1.4288980338363059e-06,2962.6453703703705,52.53664383708657,198.79776201131526
0.4,0.6,0.5266041229989408,1.4288980338363059e-06,2962.6453703703705,78.31521365890556,330.1373694629162
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.5,1.1737197714286778,1.7146776406035667e-06,2962.6453703703705,54.77639083789586,161.331897122925
0.5,0.6,1.0087843406163954,1.7146776406035667e-06,2962.6453703703705,65.94987402484921,193.67649844208873
0.5,0.7,0.7193207640249707,1.7146776406035667e-06,2962.6453703703705,82.77349530719549,283.6111210897626
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.6,1.3330254431915556,2.1433470507544583e-06,2962.6453703703705,65.8872444951325,190.33199675832574
0.6,0.7,1.1673812931642664,2.1433470507544583e-06,2962.6453703703705,70.25181464848458,217.7988513577725
0.6,0.8,0.6583579414695853,2.1433470507544583e-06,2962.6453703703705,103.25368074966582,401.2413688794557
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.7,1.5525147767583147,2.8577960676726117e-06,2962.6453703703705,74.8796836571839,207.32885518753412
0.7,0.8,1.2795120173702066,2.8577960676726117e-06,2962.6453703703705,85.66742167239151,250.00947366304624
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.8,1.8847943478092724,4.2866941015089165e-06,2962.6453703703705,87.97360011319383,252.3829446880988
0.8,0.9,1.0624677946354186,4.2866941015089165e-06,2962.6453703703705,139.3291824792455,490.20299392143437
0.9,0.9,2.4989739206499495,8.573388203017833e-06,2962.6453703703705,138.48915325814647,
0.01,0.01,0.7553154785600693,8.659988083856399e-07,2962.6453703703705,30.674809288116403,125.57011584386143
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.02,0.7607104671594171,8.748355309201871e-07,2962.6453703703705,32.238122880354524,134.98958661451627
0.02,0.03,0.25681791613502863,8.748355309201871e-07,2962.6453703703705,94.58059096385679,399.78156214015377
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.03,0.7661868435398466,8.838544539193642e-07,2962.6453703703705,32.06786172145533,136.07662902951182
0.03,0.04,0.43076511872452083,8.838544539193642e-07,2962.6453703703705,56.28881722136677,237.5483212801896
0.03,0.05,0.08753269075110771,8.838544539193642e-07,2962.6453703703705,282.53195464959833,1192.889621110401
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.04,0.7717465474126294,8.930612711476911e-07,2962.6453703703705,33.35678777358461,128.4648602070384
0.04,0.05,0.5204973959612335,8.930612711476911e-07,2962.6453703703705,49.87865296564986,191.23204673586986
0.04,0.06,0.26402035139162594,8.930612711476911e-07,2962.6453703703705,92.36695990377802,418.0880899376796
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.05,0.7773915831242767,9.024619161071406e-07,2962.6453703703705,31.709140591514494,129.0440591472262
0.05,0.06,0.576645047658074,9.024619161071406e-07,2962.6453703703705,43.53972642488162,176.96092505803443
0.05,0.07,0.37198433591472824,9.024619161071406e-07,2962.6453703703705,70.8856991367987,292.47582078053637
0.05,0.08,0.16203957645189002,9.024619161071406e-07,2962.6453703703705,164.82972375733715,639.171103897848
0.05,0.09,,9.024619161071406e-07,2962.6453703703705,,
0.06,0.06,0.7831240224650742,9.120625747891314e-07,2962.6453703703705,31.357946944933982,129.8450576243596
0.06,0.07,0.6160581545652525,9.120625747891314e-07,2962.6453703703705,40.140155633650274,175.83752949221014
0.06,0.08,0.4458673922789825,9.120625747891314e-07,2962.6453703703705,56.01758376916898,235.29665567826282
0.06,0.09,0.27164097830667755,9.120625747891314e-07,2962.6453703703705,94.28968704768982,388.6282650059372
0.07,0.07,0.7889460076296084,9.218696992492294e-07,2962.6453703703705,33.18441151498069,139.25655003026364
0.07,0.08,0.6459533218159645,9.218696992492294e-07,2962.6453703703705,37.21890295641165,158.8274632095535
0.07,0.09,0.5003605707796762,9.218696992492294e-07,2962.6453703703705,54.28064090585529,216.51026016066734
0.08,0.08,0.7948597543391812,9.318900220671559e-07,2962.6453703703705,33.33869390794607,128.53770569149788
0.08,0.09,0.669938134530595,9.318900220671559e-07,2962.6453703703705,40.37367510717553,161.037291724779
