m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.5427901194551419,9.525986892242036e-07,2962.6453703703705,47.4729567905851,208.7309990620504
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.2,0.5938248363839753,1.0716735253772291e-06,2962.6453703703705,51.9139049192165,207.00411490941988
0.2,0.3,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.3,0.6558318806163518,1.2247697432882618e-06,2962.6453703703705,57.41193056034425,217.6987212230005
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,2962.6453703703705,127.14023374284469,543.3765571788865
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,2962.6453703703705,59.15011683749492,214.30568935446
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,2962.6453703703705,102.31734287616227,370.6688971926429
0.4,0.6,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,2962.6453703703705,68.29374253719286,235.85921014581248
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,2962.6453703703705,85.75773542266894,317.22974583450605
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,2962.6453703703705,284.0613951824006,1118.7434130042438
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,2962.6453703703705,78.8661993313276,253.85076412401315
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,2962.6453703703705,95.68757624630528,320.73984556124674
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.7,1.151332572383167,2.8577960676726117e-06,2962.6453703703705,90.4231097714211,289.92723878607933
0.7,0.8,0.5,2.8577960676726117e-06,2962.6453703703705,156.5492258639339,662.3119356475489
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,2962.6453703703705,104.38282861417647,327.706903560809
0.8,0.9,0.0,4.2866941015089165e-06,2962.6453703703705,,
0.9,0.9,2.013196593022799,8.573388203017833e-06,2962.6453703703705,173.5074838542111,
0.01,0.01,0.5039665605676084,8.659988083856399e-07,2962.6453703703705,47.01187188655106,204.46758019467094
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.02,0.5079979177547899,8.748355309201871e-07,2962.6453703703705,46.75292910869766,204.0269073953279
0.02,0.03,0.0,8.748355309201871e-07,2962.6453703703705,,
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.03,0.5120957059628882,8.838544539193642e-07,2962.6453703703705,48.840338247695115,194.93019165285594
0.03,0.04,0.1730428884236061,8.838544539193642e-07,2962.6453703703705,133.58032568691397,596.2582261338739
0.03,0.05,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.04,0.5162616161383375,8.930612711476911e-07,2962.6453703703705,49.44171762652046,209.27103755012624
0.04,0.05,0.2615748101536632,8.930612711476911e-07,2962.6453703703705,93.68354796274221,412.27076550446253
0.04,0.06,0.0,8.930612711476911e-07,2962.6453703703705,,
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.05,0.5204973982856399,9.024619161071406e-07,2962.6453703703705,45.15337131179978,198.11008499423153
0.05,0.06,0.31640816154660273,9.024619161071406e-07,2962.6453703703705,71.70272383438672,329.33028405112447
0.05,0.07,0.10713723670511006,9.024619161071406e-07,2962.6453703703705,243.5122029960111,942.9727860150374
0.05,0.08,,9.024619161071406e-07,2962.6453703703705,,
0.05,0.09,,9.024619161071406e-07,2962.6453703703705,,
0.06,0.06,0.524804864117896,9.120625747891314e-07,2962.6453703703705,45.92672198672967,194.9870388073735
0.06,0.07,0.35444524869283617,9.120625747891314e-07,2962.6453703703705,70.73300163095095,308.5093507672786
0.06,0.08,0.1799277590038721,9.120625747891314e-07,2962.6453703703705,141.52189863847198,579.6008683183871
0.06,0.09,0.0,9.120625747891314e-07,2962.6453703703705,,
0.07,0.07,0.5291858898538833,9.218696992492294e-07,2962.6453703703705,50.72306107312556,205.513237534979
0.07,0.08,0.3829230968133445,9.218696992492294e-07,2962.6453703703705,63.53504566692136,288.3523634182435
0.07,0.09,0.2331823088405454,9.218696992492294e-07,2962.6453703703705,104.62729811103111,442.43896282722346
0.08,0.08,0.5336424191713875,9.318900220671559e-07,2962.6453703703705,43.31341236960981,184.6691936817497
0.08,0.09,0.40545881587335647,9.318900220671559e-07,2962.6453703703705,66.16856949850782,260.20185005947343
0.09,0.09,0.5381764663272126,9.421305717602017e-07,2962.6453703703705,47.459162009956245,191.43686188299824
0.11,0.11,0.5474855440539914,9.63302045282903e-07,2962.6453703703705,52.737213402347216,206.20809334390052
0.12,0.12,0.5522649866788762,9.742486594338447e-07,2962.6453703703705,52.23100634863314,195.61705516824634
0.13,0.13,0.5571307788498734,9.85446919887107e-07,2962.6453703703705,51.131034412709326,196.32767127262144
0.14,0.14,0.5620853411934147,9.969056050020738e-07,2962.6453703703705,52.57981233706059,190.44789299286197
0.15,0.15,0.5671311878330225,1.0086339062373921e-06,2962.6453703703705,52.85819841237714,207.79746170937852
0.16,0.16,0.5722709310473791,1.0206414527402187e-06,2962.6453703703705,50.60420557215222,212.71431694241386
0.17,0.17,0.5775072862152558,1.032938337712992e-06,2962.6453703703705,49.636436487166534,199.48568742569444
0.18,0.18,0.5828430770684829,1.045535146709492e-06,2962.6453703703705,53.02528650493846,213.19598121968343
0.19,0.19,0.5882812412759918,1.0584429880268933e-06,2962.6453703703705,53.22196611010209,209.82822180542613
0.21,0.21,0.5994770461394302,1.0852390130402323e-06,2962.6453703703705,52.47192007415302,209.85919821745506
0.22,0.22,0.605241187226804,1.099152333720235e-06,2962.6453703703705,54.51968186081687,212.21527345520687
0.23,0.23,0.6111207164501729,1.1134270393529656e-06,2962.6453703703705,55.002875292095794,204.49151760826732
0.24,0.24,0.6171192383963631,1.1280773951339255e-06,2962.6453703703705,54.8009578619855,204.2195276942525
0.25,0.25,0.623240513617734,1.1431184270690443e-06,2962.6453703703705,55.85589109904743,199.45495289101575
0.26,0.26,0.6294884673770176,1.1585659733807882e-06,2962.6453703703705,55.81165667338635,209.7783616318298
0.27,0.27,0.6358671990006552,1.174436740139429e-06,2962.6453703703705,58.61259834885041,211.1352799716674
0.28,0.28,0.6423809918915998,1.190748361530255e-06,2962.6453703703705,57.8405833282709,206.34046606801328
0.29,0.29,0.6490343242575735,1.2075194652137793e-06,2962.6453703703705,57.24540469354519,223.35230926588713
0.31,0.31,0.6627785641459,1.2425200294228743e-06,2962.6453703703705,56.150723625026046,200.6115501707851
0.32,0.32,0.6698795099541458,1.2607923827967401e-06,2962.6453703703705,58.47802834866587,217.02981711795059
0.33,0.33,0.6771400993509752,1.2796101795549006e-06,2962.6453703703705,57.95322349761914,217.40521738596036
0.34,0.34,0.6845659752137845,1.2989982125784598e-06,2962.6453703703705,59.00440828151184,210.77224990239554
0.35,0.35,0.6921630585477133,1.3189828004642817e-06,2962.6453703703705,59.999338611757224,223.00505385101715
0.36,0.36,0.6999375663527393,1.3395919067215363e-06,2962.6453703703705,62.37424963402257,218.14523370348678
0.37,0.37,0.7078960309222104,1.3608552703202914e-06,2962.6453703703705,58.32215770942936,219.9872854220849
0.38,0.38,0.7160453207114357,1.382804548873844e-06,2962.6453703703705,57.82130624124382,208.42198357809943
0.39,0.39,0.7243926629307728,1.405473475904563e-06,2962.6453703703705,59.70981238625243,236.48543545647289
0.41,0.41,0.7417123563060677,1.4531166445792938e-06,2962.6453703703705,62.20519249884305,217.66520704661176
0.42,0.42,0.7507011867321132,1.4781703798306612e-06,2962.6453703703705,64.71489976962408,225.71515493242003
0.43,0.43,0.7599210884467501,1.5041031935119003e-06,2962.6453703703705,63.68766742725459,229.5321541434055
0.44,0.44,0.7693814949793284,1.5309621791103266e-06,2962.6453703703705,65.06066260953018,226.3390859268938
0.45,0.45,0.7790923816360812,1.558797855094151e-06,2962.6453703703705,65.00691327971529,224.82805643277152
0.46,0.46,0.7890643063542454,1.587664482040339e-06,2962.6453703703705,65.84829576153419,212.9918715423376
0.47,0.47,0.7993084544216629,1.6176204156637414e-06,2962.6453703703705,68.83731310511685,222.4266363190647
0.48,0.48,0.8098366875061591,1.6487285005803523e-06,2962.6453703703705,62.28801372438496,231.68126731196156
0.49,0.49,0.8206615974995355,1.6810565103956534e-06,2962.6453703703705,64.51461038861491,236.74628862310095
0.51,0.51,0.8432558283478445,1.7496710618403741e-06,2962.6453703703705,64.405080980794,232.38189031490236
0.52,0.52,0.8550545481909494,1.7861225422953822e-06,2962.6453703703705,70.9565429406854,230.2290696846087
0.53,0.53,0.8672088947341141,1.8241251495782627e-06,2962.6453703703705,69.8468140581499,243.48804625553305
0.54,0.54,0.8797361323732651,1.8637800441343118e-06,2962.6453703703705,72.81273467108727,236.0057732365734
0.55,0.55,0.8926547186350446,1.9051973784484072e-06,2962.6453703703705,69.74002101198853,253.744894760991
0.56,0.56,0.9059844134896071,1.94849731886769e-06,2962.6453703703705,69.92077948228108,236.14220742540144
0.57,0.57,0.9197464013276998,1.9938112100041476e-06,2962.6453703703705,76.14745279012801,242.23161756364297
0.58,0.58,0.933963427395995,2.0412829054804366e-06,2962.6453703703705,75.18442193297258,244.8705971672014
0.59,0.59,0.9486599507877075,2.091070293418984e-06,2962.6453703703705,69.42023326883803,250.9774444338351
0.61,0.61,0.9795989490944182,2.19830466744047e-06,2962.6453703703705,75.38266566312473,253.37073703378974
0.62,0.62,0.9959005724654699,2.256154790267851e-06,2962.6453703703705,76.12523537014873,252.638971580209
0.63,0.63,1.012800457979408,2.3171319467615765e-06,2962.6453703703705,76.16978242800859,259.5049489744725
0.64,0.64,1.0303347076294318,2.38149672306051e-06,2962.6453703703705,76.92435315270617,237.35617797819597
0.65,0.65,1.0485425769268546,2.4495394865765235e-06,2962.6453703703705,78.63525265931838,275.48287462451475
0.66,0.66,1.067466844867599,2.5215847655934802e-06,2962.6453703703705,85.57343320847399,273.4782083676667
0.67,0.67,1.087154239361446,2.5979964251569196e-06,2962.6453703703705,82.57760202727171,265.43420682140015
0.68,0.68,1.1076559283825544,2.6791838134430738e-06,2962.6453703703705,89.14666427984295,278.05461734953815
0.69,0.69,1.1290280893818594,2.765609097747688e-06,2962.6453703703705,90.69224081920407,261.5247095952828
0.71,0.71,1.174637675848032,2.9563407596613224e-06,2962.6453703703705,94.66691583395212,294.34753206854276
0.72,0.72,1.1990190590869703,3.0619243582206533e-06,2962.6453703703705,90.83892583932928,282.80206671195225
0.73,0.73,1.2245608210535006,3.175328964080678e-06,2962.6453703703705,92.23605409485518,303.2158908878104
0.74,0.74,1.2513567832473245,3.2974570011607046e-06,2962.6453703703705,95.74940431069288,310.92291363333237
0.75,0.75,1.2795120248207879,3.4293552812071335e-06,2962.6453703703705,92.075649019049,307.2105069977711
0.76,0.76,1.3091447317397615,3.5722450845907643e-06,2962.6453703703705,99.28686437468917,306.3479362310985
0.77,0.77,1.3403884402961195,3.7275600882686235e-06,2962.6453703703705,97.61044214614647,299.05633249033673
0.78,0.78,1.3733947802821322,3.89699463773538e-06,2962.6453703703705,104.12567310479746,318.06906901875175
0.79,0.79,1.4083368574706783,4.082565810960875e-06,2962.6453703703705,101.48166023010161,323.8739103554126
0.81,0.81,1.4848543630202984,4.512309580535702e-06,2962.6453703703705,107.7082278881481,339.86596148070197
