m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,1.067878827641591,2.50005000075001e-10,42.82262322623226,0.00025047380366304483,0.0005085164383768878
0.1,0.2,0.0,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.2,1.146720406193046,2.8125562508437606e-10,42.82262322623226,0.0005611117108625419,0.0008746343104496393
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,42.82262322623226,0.0010075579486265173,0.0018148723470473424
0.2,0.4,0.0,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.3,1.2397322437062515,3.214350000964299e-10,42.82262322623226,0.0008505451642731845,0.0012364959225232596
0.3,0.4,0.9476175694143071,3.214350000964299e-10,42.82262322623226,0.0015105295728128699,0.0019017934181446488
0.3,0.5,0.5828996559875119,3.214350000964299e-10,42.82262322623226,0.0023856251495628852,0.004506910765129029
0.3,0.6,0.0,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.4,1.3516519438896402,3.750075001125015e-10,42.82262322623226,0.0011639150388409326,0.0014796930385593944
0.4,0.5,1.1695594588372513,3.750075001125015e-10,42.82262322623226,0.001757170822327867,0.0023519587560665773
0.4,0.6,0.939892178874537,3.750075001125015e-10,42.82262322623226,0.003432696190610216,0.004859318747018058
0.4,0.7,0.5565492766542918,3.750075001125015e-10,42.82262322623226,0.004261285173368037,0.010069034100895524
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.5,1.4898801256447494,4.500090001350019e-10,42.82262322623226,0.0020150447118874623,0.00241814766290101
0.5,0.6,1.3619804581563222,4.500090001350019e-10,42.82262322623226,0.002742639887718566,0.0036570493169203293
0.5,0.7,1.1419580257817248,4.500090001350019e-10,42.82262322623226,0.005007999590275603,0.006594798517369464
0.5,0.8,0.5258403076416316,4.500090001350019e-10,42.82262322623226,0.0061710971949909595,0.015333763702291852
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.6,1.666896033685178,5.625112501687521e-10,42.82262322623226,0.002807576258383729,0.003557891247373381
0.6,0.7,1.0,5.625112501687521e-10,42.82262322623226,0.004980106034996509,0.006491217127045268
0.6,0.8,1.1504947316609875,5.625112501687521e-10,42.82262322623226,0.007233142987282323,0.009287388205197014
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.7,1.9062193738198776,7.500150002250029e-10,42.82262322623226,0.004227573977894388,0.005207025463821866
0.7,0.8,1.6989129250349178,7.500150002250029e-10,42.82262322623226,0.00955282066765518,0.010835832064317355
0.7,0.9,0.0,7.500150002250029e-10,42.82262322623226,,
0.8,0.8,2.260867816817828,1.1250225003375047e-09,42.82262322623226,0.007782409876469604,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,42.82262322623226,0.015368262957758934,0.018914664832166167
