m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.5427901194551419,2.50005000075001e-10,42.82262322623226,0.020993173523642925,0.048561607108189235
0.1,0.2,,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.2,0.5938248363839753,2.8125562508437606e-10,42.82262322623226,0.02997293262036318,0.0558293795806644
0.2,0.3,0.0,2.8125562508437606e-10,42.82262322623226,,
0.2,0.4,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.3,0.6558318806163518,3.214350000964299e-10,42.82262322623226,0.0396012599627617,0.06197785994256806
0.3,0.4,0.26410685686598384,3.214350000964299e-10,42.82262322623226,0.05967098176996899,0.13736763404648625
0.3,0.5,,3.214350000964299e-10,42.82262322623226,,
0.3,0.6,,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.4,0.7329456680356207,3.750075001125015e-10,42.82262322623226,0.04515829091753616,0.07100644994959032
0.4,0.5,0.44983333408021964,3.750075001125015e-10,42.82262322623226,0.06495568624964244,0.09872118471041297
0.4,0.6,0.0,3.750075001125015e-10,42.82262322623226,,
0.4,0.7,,3.750075001125015e-10,42.82262322623226,,
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.5,0.8317965657511863,4.500090001350019e-10,42.82262322623226,0.05756080176875744,0.07306507644888276
0.5,0.6,0.6059517194651037,4.500090001350019e-10,42.82262322623226,0.08028539255511233,0.10868436670191556
0.5,0.7,0.1797533801464694,4.500090001350019e-10,42.82262322623226,0.13839842199124558,0.2628998985274805
0.5,0.8,,4.500090001350019e-10,42.82262322623226,,
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
