m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,2.50005000075001e-10,42.82262322623226,0.0004059619217431862,0.0045304872441044065
0.1,0.2,,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.2,0.30382490118569716,2.8125562508437606e-10,42.82262322623226,0.0007966352542287235,0.005250904869617786
0.2,0.3,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.4,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.3,0.34057139164247785,3.214350000964299e-10,42.82262322623226,0.0010527843120695865,0.004735943327010218
0.3,0.4,,3.214350000964299e-10,42.82262322623226,,
0.3,0.5,,3.214350000964299e-10,42.82262322623226,,
0.3,0.6,,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.4,0.38755615891737866,3.750075001125015e-10,42.82262322623226,0.0014925017343426746,0.0054270184111853
0.4,0.5,0.0,3.750075001125015e-10,42.82262322623226,,
0.4,0.6,,3.750075001125015e-10,42.82262322623226,,
0.4,0.7,,3.750075001125015e-10,42.82262322623226,,
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.5,0.44983334064729175,4.500090001350019e-10,42.82262322623226,0.0021926599846097995,0.007036350168692443
0.5,0.6,0.11107280030812314,4.500090001350019e-10,42.82262322623226,0.008266207499554633,0.09624738744552672
0.5,0.7,,4.500090001350019e-10,42.82262322623226,,
0.5,0.8,,4.500090001350019e-10,42.82262322623226,,
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.6,0.5365305287244002,5.625112501687521e-10,42.82262322623226,0.003059926559619147,0.0073289880235680345
0.6,0.7,0.0,5.625112501687521e-10,42.82262322623226,,
0.6,0.8,,5.625112501687521e-10,42.82262322623226,,
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.7,0.6661620289505679,7.500150002250029e-10,42.82262322623226,0.004311491857159363,0.0113694474968039
0.7,0.8,,7.500150002250029e-10,42.82262322623226,,
0.7,0.9,,7.500150002250029e-10,42.82262322623226,,
0.8,0.8,0.8838200526074405,1.1250225003375047e-09,42.82262322623226,0.007861880282231498,0.01510761963934449
0.8,0.9,,1.1250225003375047e-09,42.82262322623226,,
0.9,0.9,1.3455385537002145,2.2500450006750093e-09,42.82262322623226,0.01756603190725956,0.03260063509933303
0.01,0.01,0.252231843108818,2.2727727279545544e-10,42.82262322623226,0.00024226989143645496,0.004240395445763969
0.01,0.02,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.03,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.04,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.05,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.06,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.07,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.08,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.09,,2.2727727279545544e-10,42.82262322623226,,
0.02,0.02,0.2545041109790552,2.295964286403071e-10,42.82262322623226,0.00029449045071217527,0.003989811782008657
0.02,0.03,,2.295964286403071e-10,42.82262322623226,,
0.02,0.04,,2.295964286403071e-10,42.82262322623226,,
0.02,0.05,,2.295964286403071e-10,42.82262322623226,,
0.02,0.06,,2.295964286403071e-10,42.82262322623226,,
0.02,0.07,,2.295964286403071e-10,42.82262322623226,,
0.02,0.08,,2.295964286403071e-10,42.82262322623226,,
0.02,0.09,,2.295964286403071e-10,42.82262322623226,,
0.03,0.03,0.2568179179810562,2.3196340213144425e-10,42.82262322623226,0.0003114501538190695,0.003974015133210944
0.03,0.04,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.05,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.06,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.07,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.08,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.09,,2.3196340213144425e-10,42.82262322623226,,
0.04,0.04,0.2591744200495381,2.343796875703135e-10,42.82262322623226,0.00031456477011919615,0.004091004001052415
0.04,0.05,0.0,2.343796875703135e-10,42.82262322623226,,
0.04,0.06,,2.343796875703135e-10,42.82262322623226,,
0.04,0.07,,2.343796875703135e-10,42.82262322623226,,
0.04,0.08,,2.343796875703135e-10,42.82262322623226,,
0.04,0.09,,2.343796875703135e-10,42.82262322623226,,
0.05,0.05,0.26157481665031834,2.3684684217631674e-10,42.82262322623226,0.0003188783798311073,0.004936375151934735
0.05,0.06,0.053108178396394715,2.3684684217631674e-10,42.82262322623226,0.006423286839209936,0.09785254596955385
0.05,0.07,,2.3684684217631674e-10,42.82262322623226,,
0.05,0.08,,2.3684684217631674e-10,42.82262322623226,,
0.05,0.09,,2.3684684217631674e-10,42.82262322623226,,
0.06,0.06,0.2640203528603893,2.3936648943351166e-10,42.82262322623226,0.00032729404345259986,0.004431587232381104
0.06,0.07,0.08933345182771282,2.3936648943351166e-10,42.82262322623226,0.002140882052325068,0.0355789192254916
0.06,0.08,,2.3936648943351166e-10,42.82262322623226,,
0.06,0.09,,2.3936648943351166e-10,42.82262322623226,,
0.07,0.07,0.26651232156907717,2.419403226532267e-10,42.82262322623226,0.00029303128264146326,0.004478395836007181
0.07,0.08,0.11593906969477175,2.419403226532267e-10,42.82262322623226,0.0011449340430918545,0.024068926434668143
0.07,0.09,,2.419403226532267e-10,42.82262322623226,,
0.08,0.08,0.2690520658086282,2.4457010876902273e-10,42.82262322623226,0.0004114798123865179,0.0042463435132002675
0.08,0.09,0.1365541706691729,2.4457010876902273e-10,42.82262322623226,0.0010994213329728233,0.017383142602836583
0.09,0.09,0.27164098122324504,2.4725769238186914e-10,42.82262322623226,0.00036320173278970094,0.004605836956212215
0.11,0.11,0.2769721870763485,2.5281404501966395e-10,42.82262322623226,0.00046273654590318,0.004764396673973291
0.12,0.12,0.2797175562231261,2.556869318948873e-10,42.82262322623226,0.0004280301045353386,0.005030114181604408
0.13,0.13,0.2825182600362664,2.586258621465528e-10,42.82262322623226,0.00042910827039298837,0.004783577099612362
0.14,0.14,0.28537599982977657,2.616331396133732e-10,42.82262322623226,0.0004553809219124388,0.0044931637816012565
0.15,0.15,0.2882925478570475,2.647111765500011e-10,42.82262322623226,0.0004999223471777912,0.004512838651089198
0.16,0.16,0.2912697510721274,2.6786250008035834e-10,42.82262322623226,0.0005576764018869348,0.00475553804050614
0.17,0.17,0.29430953513446373,2.71089759117471e-10,42.82262322623226,0.0005421869755568973,0.005130355454630814
0.18,0.18,0.29741390867581596,2.743957317896352e-10,42.82262322623226,0.0006628067494593218,0.004856908761223762
0.19,0.19,0.3005849678497158,2.777833334166678e-10,42.82262322623226,0.0006346507114328619,0.004776313832250884
0.21,0.21,0.30713599477254494,2.8481582287025427e-10,42.82262322623226,0.0006520575205848861,0.004578407798138141
0.22,0.22,0.31052063779706046,2.884673077788472e-10,42.82262322623226,0.0007060815894012407,0.005242685748198891
0.23,0.23,0.3139813284673266,2.9221363645129984e-10,42.82262322623226,0.0006020213695950771,0.0051226126870339336
0.24,0.24,0.3175206803522031,2.9605855272039594e-10,42.82262322623226,0.0007106912401970692,0.004947065256866855
