m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.8069717828662295,2.50005000075001e-10,42.82262322623226,0.00025751323387708514,0.0007596234013572781
0.1,0.2,,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.2,0.8739050240436923,2.8125562508437606e-10,42.82262322623226,0.000578497818164529,0.0010951392493962293
0.2,0.3,0.34057138791833685,2.8125562508437606e-10,42.82262322623226,0.0010730941488158406,0.004564804497180627
0.2,0.4,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.3,0.9538617424956807,3.214350000964299e-10,42.82262322623226,0.0008892471165958723,0.0013861965437540551
0.3,0.4,0.6213797386317867,3.214350000964299e-10,42.82262322623226,0.0015029849698739851,0.003051041661821489
0.3,0.5,0.16025324151645817,3.214350000964299e-10,42.82262322623226,0.004467880488931302,0.02389516885644294
0.3,0.6,,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.4,1.051404215356737,3.750075001125015e-10,42.82262322623226,0.0012497905140595959,0.0016531465626286206
0.4,0.5,0.8305754872671981,3.750075001125015e-10,42.82262322623226,0.0018938205774509395,0.0028856252033133737
