m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,40.437455852093,0.03425734631515466,0.1411158192863865
0.1,0.2,,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.2,0.30382490118569716,1.1790020070773678e-09,40.437455852093,0.04121026486787193,0.15388989935809166
0.2,0.3,,1.1790020070773678e-09,40.437455852093,,
0.2,0.4,,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,40.437455852093,0.046629483593054216,0.15209948516982302
0.3,0.4,,1.3474308652312782e-09,40.437455852093,,
0.3,0.5,,1.3474308652312782e-09,40.437455852093,,
0.3,0.6,,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.4,0.38755615891737866,1.572002676103157e-09,40.437455852093,0.05073798851070116,0.15051846188476328
0.4,0.5,0.0,1.572002676103157e-09,40.437455852093,,
0.4,0.6,,1.572002676103157e-09,40.437455852093,,
0.4,0.7,,1.572002676103157e-09,40.437455852093,,
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,40.437455852093,0.05910449150575454,0.16566145795706433
0.5,0.6,0.11107280030812314,1.8864032113237885e-09,40.437455852093,0.13684523287380446,0.6514393643570897
0.5,0.7,,1.8864032113237885e-09,40.437455852093,,
0.5,0.8,,1.8864032113237885e-09,40.437455852093,,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,40.437455852093,0.07042287290290386,0.17992685860593768
0.6,0.7,0.0,2.3580040141547357e-09,40.437455852093,,
0.6,0.8,,2.3580040141547357e-09,40.437455852093,,
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.7,0.6661620289505679,3.144005352206314e-09,40.437455852093,0.09095276190547293,0.19442613589091506
0.7,0.8,,3.144005352206314e-09,40.437455852093,,
0.7,0.9,,3.144005352206314e-09,40.437455852093,,
0.8,0.8,0.8838200526074405,4.716008028309472e-09,40.437455852093,0.11944979265061005,0.22209511460638556
0.8,0.9,,4.716008028309472e-09,40.437455852093,,
0.9,0.9,1.3455385537002145,9.432016056618944e-09,40.437455852093,0.16018408698302317,0.2986256718819102
0.01,0.01,0.252231843108818,9.527288946079735e-10,40.437455852093,0.027416352621255257,0.13470639039635887
0.01,0.02,,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.02,0.2545041109790552,9.624506180223408e-10,40.437455852093,0.02901322620251672,0.1429749199609603
0.02,0.03,,9.624506180223408e-10,40.437455852093,,
0.02,0.04,,9.624506180223408e-10,40.437455852093,,
0.02,0.05,,9.624506180223408e-10,40.437455852093,,
0.02,0.06,,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.03,0.2568179179810562,9.723727893421588e-10,40.437455852093,0.030350508799701033,0.14241411470588605
0.03,0.04,,9.723727893421588e-10,40.437455852093,,
0.03,0.05,,9.723727893421588e-10,40.437455852093,,
0.03,0.06,,9.723727893421588e-10,40.437455852093,,
0.03,0.07,,9.723727893421588e-10,40.437455852093,,
0.03,0.08,,9.723727893421588e-10,40.437455852093,,
0.03,0.09,,9.723727893421588e-10,40.437455852093,,
0.04,0.04,0.2591744200495381,9.825016725644732e-10,40.437455852093,0.02982931924101473,0.15228973627555786
0.04,0.05,0.0,9.825016725644732e-10,40.437455852093,,
0.04,0.06,,9.825016725644732e-10,40.437455852093,,
0.04,0.07,,9.825016725644732e-10,40.437455852093,,
0.04,0.08,,9.825016725644732e-10,40.437455852093,,
0.04,0.09,,9.825016725644732e-10,40.437455852093,,
0.05,0.05,0.26157481665031834,9.92843795433573e-10,40.437455852093,0.028685860379659645,0.14126263796224925
0.05,0.06,0.053108178396394715,9.92843795433573e-10,40.437455852093,0.13758171427867996,0.6541026334655232
0.05,0.07,,9.92843795433573e-10,40.437455852093,,
0.05,0.08,,9.92843795433573e-10,40.437455852093,,
0.05,0.09,,9.92843795433573e-10,40.437455852093,,
0.06,0.06,0.2640203528603893,1.0034059634701004e-09,40.437455852093,0.03212874536912372,0.13701273059316582
0.06,0.07,0.08933345182771282,1.0034059634701004e-09,40.437455852093,0.08215482943219822,0.4217823345897596
0.06,0.08,,1.0034059634701004e-09,40.437455852093,,
0.06,0.09,,1.0034059634701004e-09,40.437455852093,,
0.07,0.07,0.26651232156907717,1.0141952749052624e-09,40.437455852093,0.031263941984759215,0.1344666694917964
0.07,0.08,0.11593906969477175,1.0141952749052624e-09,40.437455852093,0.06734468268245308,0.33239364337246524
0.07,0.09,,1.0141952749052624e-09,40.437455852093,,
0.08,0.08,0.2690520658086282,1.0252191365890155e-09,40.437455852093,0.03443615860805581,0.13569850247395157
0.08,0.09,0.1365541706691729,1.0252191365890155e-09,40.437455852093,0.05771958505370206,0.26940726559034756
0.09,0.09,0.27164098122324504,1.0364852809471368e-09,40.437455852093,0.03399976462221127,0.13462869849906922
0.11,0.11,0.2769721870763485,1.0597770850133643e-09,40.437455852093,0.036036242572248044,0.14329024980933278
0.12,0.12,0.2797175562231261,1.071820006433971e-09,40.437455852093,0.03619641839924327,0.1427847553466031
0.13,0.13,0.2825182600362664,1.084139776622867e-09,40.437455852093,0.03636256187531616,0.14107264745870873
0.14,0.14,0.28537599982977657,1.096746053095226e-09,40.437455852093,0.03668169250760413,0.15186719051374878
0.15,0.15,0.2882925478570475,1.1096489478375227e-09,40.437455852093,0.038990140475865825,0.14013406171015577
0.16,0.16,0.2912697510721274,1.1228590543593976e-09,40.437455852093,0.036979825663799475,0.13535999292702622
0.17,0.17,0.29430953513446373,1.1363874767010773e-09,40.437455852093,0.040571511795509635,0.15274808222156339
0.18,0.18,0.29741390867581596,1.1502458605632856e-09,40.437455852093,0.03884828912656943,0.15132054057169558
0.19,0.19,0.3005849678497158,1.1644464267430794e-09,40.437455852093,0.03957338084925101,0.14623069719181006
0.21,0.21,0.30713599477254494,1.193926083116322e-09,40.437455852093,0.042360014875240284,0.1502624120849588
0.22,0.22,0.31052063779706046,1.2092328277716591e-09,40.437455852093,0.04280372683924154,0.14748223332831367
0.23,0.23,0.3139813284673266,1.2249371502102522e-09,40.437455852093,0.04038960937788322,0.14208810703396596
0.24,0.24,0.3175206803522031,1.2410547442919664e-09,40.437455852093,0.04481937534063177,0.1369039865425587
0.25,0.25,0.3211414291718321,1.2576021408825257e-09,40.437455852093,0.04020995088774939,0.14812883480416855
0.26,0.26,0.3248464400773246,1.274596764407965e-09,40.437455852093,0.04409488538937251,0.14974879542298616
0.27,0.27,0.3286387154615538,1.2920569940573896e-09,40.437455852093,0.045881831798620626,0.1505383429574466
0.28,0.28,0.33252140334718094,1.3100022300859644e-09,40.437455852093,0.046367672551430233,0.14451284344034315
0.29,0.29,0.336497806402695,1.328452965720978e-09,40.437455852093,0.04380866154913217,0.15026761862697383
0.31,0.31,0.34474580087270945,1.366958848785354e-09,40.437455852093,0.04788834117215454,0.14878871253346257
