m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.8069717828662295,1.0480017840687711e-09,40.437455852093,0.00023981333746265273,0.0014145928300146001
0.1,0.2,,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.2,0.8739050240436923,1.1790020070773678e-09,40.437455852093,0.00047208950043862134,0.00172978867802698
0.2,0.3,0.34057138791833685,1.1790020070773678e-09,40.437455852093,0.001026541112341814,0.00900727667255714
0.2,0.4,,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.3,0.9538617424956807,1.3474308652312782e-09,40.437455852093,0.0007985671764864167,0.0018188466857679303
0.3,0.4,0.6213797386317867,1.3474308652312782e-09,40.437455852093,0.0008853841692958813,0.005195009640305648
0.3,0.5,0.16025324151645817,1.3474308652312782e-09,40.437455852093,0.004064091761718331,0.05913917436438137
0.3,0.6,,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.4,1.051404215356737,1.572002676103157e-09,40.437455852093,0.0012489284635665656,0.003132042381148966
0.4,0.5,0.8305754872671981,1.572002676103157e-09,40.437455852093,0.0014647600129004564,0.004207328532090741
0.4,0.6,0.5266041229989408,1.572002676103157e-09,40.437455852093,0.0017809984766366386,0.009846784831901203
0.4,0.7,,1.572002676103157e-09,40.437455852093,,
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.5,1.1737197714286778,1.8864032113237885e-09,40.437455852093,0.0019433073421581942,0.0038824733151741433
0.5,0.6,1.0087843406163954,1.8864032113237885e-09,40.437455852093,0.0018964919917049833,0.004413535038048545
0.5,0.7,0.7193207640249707,1.8864032113237885e-09,40.437455852093,0.0024655672590852542,0.008449548679240353
0.5,0.8,,1.8864032113237885e-09,40.437455852093,,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.6,1.3330254431915556,2.3580040141547357e-09,40.437455852093,0.0028139935870875234,0.004335041679117433
