m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,40.437455852093,0.0008104967861441736,0.01122719841327627
0.1,0.2,,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.2,0.30382490118569716,1.1790020070773678e-09,40.437455852093,0.0012341768399868175,0.012842531164052337
0.2,0.3,,1.1790020070773678e-09,40.437455852093,,
0.2,0.4,,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,40.437455852093,0.0012191536863141502,0.012898440566971413
0.3,0.4,,1.3474308652312782e-09,40.437455852093,,
0.3,0.5,,1.3474308652312782e-09,40.437455852093,,
0.3,0.6,,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.4,0.38755615891737866,1.572002676103157e-09,40.437455852093,0.0016915007980406135,0.014091789555993493
0.4,0.5,0.0,1.572002676103157e-09,40.437455852093,,
0.4,0.6,,1.572002676103157e-09,40.437455852093,,
0.4,0.7,,1.572002676103157e-09,40.437455852093,,
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,40.437455852093,0.002427863001003748,0.015649807306884003
0.5,0.6,0.11107280030812314,1.8864032113237885e-09,40.437455852093,0.01548777673396822,0.22954422725631463
0.5,0.7,,1.8864032113237885e-09,40.437455852093,,
0.5,0.8,,1.8864032113237885e-09,40.437455852093,,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,40.437455852093,0.003470405038117598,0.015887921704626898
0.6,0.7,0.0,2.3580040141547357e-09,40.437455852093,,
0.6,0.8,,2.3580040141547357e-09,40.437455852093,,
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.7,0.6661620289505679,3.144005352206314e-09,40.437455852093,0.004855103172276343,0.02439484216988744
0.7,0.8,,3.144005352206314e-09,40.437455852093,,
0.7,0.9,,3.144005352206314e-09,40.437455852093,,
0.8,0.8,0.8838200526074405,4.716008028309472e-09,40.437455852093,0.008059805913916673,0.02705922786918723
0.8,0.9,,4.716008028309472e-09,40.437455852093,,
0.9,0.9,1.3455385537002145,9.432016056618944e-09,40.437455852093,0.015386092759542674,0.0505529692233079
0.01,0.01,0.252231843108818,9.527288946079735e-10,40.437455852093,0.0005205480633558292,0.010441673053931257
0.01,0.02,,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.02,0.2545041109790552,9.624506180223408e-10,40.437455852093,0.0007059277822385116,0.011269615335937488
0.02,0.03,,9.624506180223408e-10,40.437455852093,,
0.02,0.04,,9.624506180223408e-10,40.437455852093,,
0.02,0.05,,9.624506180223408e-10,40.437455852093,,
0.02,0.06,,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.03,0.2568179179810562,9.723727893421588e-10,40.437455852093,0.0007100816013449121,0.012049040434873239
0.03,0.04,,9.723727893421588e-10,40.437455852093,,
0.03,0.05,,9.723727893421588e-10,40.437455852093,,
0.03,0.06,,9.723727893421588e-10,40.437455852093,,
0.03,0.07,,9.723727893421588e-10,40.437455852093,,
0.03,0.08,,9.723727893421588e-10,40.437455852093,,
0.03,0.09,,9.723727893421588e-10,40.437455852093,,
0.04,0.04,0.2591744200495381,9.825016725644732e-10,40.437455852093,0.0006275016402247536,0.01178120267543204
0.04,0.05,0.0,9.825016725644732e-10,40.437455852093,,
0.04,0.06,,9.825016725644732e-10,40.437455852093,,
0.04,0.07,,9.825016725644732e-10,40.437455852093,,
0.04,0.08,,9.825016725644732e-10,40.437455852093,,
0.04,0.09,,9.825016725644732e-10,40.437455852093,,
0.05,0.05,0.26157481665031834,9.92843795433573e-10,40.437455852093,0.0006770148985786447,0.010139866113125277
0.05,0.06,0.053108178396394715,9.92843795433573e-10,40.437455852093,0.017782466564317617,0.23353603637576434
0.05,0.07,,9.92843795433573e-10,40.437455852093,,
0.05,0.08,,9.92843795433573e-10,40.437455852093,,
0.05,0.09,,9.92843795433573e-10,40.437455852093,,
0.06,0.06,0.2640203528603893,1.0034059634701004e-09,40.437455852093,0.0007831629826443923,0.010202131563533109
0.06,0.07,0.08933345182771282,1.0034059634701004e-09,40.437455852093,0.0050361120508220425,0.09561851756211154
0.06,0.08,,1.0034059634701004e-09,40.437455852093,,
0.06,0.09,,1.0034059634701004e-09,40.437455852093,,
0.07,0.07,0.26651232156907717,1.0141952749052624e-09,40.437455852093,0.0006982601521643962,0.009696750386583767
0.07,0.08,0.11593906969477175,1.0141952749052624e-09,40.437455852093,0.0038206485377199157,0.05563059334182337
0.07,0.09,,1.0141952749052624e-09,40.437455852093,,
0.08,0.08,0.2690520658086282,1.0252191365890155e-09,40.437455852093,0.000859929870026152,0.010318028295075414
0.08,0.09,0.1365541706691729,1.0252191365890155e-09,40.437455852093,0.0027736961084128624,0.04179421031829739
0.09,0.09,0.27164098122324504,1.0364852809471368e-09,40.437455852093,0.0007094786575035583,0.010441394171119089
0.11,0.11,0.2769721870763485,1.0597770850133643e-09,40.437455852093,0.0008192185035081316,0.012066946452726405
0.12,0.12,0.2797175562231261,1.071820006433971e-09,40.437455852093,0.000846913121389096,0.013649701969221528
0.13,0.13,0.2825182600362664,1.084139776622867e-09,40.437455852093,0.0008415027599571982,0.011539356112725833
0.14,0.14,0.28537599982977657,1.096746053095226e-09,40.437455852093,0.0010718564518120983,0.012411577980063279
