m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,40.437455852093,0.023096108881309193,0.07070677313594097
0.1,0.2,,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,40.437455852093,0.03150958463230148,0.08126167249016043
0.2,0.3,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.4,,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.3,0.6558318806163518,1.3474308652312782e-09,40.437455852093,0.03959436524742267,0.07967346090173281
0.3,0.4,0.26410685686598384,1.3474308652312782e-09,40.437455852093,0.05239667107671235,0.1980330717036836
0.3,0.5,,1.3474308652312782e-09,40.437455852093,,
0.3,0.6,,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.4,0.7329456680356207,1.572002676103157e-09,40.437455852093,0.04653286626564328,0.09219228930388289
0.4,0.5,0.44983333408021964,1.572002676103157e-09,40.437455852093,0.052924026257088926,0.1359779564762364
0.4,0.6,0.0,1.572002676103157e-09,40.437455852093,,
0.4,0.7,,1.572002676103157e-09,40.437455852093,,
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.5,0.8317965657511863,1.8864032113237885e-09,40.437455852093,0.05519193604643132,0.09818587533453729
0.5,0.6,0.6059517194651037,1.8864032113237885e-09,40.437455852093,0.05596526465874105,0.11953619246026524
0.5,0.7,0.1797533801464694,1.8864032113237885e-09,40.437455852093,0.10130942411547897,0.3939254735771798
0.5,0.8,,1.8864032113237885e-09,40.437455852093,,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.6,0.9638623164485162,2.3580040141547357e-09,40.437455852093,0.06626144594567603,0.10910629288470211
0.6,0.7,0.7274341065221323,2.3580040141547357e-09,40.437455852093,0.07399060419248395,0.1340505738094599
0.6,0.8,,2.3580040141547357e-09,40.437455852093,,
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.7,1.151332572383167,3.144005352206314e-09,40.437455852093,0.08796652582003235,0.13170268457924061
0.7,0.8,0.5,3.144005352206314e-09,40.437455852093,0.09954385463632276,0.24087350478301012
0.7,0.9,,3.144005352206314e-09,40.437455852093,,
0.8,0.8,1.4454134627977873,4.716008028309472e-09,40.437455852093,0.11476189648379224,0.16802330901845614
0.8,0.9,0.0,4.716008028309472e-09,40.437455852093,,
0.9,0.9,2.013196593022799,9.432016056618944e-09,40.437455852093,0.15183206595127996,
0.01,0.01,0.5039665605676084,9.527288946079735e-10,40.437455852093,0.014998762138275638,0.06797916749309986
0.01,0.02,,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.02,0.5079979177547899,9.624506180223408e-10,40.437455852093,0.01561779522679187,0.06876069221400413
0.02,0.03,0.0,9.624506180223408e-10,40.437455852093,,
0.02,0.04,,9.624506180223408e-10,40.437455852093,,
