m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,2.091734574410594,1.0480017840687711e-09,40.437455852093,0.00017077400443403582,
0.1,0.2,1.1467204006373655,1.0480017840687711e-09,40.437455852093,0.00022548826620882623,0.0008101973044392101
0.1,0.3,0.0,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.2,2.1957034347255657,1.1790020070773678e-09,40.437455852093,0.000426395283777851,
0.2,0.3,1.7873901856317849,1.1790020070773678e-09,40.437455852093,0.0004931864055667408,0.0009091805074428025
0.2,0.4,1.351651942392443,1.1790020070773678e-09,40.437455852093,0.0005223712914066732,0.0010960576775547216
0.2,0.5,0.8317965641677488,1.1790020070773678e-09,40.437455852093,0.0007024411130144098,0.0023509392085084646
0.2,0.6,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.3,2.3152271442985195,1.3474308652312782e-09,40.437455852093,0.0007343042474092745,
0.3,0.4,2.098935712798195,1.3474308652312782e-09,40.437455852093,0.000768760636473166,
0.3,0.5,1.8847752157086266,1.3474308652312782e-09,40.437455852093,0.0008773196954366205,0.0012974067534973481
0.3,0.6,1.6538596199166304,1.3474308652312782e-09,40.437455852093,0.0009599283189797368,0.0014864337592698836
0.3,0.7,1.3417092459390996,1.3474308652312782e-09,40.437455852093,0.001112863557406517,0.0020964731495079075
0.3,0.8,0.6555876770041492,1.3474308652312782e-09,40.437455852093,0.0012574590297459453,0.004651732127160102
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.4,2.455171134975177,1.572002676103157e-09,40.437455852093,0.001220403378669948,
0.4,0.5,2.337355079671674,1.572002676103157e-09,40.437455852093,0.0012840778986701656,
0.4,0.6,2.2143565033183177,1.572002676103157e-09,40.437455852093,0.0012987621934329565,
0.4,0.7,2.0253591891370695,1.572002676103157e-09,40.437455852093,0.0013227010172330502,
0.4,0.8,1.5736412697537372,1.572002676103157e-09,40.437455852093,0.001521664560909409,0.002580545211740129
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.5,2.6230812603996645,1.8864032113237885e-09,40.437455852093,0.001862048160175616,
0.5,0.6,2.5512438364419507,1.8864032113237885e-09,40.437455852093,0.00184866803519071,
0.5,0.7,2.433763081857055,1.8864032113237885e-09,40.437455852093,0.002167983810009524,
0.5,0.8,2.0882727424955005,1.8864032113237885e-09,40.437455852093,0.0021641955310213777,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.6,2.8316026503692244,2.3580040141547357e-09,40.437455852093,0.002680744846046773,
0.6,0.7,2.7715112802169353,2.3580040141547357e-09,40.437455852093,0.0030609763575691114,
0.6,0.8,2.5341435514937785,2.3580040141547357e-09,40.437455852093,0.0032168183434157865,
0.6,0.9,1.279512022868854,2.3580040141547357e-09,40.437455852093,0.003343226545116575,0.006096588040333907
0.7,0.7,3.1044455771710426,3.144005352206314e-09,40.437455852093,0.004201261721462073,
0.7,0.8,2.9966523786733648,3.144005352206314e-09,40.437455852093,0.004136936503899051,
0.7,0.9,2.260867813191561,3.144005352206314e-09,40.437455852093,0.003916171524811415,
0.8,0.8,3.4948480183575636,4.716008028309472e-09,40.437455852093,0.006438440530848056,
0.8,0.9,3.1868178261226445,4.716008028309472e-09,40.437455852093,0.006540380363990632,
0.9,0.9,4.172702173830821,9.432016056618944e-09,40.437455852093,0.012760621464670911,
0.01,0.01,2.0086960664121003,9.527288946079735e-10,40.437455852093,2.4301886995854587e-05,
0.01,0.02,1.012817910484383,9.527288946079735e-10,40.437455852093,6.693242652380257e-05,0.0007435432580976336
0.01,0.03,0.0,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.02,2.0174923319015567,9.624506180223408e-10,40.437455852093,4.8574160945639946e-05,
0.02,0.03,1.5237427937005599,9.624506180223408e-10,40.437455852093,5.007212324509694e-05,0.00035217885605403715
0.02,0.04,1.0259974685366282,9.624506180223408e-10,40.437455852093,7.857706774987315e-05,0.0006900029251260331
0.02,0.05,0.5204973909530104,9.624506180223408e-10,40.437455852093,0.00018749202945824245,0.0026792594589943866
0.02,0.06,0.0,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.03,2.0263908845731886,9.723727893421588e-10,40.437455852093,6.500984418248174e-05,
0.03,0.04,1.6999049458658522,9.723727893421588e-10,40.437455852093,7.393740738894755e-05,0.00032376825044347764
0.03,0.05,1.3713591436011812,9.723727893421588e-10,40.437455852093,8.725768316020441e-05,0.0005230616079381474
0.03,0.06,1.0395553856952602,9.723727893421588e-10,40.437455852093,0.00011044917899701041,0.0007893389904649437
0.03,0.07,0.7026364437979777,9.723727893421588e-10,40.437455852093,0.00013935561612404083,0.0016840267971057375
0.03,0.08,0.35768388713612886,9.723727893421588e-10,40.437455852093,0.0003263487174285306,0.005372466860902428
0.03,0.09,0.0,9.723727893421588e-10,40.437455852093,,
0.04,0.04,2.035393877584003,9.825016725644732e-10,40.437455852093,7.92794285739548e-05,
0.04,0.05,1.7925666279664088,9.825016725644732e-10,40.437455852093,8.821973365238621e-05,0.00032472352442898636
0.04,0.06,1.5483971619696448,9.825016725644732e-10,40.437455852093,9.94916865190819e-05,0.000431954863484578
0.04,0.07,1.3023115139533066,9.825016725644732e-10,40.437455852093,0.00012866741016064843,0.0005810811689577488
0.04,0.08,1.0535094870288013,9.825016725644732e-10,40.437455852093,0.00014373937187301506,0.000734513774239007
0.04,0.09,0.8008675502905084,9.825016725644732e-10,40.437455852093,0.00015805264138715863,0.0011957256981446702
0.05,0.05,2.044503531868755,9.92843795433573e-10,40.437455852093,0.00011702430456879806,
