m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,0.63,0.454,0.622,0.584
0.1,0.2,,1.0480017840687711e-09,,,,
0.1,0.3,,1.0480017840687711e-09,,,,
0.1,0.4,,1.0480017840687711e-09,,,,
0.1,0.5,,1.0480017840687711e-09,,,,
0.1,0.6,,1.0480017840687711e-09,,,,
0.1,0.7,,1.0480017840687711e-09,,,,
0.1,0.8,,1.0480017840687711e-09,,,,
0.1,0.9,,1.0480017840687711e-09,,,,
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,0.474,0.392,0.464,0.47
0.2,0.3,0.0,1.1790020070773678e-09,,,,
0.2,0.4,,1.1790020070773678e-09,,,,
0.2,0.5,,1.1790020070773678e-09,,,,
0.2,0.6,,1.1790020070773678e-09,,,,
0.2,0.7,,1.1790020070773678e-09,,,,
0.2,0.8,,1.1790020070773678e-09,,,,
0.2,0.9,,1.1790020070773678e-09,,,,
0.3,0.3,0.6558318806163518,1.3474308652312782e-09,0.418,0.344,0.392,0.396
0.3,0.4,0.26410685686598384,1.3474308652312782e-09,0.34,0.232,0.298,0.318
0.3,0.5,,1.3474308652312782e-09,,,,
0.3,0.6,,1.3474308652312782e-09,,,,
0.3,0.7,,1.3474308652312782e-09,,,,
0.3,0.8,,1.3474308652312782e-09,,,,
0.3,0.9,,1.3474308652312782e-09,,,,
0.4,0.4,0.7329456680356207,1.572002676103157e-09,0.342,0.3,0.342,0.336
0.4,0.5,0.44983333408021964,1.572002676103157e-09,0.29,0.24,0.27,0.3
0.4,0.6,0.0,1.572002676103157e-09,,,,
0.4,0.7,,1.572002676103157e-09,,,,
0.4,0.8,,1.572002676103157e-09,,,,
0.4,0.9,,1.572002676103157e-09,,,,
0.5,0.5,0.8317965657511863,1.8864032113237885e-09,0.304,0.278,0.29,0.314
0.5,0.6,0.6059517194651037,1.8864032113237885e-09,0.292,0.266,0.256,0.284
0.5,0.7,0.1797533801464694,1.8864032113237885e-09,0.17,0.124,0.172,0.148
0.5,0.8,,1.8864032113237885e-09,,,,
0.5,0.9,,1.8864032113237885e-09,,,,
0.6,0.6,0.9638623164485162,2.3580040141547357e-09,0.258,0.228,0.256,0.254
0.6,0.7,0.7274341065221323,2.3580040141547357e-09,0.242,0.24,0.22,0.224
0.6,0.8,,2.3580040141547357e-09,,,,
0.6,0.9,,2.3580040141547357e-09,,,,
0.7,0.7,1.151332572383167,3.144005352206314e-09,0.206,,0.21,0.198
0.7,0.8,0.5,3.144005352206314e-09,0.172,0.158,0.144,0.152
0.7,0.9,,3.144005352206314e-09,,,,
0.8,0.8,1.4454134627977873,4.716008028309472e-09,0.172,,0.174,0.186
0.8,0.9,0.0,4.716008028309472e-09,,,,
0.9,0.9,2.013196593022799,9.432016056618944e-09,0.132,,0.128,0.122
0.01,0.01,0.5039665605676084,9.527288946079735e-10,0.952,0.526,0.896,0.858
0.01,0.02,,9.527288946079735e-10,,,,
0.01,0.03,,9.527288946079735e-10,,,,
0.01,0.04,,9.527288946079735e-10,,,,
0.01,0.05,,9.527288946079735e-10,,,,
0.01,0.06,,9.527288946079735e-10,,,,
0.01,0.07,,9.527288946079735e-10,,,,
0.01,0.08,,9.527288946079735e-10,,,,
0.01,0.09,,9.527288946079735e-10,,,,
0.02,0.02,0.5079979177547899,9.624506180223408e-10,0.894,0.54,0.81,0.798
0.02,0.03,0.0,9.624506180223408e-10,,,,
0.02,0.04,,9.624506180223408e-10,,,,
0.02,0.05,,9.624506180223408e-10,,,,
0.02,0.06,,9.624506180223408e-10,,,,
0.02,0.07,,9.624506180223408e-10,,,,
0.02,0.08,,9.624506180223408e-10,,,,
0.02,0.09,,9.624506180223408e-10,,,,
0.03,0.03,0.5120957059628882,9.723727893421588e-10,0.862,0.536,0.734,0.786
0.03,0.04,0.1730428884236061,9.723727893421588e-10,0.626,0.236,0.494,0.378
0.03,0.05,,9.723727893421588e-10,,,,
0.03,0.06,,9.723727893421588e-10,,,,
0.03,0.07,,9.723727893421588e-10,,,,
0.03,0.08,,9.723727893421588e-10,,,,
0.03,0.09,,9.723727893421588e-10,,,,
0.04,0.04,0.5162616161383375,9.825016725644732e-10,0.798,0.464,0.754,0.706
0.04,0.05,0.2615748101536632,9.825016725644732e-10,0.706,0.33,0.574,0.506
0.04,0.06,0.0,9.825016725644732e-10,,,,
0.04,0.07,,9.825016725644732e-10,,,,
0.04,0.08,,9.825016725644732e-10,,,,
0.04,0.09,,9.825016725644732e-10,,,,
0.05,0.05,0.5204973982856399,9.92843795433573e-10,0.732,0.508,0.72,0.672
0.05,0.06,0.31640816154660273,9.92843795433573e-10,0.666,0.38,0.592,0.524
0.05,0.07,0.10713723670511006,9.92843795433573e-10,0.42,0.178,0.304,0.236
0.05,0.08,,9.92843795433573e-10,,,,
0.05,0.09,,9.92843795433573e-10,,,,
