m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.1,0.1,0.5427901194551419,2.50005000075001e-10,0.74,0.652,0.74,0.702
0.1,0.2,,2.50005000075001e-10,,,,
0.1,0.3,,2.50005000075001e-10,,,,
0.1,0.4,,2.50005000075001e-10,,,,
0.1,0.5,,2.50005000075001e-10,,,,
0.1,0.6,,2.50005000075001e-10,,,,
0.1,0.7,,2.50005000075001e-10,,,,
0.1,0.8,,2.50005000075001e-10,,,,
0.1,0.9,,2.50005000075001e-10,,,,
0.2,0.2,0.5938248363839753,2.8125562508437606e-10,0.65,0.618,0.66,0.654
0.2,0.3,0.0,2.8125562508437606e-10,,,,
0.2,0.4,,2.8125562508437606e-10,,,,
0.2,0.5,,2.8125562508437606e-10,,,,
0.2,0.6,,2.8125562508437606e-10,,,,
0.2,0.7,,2.8125562508437606e-10,,,,
0.2,0.8,,2.8125562508437606e-10,,,,
0.2,0.9,,2.8125562508437606e-10,,,,
0.3,0.3,0.6558318806163518,3.214350000964299e-10,0.618,0.584,0.61,0.616
0.3,0.4,0.26410685686598384,3.214350000964299e-10,0.556,0.408,0.528,0.534
0.3,0.5,,3.214350000964299e-10,,,,
0.3,0.6,,3.214350000964299e-10,,,,
0.3,0.7,,3.214350000964299e-10,,,,
0.3,0.8,,3.214350000964299e-10,,,,
0.3,0.9,,3.214350000964299e-10,,,,
0.4,0.4,0.7329456680356207,3.750075001125015e-10,0.578,0.54,0.572,0.586
0.4,0.5,0.44983333408021964,3.750075001125015e-10,0.494,0.442,0.508,0.462
0.4,0.6,0.0,3.750075001125015e-10,,,,
0.4,0.7,,3.750075001125015e-10,,,,
0.4,0.8,,3.750075001125015e-10,,,,
0.4,0.9,,3.750075001125015e-10,,,,
0.5,0.5,0.8317965657511863,4.500090001350019e-10,0.494,0.462,0.49,0.466
0.5,0.6,0.6059517194651037,4.500090001350019e-10,0.428,0.416,0.43,0.404
0.5,0.7,0.1797533801464694,4.500090001350019e-10,0.344,0.21,0.34,0.29
0.5,0.8,,4.500090001350019e-10,,,,
0.5,0.9,,4.500090001350019e-10,,,,
0.6,0.6,0.9638623164485162,5.625112501687521e-10,0.41,0.404,0.418,0.412
0.6,0.7,0.7274341065221323,5.625112501687521e-10,0.372,0.348,0.392,0.41
0.6,0.8,,5.625112501687521e-10,,,,
0.6,0.9,,5.625112501687521e-10,,,,
0.7,0.7,1.151332572383167,7.500150002250029e-10,0.358,,0.362,0.356
0.7,0.8,0.5,7.500150002250029e-10,0.332,0.272,0.328,0.312
0.7,0.9,,7.500150002250029e-10,,,,
0.8,0.8,1.4454134627977873,1.1250225003375047e-09,0.334,,0.326,0.344
0.8,0.9,0.0,1.1250225003375047e-09,,,,
0.9,0.9,2.013196593022799,2.2500450006750093e-09,0.216,,0.216,0.228
0.01,0.01,0.5039665605676084,2.2727727279545544e-10,0.958,0.704,0.942,0.914
0.01,0.02,,2.2727727279545544e-10,,,,
0.01,0.03,,2.2727727279545544e-10,,,,
0.01,0.04,,2.2727727279545544e-10,,,,
0.01,0.05,,2.2727727279545544e-10,,,,
0.01,0.06,,2.2727727279545544e-10,,,,
0.01,0.07,,2.2727727279545544e-10,,,,
0.01,0.08,,2.2727727279545544e-10,,,,
0.01,0.09,,2.2727727279545544e-10,,,,
0.02,0.02,0.5079979177547899,2.295964286403071e-10,0.906,0.706,0.904,0.86
0.02,0.03,0.0,2.295964286403071e-10,,,,
0.02,0.04,,2.295964286403071e-10,,,,
0.02,0.05,,2.295964286403071e-10,,,,
0.02,0.06,,2.295964286403071e-10,,,,
0.02,0.07,,2.295964286403071e-10,,,,
0.02,0.08,,2.295964286403071e-10,,,,
0.02,0.09,,2.295964286403071e-10,,,,
0.03,0.03,0.5120957059628882,2.3196340213144425e-10,0.89,0.744,0.874,0.838
0.03,0.04,0.1730428884236061,2.3196340213144425e-10,0.778,0.442,0.724,0.654
0.03,0.05,,2.3196340213144425e-10,,,,
0.03,0.06,,2.3196340213144425e-10,,,,
0.03,0.07,,2.3196340213144425e-10,,,,
0.03,0.08,,2.3196340213144425e-10,,,,
0.03,0.09,,2.3196340213144425e-10,,,,
