m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,2.091734574410594,9.525986892242036e-07,7544.656481481482,1778.5261354793888,
0.1,0.2,1.1467204006373655,9.525986892242036e-07,7544.656481481482,4332.076436880745,45520.25005362404
0.1,0.3,0.0,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.2,2.1957034347255657,1.0716735253772291e-06,7544.656481481482,2996.100174061827,
0.2,0.3,1.7873901856317849,1.0716735253772291e-06,7544.656481481482,4003.4439310195116,21774.31735914415
0.2,0.4,1.351651942392443,1.0716735253772291e-06,7544.656481481482,6030.98534793624,38787.70820210546
0.2,0.5,0.8317965641677488,1.0716735253772291e-06,7544.656481481482,12275.363885421806,103886.81764990129
0.2,0.6,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.3,2.3152271442985195,1.2247697432882618e-06,7544.656481481482,5301.607832913463,
0.3,0.4,2.098935712798195,1.2247697432882618e-06,7544.656481481482,5545.479383866836,
0.3,0.5,1.8847752157086266,1.2247697432882618e-06,7544.656481481482,7029.632498796109,31484.633770481887
0.3,0.6,1.6538596199166304,1.2247697432882618e-06,7544.656481481482,7725.0153063061125,42679.2095038983
0.3,0.7,1.3417092459390996,1.2247697432882618e-06,7544.656481481482,10457.357816149957,55312.53332611848
0.3,0.8,0.6555876770041492,1.2247697432882618e-06,7544.656481481482,28328.989923301127,278680.719065036
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.4,2.455171134975177,1.4288980338363059e-06,7544.656481481482,6575.427872297103,
0.4,0.5,2.337355079671674,1.4288980338363059e-06,7544.656481481482,7418.255243450838,
0.4,0.6,2.2143565033183177,1.4288980338363059e-06,7544.656481481482,8600.026114060904,
0.4,0.7,2.0253591891370695,1.4288980338363059e-06,7544.656481481482,9719.471477391207,
0.4,0.8,1.5736412697537372,1.4288980338363059e-06,7544.656481481482,13944.018187166868,61254.877808346144
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.5,2.6230812603996645,1.7146776406035667e-06,7544.656481481482,9158.738217766866,
0.5,0.6,2.5512438364419507,1.7146776406035667e-06,7544.656481481482,10581.655437597676,
0.5,0.7,2.433763081857055,1.7146776406035667e-06,7544.656481481482,12115.900297324573,
0.5,0.8,2.0882727424955005,1.7146776406035667e-06,7544.656481481482,12321.622383412107,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.6,2.8316026503692244,2.1433470507544583e-06,7544.656481481482,14068.65913153544,
0.6,0.7,2.7715112802169353,2.1433470507544583e-06,7544.656481481482,13609.261452533681,
0.6,0.8,2.5341435514937785,2.1433470507544583e-06,7544.656481481482,15220.722296600128,
0.6,0.9,1.279512022868854,2.1433470507544583e-06,7544.656481481482,27160.38352681674,211202.10452429744
0.7,0.7,3.1044455771710426,2.8577960676726117e-06,7544.656481481482,18633.695926985947,
0.7,0.8,2.9966523786733648,2.8577960676726117e-06,7544.656481481482,22094.44630500732,
0.7,0.9,2.260867813191561,2.8577960676726117e-06,7544.656481481482,29675.997737204645,
0.8,0.8,3.4948480183575636,4.2866941015089165e-06,7544.656481481482,33288.380962918905,
0.8,0.9,3.1868178261226445,4.2866941015089165e-06,7544.656481481482,40290.70845801924,
0.9,0.9,4.172702173830821,8.573388203017833e-06,7544.656481481482,90296.03142049305,
0.01,0.01,2.0086960664121003,8.659988083856399e-07,7544.656481481482,860.5117802620732,
0.01,0.02,1.012817910484383,8.659988083856399e-07,7544.656481481482,2671.3669715517985,40736.1089608339
