m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.8069717828662295,9.525986892242036e-07,7544.656481481482,95.69349039986808,354.3011977501913
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.2,0.8739050240436923,1.0716735253772291e-06,7544.656481481482,111.50496435513818,379.6263270111717
0.2,0.3,0.34057138791833685,1.0716735253772291e-06,7544.656481481482,226.5903728379946,995.8644329820769
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.3,0.9538617424956807,1.2247697432882618e-06,7544.656481481482,132.38345743005314,396.65852989473603
0.3,0.4,0.6213797386317867,1.2247697432882618e-06,7544.656481481482,172.9436040253688,617.6095051047128
0.3,0.5,0.16025324151645817,1.2247697432882618e-06,7544.656481481482,593.3429506743815,2496.8601863953104
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.4,1.051404215356737,1.4288980338363059e-06,7544.656481481482,152.95217762710755,445.17125838150326
0.4,0.5,0.8305754872671981,1.4288980338363059e-06,7544.656481481482,178.89463083902237,522.0446812476914
0.4,0.6,0.5266041229989408,1.4288980338363059e-06,7544.656481481482,244.63068915791285,893.3743306705426
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.5,1.1737197714286778,1.7146776406035667e-06,7544.656481481482,157.60870019813237,460.6126664686102
0.5,0.6,1.0087843406163954,1.7146776406035667e-06,7544.656481481482,180.0800958685601,534.91217624508
0.5,0.7,0.7193207640249707,1.7146776406035667e-06,7544.656481481482,243.05438985477113,842.7091309205082
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.6,1.3330254431915556,2.1433470507544583e-06,7544.656481481482,192.50788833174155,504.2432581264597
0.6,0.7,1.1673812931642664,2.1433470507544583e-06,7544.656481481482,196.40819859105878,598.8239800171215
0.6,0.8,0.6583579414695853,2.1433470507544583e-06,7544.656481481482,295.0236919902398,1104.857103249919
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.7,1.5525147767583147,2.8577960676726117e-06,7544.656481481482,207.58745864471234,562.3029970628456
0.7,0.8,1.2795120173702066,2.8577960676726117e-06,7544.656481481482,261.57474488652207,722.7342084411576
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.8,1.8847943478092724,4.2866941015089165e-06,7544.656481481482,279.8773067630684,728.481261239968
0.8,0.9,1.0624677946354186,4.2866941015089165e-06,7544.656481481482,414.3719482559288,1358.7220857112072
0.9,0.9,2.4989739206499495,8.573388203017833e-06,7544.656481481482,461.0648233635888,
0.01,0.01,0.7553154785600693,8.659988083856399e-07,7544.656481481482,79.48477703132795,341.8453119697661
0.01,0.02,,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.02,0.7607104671594171,8.748355309201871e-07,7544.656481481482,82.72426887295133,358.6598416722472
0.02,0.03,0.25681791613502863,8.748355309201871e-07,7544.656481481482,231.53104400066033,1103.562104277016
0.02,0.04,,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.03,0.7661868435398466,8.838544539193642e-07,7544.656481481482,88.46242826599048,349.3719436757747
0.03,0.04,0.43076511872452083,8.838544539193642e-07,7544.656481481482,153.4504071975366,635.8569449400163
0.03,0.05,0.08753269075110771,8.838544539193642e-07,7544.656481481482,709.6150704868611,3205.629126879032
0.03,0.06,,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.04,0.7717465474126294,8.930612711476911e-07,7544.656481481482,80.26030013019839,357.37166919917524
0.04,0.05,0.5204973959612335,8.930612711476911e-07,7544.656481481482,123.19033472132607,561.1369604564837
0.04,0.06,0.26402035139162594,8.930612711476911e-07,7544.656481481482,242.42363654470154,1065.4173216332636
0.04,0.07,,8.930612711476911e-07,7544.656481481482,,
0.04,0.08,,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.05,0.7773915831242767,9.024619161071406e-07,7544.656481481482,89.44630441720012,348.3474688613309
0.05,0.06,0.576645047658074,9.024619161071406e-07,7544.656481481482,116.47860669331934,489.4329639794209
0.05,0.07,0.37198433591472824,9.024619161071406e-07,7544.656481481482,173.1080169095957,756.6835319202554
0.05,0.08,0.16203957645189002,9.024619161071406e-07,7544.656481481482,395.41725139177197,1769.7640640198974
0.05,0.09,,9.024619161071406e-07,7544.656481481482,,
0.06,0.06,0.7831240224650742,9.120625747891314e-07,7544.656481481482,90.95133602861785,348.5093671830603
0.06,0.07,0.6160581545652525,9.120625747891314e-07,7544.656481481482,111.24918998735943,465.30246407306066
0.06,0.08,0.4458673922789825,9.120625747891314e-07,7544.656481481482,150.7629225223655,631.5764036998949
0.06,0.09,0.27164097830667755,9.120625747891314e-07,7544.656481481482,250.55440908454807,1038.3128963212055
0.07,0.07,0.7889460076296084,9.218696992492294e-07,7544.656481481482,95.87046274934721,360.4419445298273
0.07,0.08,0.6459533218159645,9.218696992492294e-07,7544.656481481482,110.19164777095601,441.7647835628026
0.07,0.09,0.5003605707796762,9.218696992492294e-07,7544.656481481482,134.50948549179728,572.1106852319436
0.08,0.08,0.7948597543391812,9.318900220671559e-07,7544.656481481482,88.84882881383722,357.8714896177618
0.08,0.09,0.669938134530595,9.318900220671559e-07,7544.656481481482,102.01124654502098,427.81037511346074
0.09,0.09,0.8008675551368,9.421305717602017e-07,7544.656481481482,95.66364741825694,384.3149406660751
0.11,0.11,0.8131748943475189,9.63302045282903e-07,7544.656481481482,97.06210924018437,362.5756741594662
0.12,0.12,0.8194794342623783,9.742486594338447e-07,7544.656481481482,98.84030545842373,382.56378348013993
0.13,0.13,0.8258880392638693,9.85446919887107e-07,7544.656481481482,93.39569067023346,378.02837561474774
0.14,0.14,0.8324034423260348,9.969056050020738e-07,7544.656481481482,101.9635146621749,373.31969332496095
0.15,0.15,0.8390284773503881,1.0086339062373921e-06,7544.656481481482,96.86858680954643,417.91568090624946
0.16,0.16,0.8457660840475646,1.0206414527402187e-06,7544.656481481482,96.71841699669228,389.1031239443285
0.17,0.17,0.8526193131140032,1.032938337712992e-06,7544.656481481482,114.03531362552424,346.87687000739874
0.18,0.18,0.8595913317251941,1.045535146709492e-06,7544.656481481482,103.66732585604299,379.7294534866348
0.19,0.19,0.8666854293688858,1.0584429880268933e-06,7544.656481481482,106.87811786032397,378.0813530380278
0.21,0.21,0.8812536688507701,1.0852390130402323e-06,7544.656481481482,112.49919160359437,393.3992745389751
0.22,0.22,0.8887350590087172,1.099152333720235e-06,7544.656481481482,110.56151111492055,393.91876502540396
0.23,0.23,0.8963530393245699,1.1134270393529656e-06,7544.656481481482,116.1612210762279,374.2020132079359
0.24,0.24,0.9041116121567843,1.1280773951339255e-06,7544.656481481482,117.40614247551616,377.4700996388413
0.25,0.25,0.9120149459094247,1.1431184270690443e-06,7544.656481481482,122.43130920767418,375.55250211441546
0.26,0.26,0.9200673841004647,1.1585659733807882e-06,7544.656481481482,120.80357744476323,394.0162424364948
0.27,0.27,0.928273455051213,1.174436740139429e-06,7544.656481481482,115.906425200615,362.23983898391185
0.28,0.28,0.9366378822483967,1.190748361530255e-06,7544.656481481482,119.61964643862603,398.01109029898015
0.29,0.29,0.945165595435516,1.2075194652137793e-06,7544.656481481482,123.19466427414385,410.958836653446
0.31,0.31,0.9627317021944346,1.2425200294228743e-06,7544.656481481482,125.89798209449468,374.0662465466247
0.32,0.32,0.9717810978580785,1.2607923827967401e-06,7544.656481481482,132.89730868600233,403.29935188651183
0.33,0.33,0.9810158120708207,1.2796101795549006e-06,7544.656481481482,123.3197562009722,400.0307239246726
