m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,9.525986892242036e-07,7544.656481481482,230.99224347231777,996.1875472250415
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,7544.656481481482,255.08582058497674,1050.1692054147113
0.2,0.3,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,7544.656481481482,266.83065123585857,1111.748169059491
0.3,0.4,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,7544.656481481482,292.2557506417341,1119.521205057194
0.4,0.5,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.6,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,7544.656481481482,319.87271941812594,1104.199663067095
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,7544.656481481482,1118.4460997540273,4796.731977397207
0.5,0.7,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,7544.656481481482,325.1408391495454,1154.8850241109371
0.6,0.7,0.0,2.1433470507544583e-06,7544.656481481482,,
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,7544.656481481482,359.1146440079234,1185.1315927413748
0.7,0.8,,2.8577960676726117e-06,7544.656481481482,,
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,7544.656481481482,449.38769570721513,1415.562542646382
0.8,0.9,,4.2866941015089165e-06,7544.656481481482,,
0.9,0.9,1.3455385537002145,8.573388203017833e-06,7544.656481481482,638.8796954699618,1792.0070853266755
0.01,0.01,0.252231843108818,8.659988083856399e-07,7544.656481481482,244.53018736369847,1037.0276365911213
0.01,0.02,,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.02,0.2545041109790552,8.748355309201871e-07,7544.656481481482,258.64956412581927,1051.2782469234219
0.02,0.03,,8.748355309201871e-07,7544.656481481482,,
0.02,0.04,,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.03,0.2568179179810562,8.838544539193642e-07,7544.656481481482,237.5493732825312,1022.8775125123927
0.03,0.04,,8.838544539193642e-07,7544.656481481482,,
0.03,0.05,,8.838544539193642e-07,7544.656481481482,,
0.03,0.06,,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.04,0.2591744200495381,8.930612711476911e-07,7544.656481481482,260.36222868117164,1102.931482450895
0.04,0.05,0.0,8.930612711476911e-07,7544.656481481482,,
0.04,0.06,,8.930612711476911e-07,7544.656481481482,,
0.04,0.07,,8.930612711476911e-07,7544.656481481482,,
0.04,0.08,,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.05,0.26157481665031834,9.024619161071406e-07,7544.656481481482,241.26164366198657,1073.7783935412233
