m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.27428051868631076,9.525986892242036e-07,7544.656481481482,49150.56896411816,566537.5552427891
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,7544.656481481482,60365.810311510235,623008.7775921534
0.2,0.3,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,7544.656481481482,53139.224134259915,718501.2962493707
0.3,0.4,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,7544.656481481482,72150.26619572857,700000.488724459
0.4,0.5,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.6,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,7544.656481481482,92575.20227302461,656343.059563348
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,7544.656481481482,1245785.3675898144,13984664.812835667
0.5,0.7,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,7544.656481481482,74366.51649745289,759578.8893007301
0.6,0.7,0.0,2.1433470507544583e-06,7544.656481481482,,
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,7544.656481481482,95720.43523973896,869121.031457347
0.7,0.8,,2.8577960676726117e-06,7544.656481481482,,
