m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.5427901194551419,9.525986892242036e-07,7544.656481481482,17500.06456242663,181371.65111343111
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.2,0.5938248363839753,1.0716735253772291e-06,7544.656481481482,16400.834541964654,185813.2063790835
0.2,0.3,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.3,0.6558318806163518,1.2247697432882618e-06,7544.656481481482,17976.410140966305,201912.27190930804
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,7544.656481481482,95099.1717949536,998320.4444083252
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,7544.656481481482,21693.885817682283,208096.6403532948
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,7544.656481481482,58608.764261351906,664708.5934550744
0.4,0.6,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,7544.656481481482,25149.389439520866,212475.36533763993
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,7544.656481481482,38754.57590954596,426665.19925715425
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,7544.656481481482,475758.3238965067,5099768.870659394
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,7544.656481481482,32831.97883272148,306404.4420584263
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,7544.656481481482,49933.16951715011,497527.17213734373
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.7,1.151332572383167,2.8577960676726117e-06,7544.656481481482,47921.16875569843,349267.693006946
0.7,0.8,0.5,2.8577960676726117e-06,7544.656481481482,167499.42486907856,1673992.3976804018
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,7544.656481481482,67640.18962658038,516677.4200572768
0.8,0.9,0.0,4.2866941015089165e-06,7544.656481481482,,
0.9,0.9,2.013196593022799,8.573388203017833e-06,7544.656481481482,133158.78190083936,
0.01,0.01,0.5039665605676084,8.659988083856399e-07,7544.656481481482,13012.01586686301,159959.4308288915
0.01,0.02,,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.02,0.5079979177547899,8.748355309201871e-07,7544.656481481482,14606.139743401565,165127.97817300778
0.02,0.03,0.0,8.748355309201871e-07,7544.656481481482,,
0.02,0.04,,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.03,0.5120957059628882,8.838544539193642e-07,7544.656481481482,10930.996508112774,160514.22368035663
0.03,0.04,0.1730428884236061,8.838544539193642e-07,7544.656481481482,121245.1044198868,1310194.9985825925
0.03,0.05,,8.838544539193642e-07,7544.656481481482,,
0.03,0.06,,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
